model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.8,0.39783001808318263,0.06875983566060344,0.4050632911392405,221.0,2.784797430038452
Vosk STT (Small IT),0.8082191780821918,0.4726890756302521,0.013542535755826568,0.3918918918918919,226.0,2.3525147438049316
Vosk STT (Small IT),0.64,0.4572025052192067,0.08264942541288724,0.4264705882352941,220.0,2.3322436809539795
Vosk STT (Small IT),0.44047619047619047,0.263653483992467,0.2952004510320804,0.7816091954022988,141.0,1.4149389266967773
Vosk STT (Small IT),1.0,0.9829787234042553,0.0,0.0,463.0,5.607292890548706
Vosk STT (Small IT),0.5555555555555556,0.30709876543209874,0.24019778280894177,0.6153846153846154,200.0,2.208186388015747
Vosk STT (Small IT),0.5816326530612245,0.28659476117103233,0.18050074788619228,0.5888324873096447,187.0,2.6163136959075928
Vosk STT (Small IT),0.6222222222222222,0.4402730375426621,0.1707533051787266,0.5249999999999999,259.0,2.6819212436676025
Vosk STT (Small IT),1.0,0.9144981412639405,0.0,0.0,493.0,62.69993782043457
Vosk STT (Small IT),0.532608695652174,0.2724358974358974,0.2811795886350863,0.7216494845360826,171.0,1.952359676361084
Vosk STT (Small IT),0.5061728395061729,0.26666666666666666,0.23467651263406142,0.7764705882352942,145.0,1.5635604858398438
Vosk STT (Small IT),0.625,0.29593810444874274,0.23064121046637492,0.7160493827160493,154.0,1.5118203163146973
Vosk STT (Small IT),0.958904109589041,0.5897435897435898,0.0037032623526375786,0.15492957746478875,323.0,3.435987710952759
Vosk STT (Small IT),0.4470588235294118,0.27425373134328357,0.3566132010462866,0.8044692737430168,148.0,1.4138872623443604
Vosk STT (Small IT),0.6625,0.4,0.07529312177598717,0.5157232704402516,211.0,2.418733835220337
Vosk STT (Small IT),0.5,0.2509157509157509,0.2838088530413839,0.7816091954022989,138.0,1.4929590225219727
Vosk STT (Small IT),0.6438356164383562,0.34051724137931033,0.2145221769958245,0.6582278481012659,159.0,1.3712105751037598
Vosk STT (Small IT),0.8933333333333333,0.653276955602537,0.006760285276488289,0.2542372881355932,310.0,3.2514939308166504
Vosk STT (Small IT),0.48717948717948717,0.2827324478178368,0.2692465643032071,0.7928994082840236,150.0,1.591460943222046
Vosk STT (Small IT),0.6,0.3075356415478615,0.22439634223160268,0.6941176470588235,152.0,1.4697697162628174
Vosk STT (Small IT),0.375,0.16068052930056712,0.3898079346843799,0.8263473053892216,86.0,1.4066565036773682
Vosk STT (Small IT),0.8309859154929577,0.5190156599552572,0.02250296451946471,0.3333333333333333,233.0,2.536031484603882
Vosk STT (Small IT),0.726027397260274,0.5146443514644351,0.03836841199899449,0.4788732394366197,247.0,2.3944501876831055
Vosk STT (Small IT),0.5670103092783505,0.2838915470494418,0.16046779917483342,0.6464646464646464,179.0,2.3777284622192383
Vosk STT (Small IT),0.6222222222222222,0.30971993410214166,0.23000733061792344,0.5863874345549738,189.0,2.166170597076416
Vosk STT (Small IT),0.691358024691358,0.4442307692307692,0.08508939963435262,0.525,232.0,2.5449869632720947
Vosk STT (Small IT),0.5963302752293578,0.4213564213564214,0.27704445221077145,0.6343612334801761,293.0,2.165985107421875
Vosk STT (Small IT),0.527027027027027,0.2803921568627451,0.22518347975015876,0.7607361963190183,144.0,1.5262794494628906
Vosk STT (Small IT),0.9054054054054054,0.70276008492569,0.006400379805774872,0.18803418803418803,332.0,2.783221483230591
Vosk STT (Small IT),0.9883720930232558,0.9771528998242531,1.0044083408802251e-10,0.020833333333333332,557.0,16.41836142539978
Vosk STT (Small IT),0.7195121951219512,0.3506944444444444,0.07848806350091893,0.4698795180722892,203.0,2.887136459350586
Vosk STT (Small IT),1.0,0.9672727272727273,0.0,0.0,533.0,22.558985233306885
Vosk STT (Small IT),0.5308641975308642,0.30654205607476637,0.22900000934371292,0.75,165.0,1.5835018157958984
Vosk STT (Small IT),1.0,0.9886792452830189,0.0,0.0,525.0,18.978177070617676
Vosk STT (Small IT),1.0,0.9681528662420382,0.0,0.0,457.0,35.51584029197693
Vosk STT (Small IT),0.5421686746987951,0.27992957746478875,0.29134951156690064,0.7252747252747253,160.0,1.6057889461517334
Vosk STT (Small IT),0.48,0.2662473794549266,0.2563904886512156,0.7901234567901234,128.0,1.3838140964508057
Vosk STT (Small IT),0.7283950617283951,0.3951048951048951,0.18194231154732526,0.4685714285714286,227.0,2.076477289199829
Vosk STT (Small IT),0.875,0.4805414551607445,0.02377902036890997,0.33879781420765026,285.0,2.7166731357574463
Vosk STT (Small IT),0.5783132530120482,0.3125,0.21073159586868834,0.64,171.0,1.713712215423584
Vosk STT (Small IT),0.5555555555555556,0.2945619335347432,0.2561445201319589,0.6731707317073171,196.0,2.0526351928710938
Vosk STT (Small IT),0.52,0.2893772893772894,0.2399332274427379,0.7852760736196319,159.0,1.542942762374878
Vosk STT (Small IT),0.42391304347826086,0.21096345514950166,0.3629780953000263,0.7958115183246074,128.0,1.588137149810791
Vosk STT (Small IT),0.573170731707317,0.3177570093457944,0.252117416215332,0.6966292134831461,171.0,1.6627392768859863
Vosk STT (Small IT),0.7125,0.3780718336483932,0.10823004886217844,0.5153374233128835,201.0,2.783642053604126
Vosk STT (Small IT),0.4810126582278481,0.1980952380952381,0.3108603943799597,0.7590361445783131,105.0,1.4702348709106445
Vosk STT (Small IT),0.6027397260273972,0.4093816631130064,0.1399551168616434,0.5479452054794519,193.0,1.6568820476531982
Vosk STT (Small IT),1.0,0.9203125,0.0,0.0,590.0,78.22843313217163
Vosk STT (Small IT),0.5194805194805194,0.2884250474383302,0.22753342146032535,0.7295597484276729,153.0,1.6933517456054688
Vosk STT (Small IT),0.6301369863013698,0.29844961240310075,0.2098807985961434,0.7654320987654322,155.0,1.882277011871338
Vosk STT (Small IT),0.48148148148148145,0.30947775628626695,0.2734492567442681,0.7457627118644068,161.0,1.9517998695373535
Vosk STT (Small IT),0.9885057471264368,0.9320214669051878,0.0001454613383672744,0.019047619047619046,522.0,39.11548900604248
Vosk STT (Small IT),0.4935064935064935,0.2607879924953096,0.2893242622470201,0.783132530120482,140.0,1.5200741291046143
Vosk STT (Small IT),0.5394736842105263,0.3373737373737374,0.24264364738083186,0.7108433734939759,168.0,1.6157147884368896
Vosk STT (Small IT),0.5185185185185185,0.2798507462686567,0.21965633450563785,0.7586206896551724,151.0,1.5343830585479736
Vosk STT (Small IT),0.5882352941176471,0.3314393939393939,0.2076224915524662,0.6235294117647058,176.0,1.8726465702056885
Vosk STT (Small IT),0.9864864864864865,0.8983402489626556,0.00032780218620524423,0.02127659574468085,434.0,18.569575786590576
Vosk STT (Small IT),0.625,0.29744525547445255,0.1532407098197323,0.6347305389221557,164.0,1.9133005142211914
Vosk STT (Small IT),0.4444444444444444,0.2315270935960591,0.32790404649826915,0.7772020725388601,142.0,1.8898811340332031
Vosk STT (Small IT),0.6190476190476191,0.29739130434782607,0.1876895120168962,0.7027027027027026,172.0,2.22391676902771
Vosk STT (Small IT),0.45555555555555555,0.23615635179153094,0.3213046287685941,0.7857142857142858,146.0,1.9691474437713623
Vosk STT (Small IT),0.5,0.25241157556270094,0.29301128292312617,0.7551020408163265,158.0,1.8832294940948486
Vosk STT (Small IT),1.0,0.9475728155339805,0.0,0.0,489.0,14.315459966659546
Vosk STT (Small IT),1.0,0.9462962962962963,0.0,0.0,512.0,116.53336358070374
Vosk STT (Small IT),1.0,0.9683168316831683,0.0,0.0,490.0,27.645409107208252
Vosk STT (Small IT),0.3764705882352941,0.2679245283018868,0.3802234499859538,0.7909604519774011,143.0,1.4859058856964111
Vosk STT (Small IT),0.8,0.4685185185185185,0.014285814377375475,0.42603550295857984,254.0,3.026822805404663
Vosk STT (Small IT),0.6111111111111112,0.3776824034334764,0.18572213644406763,0.5616438356164383,177.0,2.645537853240967
Vosk STT (Small IT),0.48,0.29473684210526313,0.3389199697495373,0.7499999999999999,141.0,1.5460662841796875
Vosk STT (Small IT),1.0,0.9962476547842402,0.0,0.0,532.0,32.53119492530823
Vosk STT (Small IT),0.5783132530120482,0.3397312859884837,0.24268191145615298,0.5714285714285714,178.0,2.4309639930725098
Vosk STT (Small IT),0.4936708860759494,0.23941068139963168,0.2809359557218251,0.7857142857142858,131.0,1.9345934391021729
Vosk STT (Small IT),0.4722222222222222,0.31422505307855625,0.28854775401803057,0.7483870967741936,149.0,1.770747423171997
Vosk STT (Small IT),0.4536082474226804,0.2070063694267516,0.3561264944526213,0.8038277511961722,131.0,2.0562903881073
Vosk STT (Small IT),0.8974358974358975,0.6231060606060606,0.008674427025323192,0.1958041958041958,330.0,4.51330828666687
