model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Distilled IT (bofenghuang),solo la marina militare italiana e la royal navy possiedono unità di questo tipo.,solo la marina militare italiana e la royal navy possiedono unità di questo tipo..,15.002014398574829,0.07142857142857142,0.012195121951219513,0.9193227152249185,1.0,1.0,1.0
Faster Whisper Tiny (Turbo)," solo la marina militare italiane, l'aro e al neve possiedono unità di questo tipo.",solo la marina militare italiana e la royal navy possiedono unità di questo tipo..,0.7762269973754883,0.42857142857142855,0.13414634146341464,0.3661926362999429,0.689655172413793,0.689655172413793,12.0
Whisper Tiny (OpenAI), la basilica della beata virgine maria è un importante centro di pellicre naggio della polonia.,la basilica della beata vergine maria è un importante centro di pellegrinaggio della polonia.,0.7703781127929688,0.21428571428571427,0.053763440860215055,0.5303624596095554,0.8148148148148148,0.8148148148148148,6.0
Whisper Distilled IT (bofenghuang),la basilica della beata vergine maria è un importante centro di pellegrinaggio della polonia.,la basilica della beata vergine maria è un importante centro di pellegrinaggio della polonia.,14.492067813873291,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), la basilica della beata versione maria è un importante centro di pellicre naggio della polonia,la basilica della beata vergine maria è un importante centro di pellegrinaggio della polonia.,0.7231121063232422,0.2857142857142857,0.07526881720430108,0.5038920485259633,0.8148148148148148,0.8148148148148148,8.0
Whisper Tiny (OpenAI), per vendetta ti mi decidrà diventare il bagno più forte della spiaggia.,per vendetta timmy desidera di diventare il bagnino più forte della spiaggia.,0.6913506984710693,0.3333333333333333,0.12987012987012986,0.28646290158800986,0.6666666666666666,0.6666666666666666,11.0
Whisper Distilled IT (bofenghuang),"per vendetta, timmy desidera di diventare il bagnino più forte della spiaggia.",per vendetta timmy desidera di diventare il bagnino più forte della spiaggia.,15.674874782562256,0.08333333333333333,0.012987012987012988,0.8265168183793802,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per vendetta ti mi decidrà diventare il bagno più forte della spiaggia.,per vendetta timmy desidera di diventare il bagnino più forte della spiaggia.,0.9830644130706787,0.3333333333333333,0.12987012987012986,0.28646290158800986,0.6666666666666666,0.6666666666666666,11.0
Whisper Tiny (OpenAI), la città è situata nelle snow mountains nella regioni del nuovo galles del sud.,la città è situata nelle snowy mountains nella regione del nuovo galles del sud.,1.0377256870269775,0.14285714285714285,0.025,0.5731224484094262,0.8461538461538461,0.8461538461538461,3.0
Whisper Distilled IT (bofenghuang),la città è situata nelle snowy mountains nella regione del nuovo galles del sud.,la città è situata nelle snowy mountains nella regione del nuovo galles del sud.,15.217191696166992,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), la città è situata nelle snow mountains nella regioni del nuovo galless del sud.,la città è situata nelle snowy mountains nella regione del nuovo galles del sud.,0.7322821617126465,0.21428571428571427,0.0375,0.37239098949398236,0.7692307692307693,0.7692307692307693,4.0
Whisper Tiny (OpenAI)," le immersioni ricreative, nascono dall'us norkeling e dalla pisca subacqua",le immersioni ricreative nascono dallo snorkeling e dalla pesca subacquea.,0.6968545913696289,0.5,0.0945945945945946,0.06674094719041482,0.5714285714285713,0.5714285714285713,8.0
Whisper Distilled IT (bofenghuang),le immersioni ricreative nascono dallo snorkeling e dalla pesca subacquea.,le immersioni ricreative nascono dallo snorkeling e dalla pesca subacquea.,14.087702512741089,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo)," le immersioni ricreative, nascono dall'us norkeling e dalla pisca subacqua.",le immersioni ricreative nascono dallo snorkeling e dalla pesca subacquea.,0.6900951862335205,0.5,0.08108108108108109,0.06674094719041482,0.5714285714285713,0.5714285714285713,7.0
Whisper Tiny (OpenAI), il signorricci di sequele euro si svalute ancora,il signor ricci disse che l'euro si svaluterà ancora.,0.5395104885101318,0.7777777777777778,0.20754716981132076,0.02915032279375143,0.5555555555555556,0.5555555555555556,12.0
Whisper Distilled IT (bofenghuang),il signor ricci disse che l'euro si svaluterà ancora.,il signor ricci disse che l'euro si svaluterà ancora.,14.036086320877075,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), il signore ci disse che l'euro si svaluterà ancora,il signor ricci disse che l'euro si svaluterà ancora.,1.3527626991271973,0.3333333333333333,0.09433962264150944,0.4671379777282001,0.9,0.9,6.0
