model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Distilled IT (bofenghuang),disattiva la sveglia delle 15,disattiva la sveglia delle quindici,8.092260837554932,0.2,0.22857142857142856,0.668740304976422,0.8000000000000002,0.8000000000000002,8.0
Faster Whisper Tiny (Turbo), disattiva la sveglia delle quindici.,disattiva la sveglia delle quindici,0.6580266952514648,0.2,0.02857142857142857,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),di sativa la sveglia delle quindi,disattiva la sveglia delle quindici,0.25519275665283203,0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,0.5454545454545454,4.0
Wav2Vec2 XLSR Italian (Grosman),disattiva la sveglia delle quindici,disattiva la sveglia delle quindici,0.5871193408966064,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),di sattiva la sveglia delle quindici,disattiva la sveglia delle quindici,1.4170317649841309,0.4,0.02857142857142857,0.5081327481546147,0.7272727272727272,0.7272727272727272,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",disattiva la sveglia delle quindici,disattiva la sveglia delle quindici,0.585869550704956,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), cancela svilja,cancella sveglia,0.2813112735748291,1.0,0.25,0.0,0.0,0.0,5.0
Whisper Distilled IT (bofenghuang),cancella sveglia,cancella sveglia,9.621534585952759,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), cancela svilja,cancella sveglia,0.6716697216033936,1.0,0.25,0.0,0.0,0.0,5.0
Vosk STT (Small IT),cancella sveglia,cancella sveglia,0.25232958793640137,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),cancella sveglia,cancella sveglia,0.3487532138824463,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),cancella sviglia,cancella sveglia,0.8048391342163086,0.5,0.0625,0.1495348781221221,0.5,0.5,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cancella sveglia,cancella sveglia,0.3398911952972412,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Whisper Tiny (OpenAI), ti corta mi e mia invenni del pomerio,ricordami i miei impegni del pomeriggio,0.32529139518737793,1.1666666666666667,0.3333333333333333,0.02777619034011792,0.14285714285714288,0.14285714285714288,14.0
Whisper Distilled IT (bofenghuang),ricordami i miei impegni del pomeriggio.,ricordami i miei impegni del pomeriggio,8.616215705871582,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), ti corta mi e mia invenni del pomeriggio,ricordami i miei impegni del pomeriggio,0.5099227428436279,1.0,0.2564102564102564,0.05873949094699214,0.28571428571428575,0.28571428571428575,11.0
Vosk STT (Small IT),ricorda mi i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.2159736156463623,0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,0.7692307692307692,1.0
Wav2Vec2 XLSR Italian (Grosman),ricordami i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.6238515377044678,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ricordami i mie invegni del pomerigio,ricordami i miei impegni del pomeriggio,1.4470016956329346,0.5,0.10256410256410256,0.09554427922043669,0.5,0.5,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ricordami i mie inveni del pomeriggio,ricordami i miei impegni del pomeriggio,0.5959625244140625,0.3333333333333333,0.10256410256410256,0.12209471671615688,0.6666666666666666,0.6666666666666666,4.0
Whisper Tiny (OpenAI), mette in pausel libro,metti in pausa il libro,0.25736331939697266,0.6,0.17391304347826086,0.07440995947486906,0.4444444444444445,0.4444444444444445,5.0
Whisper Distilled IT (bofenghuang),metti in pausa il libro.,metti in pausa il libro,9.71090054512024,0.2,0.043478260869565216,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mette in pausel libro,metti in pausa il libro,0.40403318405151367,0.6,0.17391304347826086,0.07440995947486906,0.4444444444444445,0.4444444444444445,5.0
Vosk STT (Small IT),metti in pausa il libro,metti in pausa il libro,0.17054200172424316,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),metti in paosa il libro,metti in pausa il libro,0.3478522300720215,0.2,0.043478260869565216,0.16068568378893033,0.8000000000000002,0.8000000000000002,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),metti in pase il libro,metti in pausa il libro,0.8507342338562012,0.2,0.08695652173913043,0.16068568378893033,0.8000000000000002,0.8000000000000002,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",metti im pausa il libro,metti in pausa il libro,0.33736205101013184,0.2,0.043478260869565216,0.28574404296988,0.8000000000000002,0.8000000000000002,1.0
Whisper Tiny (OpenAI), e poi abbassare le luce per favore,ehi puoi abbassare le luci per favore,0.2974107265472412,0.42857142857142855,0.10810810810810811,0.09878765474230743,0.5714285714285714,0.5714285714285714,5.0
Whisper Distilled IT (bofenghuang),"ehi, puoi abbassare le luci per favore?",ehi puoi abbassare le luci per favore,8.092783212661743,0.2857142857142857,0.05405405405405406,0.6147881529512643,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), e poi abbassare le luce per favore,ehi puoi abbassare le luci per favore,0.4538564682006836,0.42857142857142855,0.10810810810810811,0.09878765474230743,0.5714285714285714,0.5714285714285714,5.0
Vosk STT (Small IT),ehi puoi abbassare le luci per,ehi puoi abbassare le luci per favore,0.19425368309020996,0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,0.923076923076923,7.0
Wav2Vec2 XLSR Italian (Grosman),ei poi abbassare le luci per favore,ehi puoi abbassare le luci per favore,0.4265439510345459,0.2857142857142857,0.05405405405405406,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ei poi a bassare le lucipeil favore,ehi puoi abbassare le luci per favore,1.1475348472595215,0.8571428571428571,0.16216216216216217,0.039281465090051315,0.2857142857142857,0.2857142857142857,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei poi abbassare le luci per favore,ehi puoi abbassare le luci per favore,0.45730018615722656,0.2857142857142857,0.05405405405405406,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Whisper Tiny (OpenAI)," quando è passo, in el anno 2018",quand'è pasqua nell'anno duemiladiciotto,0.37781858444213867,1.75,0.6,0.0,0.1818181818181818,0.1818181818181818,25.0
Whisper Distilled IT (bofenghuang),quando è pasqua nell'anno 2018?,quand'è pasqua nell'anno duemiladiciotto,8.480376720428467,0.75,0.425,0.11362193664674995,0.6,0.6,17.0
Faster Whisper Tiny (Turbo), quando è passo quando è l'anno 2018?,quand'è pasqua nell'anno duemiladiciotto,0.44614529609680176,1.75,0.65,0.0,0.1818181818181818,0.1818181818181818,27.0
Vosk STT (Small IT),quando pasqua nell'anno duemila di,quand'è pasqua nell'anno duemiladiciotto,0.23284006118774414,0.75,0.225,0.11362193664674995,0.5454545454545454,0.5454545454545454,9.0
Wav2Vec2 XLSR Italian (Grosman),quanda è pasqua nell'anno duemila diciotto,quand'è pasqua nell'anno duemiladiciotto,0.4870121479034424,1.0,0.075,0.08633400213704504,0.5454545454545454,0.5454545454545454,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quande è pasqua nellanno duimena di ciotto,quand'è pasqua nell'anno duemiladiciotto,1.2720835208892822,1.5,0.2,0.033031643180138064,0.3636363636363636,0.3636363636363636,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quande pasqua nellanno dui mera diciotto,quand'è pasqua nell'anno duemiladiciotto,0.4834778308868408,1.25,0.2,0.040824829046386304,0.3636363636363636,0.3636363636363636,8.0
Whisper Tiny (OpenAI), parlate forte,parla più forte,0.2214062213897705,0.6666666666666666,0.26666666666666666,0.09069748827745895,0.4,0.4,5.0
Whisper Distilled IT (bofenghuang),parla più forte.,parla più forte,8.513967514038086,0.3333333333333333,0.06666666666666667,0.24028114141347542,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), parlati forte,parla più forte,0.44394564628601074,0.6666666666666666,0.2,0.09069748827745895,0.4,0.4,4.0
Vosk STT (Small IT),parla più forte,parla più forte,0.1203467845916748,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),parla più forte,parla più forte,0.31884169578552246,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),parla più forte,parla più forte,0.9644947052001953,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",parla più forte,parla più forte,0.39832353591918945,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Whisper Tiny (OpenAI), come si fa il tacchino,come si fa il tacchino,0.35628318786621094,0.0,0.0,1.0,1.0,1.0,1.0
Whisper Distilled IT (bofenghuang),come si fa il tacchino?,come si fa il tacchino,8.450745582580566,0.2,0.045454545454545456,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), come si fa il tacchino?,come si fa il tacchino,0.4138011932373047,0.2,0.045454545454545456,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),come si fa il tacchino,come si fa il tacchino,0.20723271369934082,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),come si fa il tacchino,come si fa il tacchino,0.49805307388305664,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),come si fa il tacchino,come si fa il tacchino,1.1940622329711914,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",come si fa iltacchino,come si fa il tacchino,0.47569918632507324,0.4,0.045454545454545456,0.3096787331587729,0.6666666666666665,0.6666666666666665,1.0
Whisper Tiny (OpenAI), per favore scrivi una nuova email a un collega.,per favore scrivi una nuova email a un collega,0.38473963737487793,0.1111111111111111,0.021739130434782608,0.8633400213704505,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),per favore scrivi una nuova email a un collega.,per favore scrivi una nuova email a un collega,8.451124668121338,0.1111111111111111,0.021739130434782608,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per favore scrivi una nuova e mella un collega.,per favore scrivi una nuova email a un collega,0.46566033363342285,0.3333333333333333,0.10869565217391304,0.4671379777282001,0.7777777777777778,0.7777777777777778,6.0
Vosk STT (Small IT),per favore scrivi una nuova e mail un collega,per favore scrivi una nuova email a un collega,0.3103163242340088,0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Wav2Vec2 XLSR Italian (Grosman),per favore scrivi una nuova email a un collega,per favore scrivi una nuova email a un collega,0.6668293476104736,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore scrivi una nuova imeila un gollega,per favore scrivi una nuova email a un collega,1.7366409301757812,0.3333333333333333,0.08695652173913043,0.47750342648354643,0.7058823529411765,0.7058823529411765,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore scrivi una nuova imeila un collega,per favore scrivi una nuova email a un collega,0.7023677825927734,0.2222222222222222,0.06521739130434782,0.5247357977607321,0.823529411764706,0.823529411764706,3.0
Whisper Tiny (OpenAI), quando mi ci ho viciellmente la fase ai eliminazione direta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.39438700675964355,0.5454545454545454,0.14457831325301204,0.1051781439830431,0.5833333333333334,0.5833333333333334,13.0
Whisper Distilled IT (bofenghuang),quando comincia ufficialmente la fase a eliminazione diretta della champions league?,quando comincia ufficialmente la fase a eliminazione diretta della champions league,8.575266122817993,0.09090909090909091,0.012048192771084338,0.8931539818068694,1.0,1.0,1.0
Faster Whisper Tiny (Turbo)," quando mi ci offici almente la fase ai liminazione direta della champions league,",quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.4768197536468506,0.7272727272727273,0.12048192771084337,0.04913270548144422,0.4999999999999999,0.4999999999999999,11.0
Vosk STT (Small IT),quando comincia ufficialmente la fasi a eliminazione diretta della champions,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.3647334575653076,0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,0.8571428571428572,8.0
Wav2Vec2 XLSR Italian (Grosman),quando comincia ufficialmente la fase a eliminazione diretta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.8140685558319092,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quando comincia ufficialmente la fase a eliminazione diretta della champions liagu,quando comincia ufficialmente la fase a eliminazione diretta della champions league,2.099789619445801,0.09090909090909091,0.024096385542168676,0.8931539818068694,0.9090909090909091,0.9090909090909091,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quando comincia ufficialmente la fase ha eliminazione diretta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.8786392211914062,0.09090909090909091,0.012048192771084338,0.7016879391277372,0.9090909090909091,0.9090909090909091,1.0
Whisper Tiny (OpenAI), mi serve un billetto del treno da polonja a parma,mi serve un biglietto del treno da bologna a parma,0.3484821319580078,0.2,0.1,0.1996019880774733,0.8000000000000002,0.8000000000000002,6.0
Whisper Distilled IT (bofenghuang),mi serve un biglietto del treno da bologna a parma.,mi serve un biglietto del treno da bologna a parma,8.268199682235718,0.1,0.02,0.8801117367933934,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mi serve un billetto del treno da polonia a parma,mi serve un biglietto del treno da bologna a parma,0.47179651260375977,0.2,0.1,0.1996019880774733,0.8000000000000002,0.8000000000000002,6.0
Vosk STT (Small IT),mi serve un biglietto del treno da cologna a parte,mi serve un biglietto del treno da bologna a parma,0.2677593231201172,0.2,0.06,0.6606328636027614,0.8000000000000002,0.8000000000000002,3.0
Wav2Vec2 XLSR Italian (Grosman),mi serve un biglietto del treno da bologna a parma,mi serve un biglietto del treno da bologna a parma,0.6770317554473877,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mi serve un biglietto del treno da bologna apparma,mi serve un biglietto del treno da bologna a parma,1.7658052444458008,0.2,0.02,0.7725505949016372,0.8421052631578948,0.8421052631578948,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",niserve un biglietto del treno da pologna a parma,mi serve un biglietto del treno da bologna a parma,0.7030096054077148,0.3,0.06,0.45936133207830593,0.7368421052631577,0.7368421052631577,3.0
Whisper Tiny (OpenAI), per favore aggiungerancie alla mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,0.3667182922363281,0.3333333333333333,0.09433962264150944,0.3628241434631103,0.823529411764706,0.823529411764706,6.0
Whisper Distilled IT (bofenghuang),per favore aggiungi arance alla mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,7.97502326965332,0.1111111111111111,0.018867924528301886,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per favore aggiungerancie a la mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,0.46414756774902344,0.4444444444444444,0.11320754716981132,0.14923729480049117,0.6666666666666666,0.6666666666666666,7.0
Vosk STT (Small IT),per favore aggiunge arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.27132081985473633,0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLSR Italian (Grosman),per favore aggiungi arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.6495845317840576,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore aggiunge arance alla mialista della spesa,per favore aggiungi arance alla mia lista della spesa,1.689634084701538,0.3333333333333333,0.03773584905660377,0.08978504312966884,0.7058823529411765,0.7058823529411765,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore aggiunge rance a lamialista della spesa,per favore aggiungi arance alla mia lista della spesa,0.6914565563201904,0.5555555555555556,0.09433962264150944,0.07330918073382302,0.47058823529411764,0.47058823529411764,5.0
Whisper Tiny (OpenAI), aggiungi un'orologio da polso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,0.3892686367034912,0.2727272727272727,0.031746031746031744,0.5977653345720249,1.0,1.0,3.0
Whisper Distilled IT (bofenghuang),aggiungi un orologio da polso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,8.79703426361084,0.09090909090909091,0.015873015873015872,0.8931539818068694,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), aggiungi un'orologio da polsso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,0.5807538032531738,0.36363636363636365,0.047619047619047616,0.38662527162788296,0.9090909090909091,0.9090909090909091,4.0
Vosk STT (Small IT),aggiungere orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,0.34625935554504395,0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,0.8571428571428572,4.0
Wav2Vec2 XLSR Italian (Grosman),aggiungi un orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,1.046750545501709,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),aggiungero ul rologgio da polso alla listra delle cosa da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,2.3835854530334473,0.45454545454545453,0.12698412698412698,0.12278260149096115,0.5454545454545454,0.5454545454545454,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",aggiunge un onologgio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,1.2825284004211426,0.18181818181818182,0.047619047619047616,0.6989307622784944,0.8181818181818182,0.8181818181818182,3.0
Whisper Tiny (OpenAI), per favore riproduci l'ultimo podcast di francesco costa.,per favore riproduci l'ultimo podcast di francesco costa,0.5000805854797363,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),"per favore, riproduci l'ultimo podcast di francesco costa.",per favore riproduci l'ultimo podcast di francesco costa,10.150335788726807,0.25,0.03571428571428571,0.5410822690539396,1.0,1.0,2.0
Faster Whisper Tiny (Turbo)," per favore, riproduci l'ultimo podcast di francesco costa.",per favore riproduci l'ultimo podcast di francesco costa,0.466846227645874,0.25,0.03571428571428571,0.5410822690539396,1.0,1.0,3.0
Vosk STT (Small IT),per favore riproduce l'ultimo può cast di francesco cosa,per favore riproduci l'ultimo podcast di francesco costa,0.29300618171691895,0.5,0.08928571428571429,0.07583235673413397,0.631578947368421,0.631578947368421,5.0
Wav2Vec2 XLSR Italian (Grosman),per favore riproduce l'ultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,0.6666285991668701,0.125,0.017857142857142856,0.5946035575013605,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore riproduce lultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,1.80179762840271,0.25,0.03571428571428571,0.4111336169005197,0.7058823529411765,0.7058823529411765,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore riproduci lultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,0.7250769138336182,0.125,0.017857142857142856,0.5,0.823529411764706,0.823529411764706,1.0
Whisper Tiny (OpenAI), quanto devo po' oci una bisdica cottura media?,quanto devo cuocere una bistecca a cottura media,0.34757518768310547,0.625,0.2708333333333333,0.06985342056580097,0.625,0.625,14.0
Whisper Distilled IT (bofenghuang),quanto devo cuocere una bistecca a cottura media?,quanto devo cuocere una bistecca a cottura media,8.876174688339233,0.125,0.020833333333333332,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), quanto devo cooscere una bisdica cottura media?,quanto devo cuocere una bistecca a cottura media,0.4808328151702881,0.5,0.16666666666666666,0.07201170728284921,0.6666666666666666,0.6666666666666666,9.0
Vosk STT (Small IT),quanto devo coach una visite cappotto,quanto devo cuocere una bistecca a cottura media,0.22837305068969727,0.625,0.4375,0.06846046760764757,0.42857142857142855,0.42857142857142855,21.0
Wav2Vec2 XLSR Italian (Grosman),quanto devo cuocere una bistecca a cottura media,quanto devo cuocere una bistecca a cottura media,0.5286502838134766,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quanto devopocer una bisitecca cottura media,quanto devo cuocere una bistecca a cottura media,1.5352892875671387,0.5,0.14583333333333334,0.07356556000975763,0.5714285714285715,0.5714285714285715,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quanto devo cuocere una bistecca cottura media,quanto devo cuocere una bistecca a cottura media,0.5130736827850342,0.125,0.041666666666666664,0.6129752413741056,0.9333333333333333,0.9333333333333333,2.0
Whisper Tiny (OpenAI), e come sarà il tempo oggi amilano non bardia,ehi come sarà il tempo oggi a milano lombardia,0.3048100471496582,0.4444444444444444,0.13043478260869565,0.44632361378533286,0.5555555555555556,0.5555555555555556,7.0
Whisper Distilled IT (bofenghuang),"ehi, come sarà il tempo oggi a milano lombardia?",ehi come sarà il tempo oggi a milano lombardia,8.659444570541382,0.2222222222222222,0.043478260869565216,0.7259795291154771,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), e come sarà il tempo oggi a milano lombardia?,ehi come sarà il tempo oggi a milano lombardia,0.45450639724731445,0.2222222222222222,0.06521739130434782,0.7259795291154771,0.8888888888888888,0.8888888888888888,4.0
Vosk STT (Small IT),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.25824427604675293,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Wav2Vec2 XLSR Italian (Grosman),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.6635627746582031,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),e come sarà il tempo oggi a milano rombardia,ehi come sarà il tempo oggi a milano lombardia,1.7132213115692139,0.2222222222222222,0.06521739130434782,0.7259795291154771,0.7777777777777778,0.7777777777777778,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei come sarà il tempo oggia milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.6185986995697021,0.3333333333333333,0.043478260869565216,0.3628241434631103,0.7058823529411765,0.7058823529411765,2.0
Whisper Tiny (OpenAI), riesco alla pena sentire,riesco a malapena a sentirti,0.27217650413513184,0.8,0.2857142857142857,0.06257106818159155,0.22222222222222224,0.22222222222222224,9.0
Whisper Distilled IT (bofenghuang),riesco a malapena a sentirti.,riesco a malapena a sentirti,8.746020793914795,0.2,0.03571428571428571,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riesco alla pena sentirti,riesco a malapena a sentirti,0.4261438846588135,0.6,0.21428571428571427,0.07440995947486906,0.4444444444444445,0.4444444444444445,7.0
Vosk STT (Small IT),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.18766236305236816,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Wav2Vec2 XLSR Italian (Grosman),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.3758084774017334,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riescomala pena a sentirti,riesco a malapena a sentirti,1.0470361709594727,0.6,0.14285714285714285,0.13232169883599026,0.4444444444444445,0.4444444444444445,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riax cam mala pena sentirti,riesco a malapena a sentirti,0.41765332221984863,0.8,0.32142857142857145,0.05372849659117709,0.20000000000000004,0.20000000000000004,9.0
Whisper Tiny (OpenAI), qual è il corno di più vicino?,qual è il conad più vicino,0.32606983184814453,0.5,0.19230769230769232,0.17567205239427922,0.7272727272727272,0.7272727272727272,6.0
Whisper Distilled IT (bofenghuang),qual è il conad più vicino?,qual è il conad più vicino,9.614003658294678,0.16666666666666666,0.038461538461538464,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), qual è il corato più vicino?,qual è il conad più vicino,0.4592740535736084,0.3333333333333333,0.15384615384615385,0.21711852081087685,0.8000000000000002,0.8000000000000002,5.0
