model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Whisper Tiny (OpenAI), disattiva la sveglia delle quindici.,disattiva la sveglia delle quindici,0.3143150806427002,0.2,0.02857142857142857,0.668740304976422,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),disattiva la sveglia delle 15,disattiva la sveglia delle quindici,7.728507995605469,0.2,0.22857142857142856,0.668740304976422,0.8000000000000002,0.8000000000000002,8.0
Faster Whisper Tiny (Turbo), disattiva la sveglia delle quindici.,disattiva la sveglia delle quindici,0.534111499786377,0.2,0.02857142857142857,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),di sativa la sveglia delle quindi,disattiva la sveglia delle quindici,0.22010540962219238,0.6,0.11428571428571428,0.20205155046766235,0.5454545454545454,0.5454545454545454,4.0
Wav2Vec2 XLSR Italian (Grosman),disattiva la sveglia delle quindici,disattiva la sveglia delle quindici,0.4434027671813965,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),di sattiva la sveglia delle quindici,disattiva la sveglia delle quindici,1.2647874355316162,0.4,0.02857142857142857,0.5081327481546147,0.7272727272727272,0.7272727272727272,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",disattiva la sveglia delle quindici,disattiva la sveglia delle quindici,0.509892463684082,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), cancela svilja,cancella sveglia,0.24500417709350586,1.0,0.25,0.0,0.0,0.0,5.0
Whisper Distilled IT (bofenghuang),cancella sveglia,cancella sveglia,7.604896783828735,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), cancela svilja,cancella sveglia,0.4575183391571045,1.0,0.25,0.0,0.0,0.0,5.0
Vosk STT (Small IT),cancella sveglia,cancella sveglia,0.14874482154846191,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),cancella sveglia,cancella sveglia,0.31458330154418945,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),cancella sviglia,cancella sveglia,0.7794432640075684,0.5,0.0625,0.1495348781221221,0.5,0.5,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cancella sveglia,cancella sveglia,0.308032751083374,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Whisper Tiny (OpenAI), ti corta mi e mia invenni del pomerio,ricordami i miei impegni del pomeriggio,0.309126615524292,1.1666666666666667,0.3333333333333333,0.02777619034011792,0.14285714285714288,0.14285714285714288,14.0
Whisper Distilled IT (bofenghuang),ricordami i miei impegni del pomeriggio.,ricordami i miei impegni del pomeriggio,7.852276563644409,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), ti cortami i miei invenni del pomeriggio.,ricordami i miei impegni del pomeriggio,0.4952423572540283,0.6666666666666666,0.1794871794871795,0.07730551756939454,0.6153846153846153,0.6153846153846153,8.0
Vosk STT (Small IT),ricorda mi i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.28732824325561523,0.3333333333333333,0.02564102564102564,0.6147881529512643,0.7692307692307692,0.7692307692307692,1.0
Wav2Vec2 XLSR Italian (Grosman),ricordami i miei impegni del pomeriggio,ricordami i miei impegni del pomeriggio,0.5823421478271484,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ricordami i mie invegni del pomerigio,ricordami i miei impegni del pomeriggio,1.9990825653076172,0.5,0.10256410256410256,0.09554427922043669,0.5,0.5,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ricordami i mie inveni del pomeriggio,ricordami i miei impegni del pomeriggio,0.7358815670013428,0.3333333333333333,0.10256410256410256,0.12209471671615688,0.6666666666666666,0.6666666666666666,4.0
Whisper Tiny (OpenAI), mette in pausel libro,metti in pausa il libro,0.3622303009033203,0.6,0.17391304347826086,0.07440995947486906,0.4444444444444445,0.4444444444444445,5.0
Whisper Distilled IT (bofenghuang),metti in pausa il libro.,metti in pausa il libro,11.841317415237427,0.2,0.043478260869565216,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mette in pausel libro,metti in pausa il libro,0.5412209033966064,0.6,0.17391304347826086,0.07440995947486906,0.4444444444444445,0.4444444444444445,5.0
Vosk STT (Small IT),metti in pausa il libro,metti in pausa il libro,0.2223222255706787,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),metti in paosa il libro,metti in pausa il libro,0.44568514823913574,0.2,0.043478260869565216,0.16068568378893033,0.8000000000000002,0.8000000000000002,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),metti in pase il libro,metti in pausa il libro,1.2632801532745361,0.2,0.08695652173913043,0.16068568378893033,0.8000000000000002,0.8000000000000002,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",metti im pausa il libro,metti in pausa il libro,0.46857213973999023,0.2,0.043478260869565216,0.28574404296988,0.8000000000000002,0.8000000000000002,1.0
Whisper Tiny (OpenAI), e poi abbassare le luce per favore,ehi puoi abbassare le luci per favore,0.39918017387390137,0.42857142857142855,0.10810810810810811,0.09878765474230743,0.5714285714285714,0.5714285714285714,5.0
Whisper Distilled IT (bofenghuang),"ehi, puoi abbassare le luci per favore?",ehi puoi abbassare le luci per favore,11.531060218811035,0.2857142857142857,0.05405405405405406,0.6147881529512643,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), e poi abbassare le luce per favore,ehi puoi abbassare le luci per favore,0.5394678115844727,0.42857142857142855,0.10810810810810811,0.09878765474230743,0.5714285714285714,0.5714285714285714,5.0
Vosk STT (Small IT),ehi puoi abbassare le luci per,ehi puoi abbassare le luci per favore,0.21900224685668945,0.14285714285714285,0.1891891891891892,0.846481724890614,0.923076923076923,0.923076923076923,7.0
Wav2Vec2 XLSR Italian (Grosman),ei poi abbassare le luci per favore,ehi puoi abbassare le luci per favore,0.6323974132537842,0.2857142857142857,0.05405405405405406,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ei poi a bassare le lucipeil favore,ehi puoi abbassare le luci per favore,1.6376376152038574,0.8571428571428571,0.16216216216216217,0.039281465090051315,0.2857142857142857,0.2857142857142857,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei poi abbassare le luci per favore,ehi puoi abbassare le luci per favore,0.7329897880554199,0.2857142857142857,0.05405405405405406,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Whisper Tiny (OpenAI)," quando è passo, in el anno 2018",quand'è pasqua nell'anno duemiladiciotto,0.3449232578277588,1.75,0.6,0.0,0.1818181818181818,0.1818181818181818,25.0
Whisper Distilled IT (bofenghuang),quando è pasqua nell'anno 2018?,quand'è pasqua nell'anno duemiladiciotto,10.454359292984009,0.75,0.425,0.11362193664674995,0.6,0.6,17.0
Faster Whisper Tiny (Turbo), quando è passo quando è l'anno 2018?,quand'è pasqua nell'anno duemiladiciotto,0.5351488590240479,1.75,0.65,0.0,0.1818181818181818,0.1818181818181818,27.0
Vosk STT (Small IT),quando pasqua nell'anno duemila di,quand'è pasqua nell'anno duemiladiciotto,0.26528406143188477,0.75,0.225,0.11362193664674995,0.5454545454545454,0.5454545454545454,9.0
Wav2Vec2 XLSR Italian (Grosman),quanda è pasqua nell'anno duemila diciotto,quand'è pasqua nell'anno duemiladiciotto,0.5297403335571289,1.0,0.075,0.08633400213704504,0.5454545454545454,0.5454545454545454,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quande è pasqua nellanno duimena di ciotto,quand'è pasqua nell'anno duemiladiciotto,1.5983564853668213,1.5,0.2,0.033031643180138064,0.3636363636363636,0.3636363636363636,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quande pasqua nellanno dui mera diciotto,quand'è pasqua nell'anno duemiladiciotto,0.624337911605835,1.25,0.2,0.040824829046386304,0.3636363636363636,0.3636363636363636,8.0
Whisper Tiny (OpenAI), parlate forte,parla più forte,0.31615281105041504,0.6666666666666666,0.26666666666666666,0.09069748827745895,0.4,0.4,5.0
Whisper Distilled IT (bofenghuang),parla più forte.,parla più forte,10.934568166732788,0.3333333333333333,0.06666666666666667,0.24028114141347542,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), parlati forte,parla più forte,0.5534675121307373,0.6666666666666666,0.2,0.09069748827745895,0.4,0.4,4.0
Vosk STT (Small IT),parla più forte,parla più forte,0.13678455352783203,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),parla più forte,parla più forte,0.35200977325439453,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),parla più forte,parla più forte,1.3058698177337646,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",parla più forte,parla più forte,0.5390281677246094,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Whisper Tiny (OpenAI), come si fa il tacchino,come si fa il tacchino,0.3369407653808594,0.0,0.0,1.0,1.0,1.0,1.0
Whisper Distilled IT (bofenghuang),come si fa il tacchino?,come si fa il tacchino,10.86081075668335,0.2,0.045454545454545456,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), come si fa il tacchino?,come si fa il tacchino,0.5021343231201172,0.2,0.045454545454545456,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),come si fa il tacchino,come si fa il tacchino,0.21860957145690918,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),come si fa il tacchino,come si fa il tacchino,0.5762660503387451,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),come si fa il tacchino,come si fa il tacchino,1.449265480041504,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",come si fa iltacchino,come si fa il tacchino,0.5941183567047119,0.4,0.045454545454545456,0.3096787331587729,0.6666666666666665,0.6666666666666665,1.0
Whisper Tiny (OpenAI), per favore scrivi una nuova email a un collega.,per favore scrivi una nuova email a un collega,0.5268900394439697,0.1111111111111111,0.021739130434782608,0.8633400213704505,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),per favore scrivi una nuova email a un collega.,per favore scrivi una nuova email a un collega,11.094093799591064,0.1111111111111111,0.021739130434782608,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per favore scrivi una nuova e mella un collega.,per favore scrivi una nuova email a un collega,0.5048034191131592,0.3333333333333333,0.10869565217391304,0.4671379777282001,0.7777777777777778,0.7777777777777778,6.0
Vosk STT (Small IT),per favore scrivi una nuova e mail un collega,per favore scrivi una nuova email a un collega,0.33634448051452637,0.2222222222222222,0.06521739130434782,0.5133450480401704,0.7777777777777778,0.7777777777777778,3.0
Wav2Vec2 XLSR Italian (Grosman),per favore scrivi una nuova email a un collega,per favore scrivi una nuova email a un collega,0.754727840423584,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore scrivi una nuova imeila un gollega,per favore scrivi una nuova email a un collega,2.12947154045105,0.3333333333333333,0.08695652173913043,0.47750342648354643,0.7058823529411765,0.7058823529411765,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore scrivi una nuova imeila un collega,per favore scrivi una nuova email a un collega,0.7971231937408447,0.2222222222222222,0.06521739130434782,0.5247357977607321,0.823529411764706,0.823529411764706,3.0
Whisper Tiny (OpenAI), quando mi ci ho viciellmente la fase ai eliminazione direta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.45113563537597656,0.5454545454545454,0.14457831325301204,0.1051781439830431,0.5833333333333334,0.5833333333333334,13.0
Whisper Distilled IT (bofenghuang),quando comincia ufficialmente la fase a eliminazione diretta della champions league?,quando comincia ufficialmente la fase a eliminazione diretta della champions league,10.62301778793335,0.09090909090909091,0.012048192771084338,0.8931539818068694,1.0,1.0,1.0
Faster Whisper Tiny (Turbo)," quando mi ci offici almente la fase ai liminazione direta della champions league,",quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.6060457229614258,0.7272727272727273,0.12048192771084337,0.04913270548144422,0.4999999999999999,0.4999999999999999,11.0
Vosk STT (Small IT),quando comincia ufficialmente la fasi a eliminazione diretta della champions,quando comincia ufficialmente la fase a eliminazione diretta della champions league,0.4288063049316406,0.18181818181818182,0.0963855421686747,0.5954165059120786,0.8571428571428572,0.8571428571428572,8.0
Wav2Vec2 XLSR Italian (Grosman),quando comincia ufficialmente la fase a eliminazione diretta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,1.0943918228149414,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quando comincia ufficialmente la fase a eliminazione diretta della champions liagu,quando comincia ufficialmente la fase a eliminazione diretta della champions league,2.976426124572754,0.09090909090909091,0.024096385542168676,0.8931539818068694,0.9090909090909091,0.9090909090909091,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quando comincia ufficialmente la fase ha eliminazione diretta della champions league,quando comincia ufficialmente la fase a eliminazione diretta della champions league,1.228196620941162,0.09090909090909091,0.012048192771084338,0.7016879391277372,0.9090909090909091,0.9090909090909091,1.0
Whisper Tiny (OpenAI), mi serve un billetto del treno da polonja a parma,mi serve un biglietto del treno da bologna a parma,0.6582090854644775,0.2,0.1,0.1996019880774733,0.8000000000000002,0.8000000000000002,6.0
Whisper Distilled IT (bofenghuang),mi serve un biglietto del treno da bologna a parma.,mi serve un biglietto del treno da bologna a parma,11.346824884414673,0.1,0.02,0.8801117367933934,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), mi serve un billetto del treno da polonia a parma,mi serve un biglietto del treno da bologna a parma,0.5664663314819336,0.2,0.1,0.1996019880774733,0.8000000000000002,0.8000000000000002,6.0
Vosk STT (Small IT),mi serve un biglietto del treno da cologna a parte,mi serve un biglietto del treno da bologna a parma,0.28277063369750977,0.2,0.06,0.6606328636027614,0.8000000000000002,0.8000000000000002,3.0
Wav2Vec2 XLSR Italian (Grosman),mi serve un biglietto del treno da bologna a parma,mi serve un biglietto del treno da bologna a parma,0.7045400142669678,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mi serve un biglietto del treno da bologna apparma,mi serve un biglietto del treno da bologna a parma,1.8272795677185059,0.2,0.02,0.7725505949016372,0.8421052631578948,0.8421052631578948,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",niserve un biglietto del treno da pologna a parma,mi serve un biglietto del treno da bologna a parma,0.7657761573791504,0.3,0.06,0.45936133207830593,0.7368421052631577,0.7368421052631577,3.0
Whisper Tiny (OpenAI), per favore aggiungerancie alla mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,0.3668069839477539,0.3333333333333333,0.09433962264150944,0.3628241434631103,0.823529411764706,0.823529411764706,6.0
Whisper Distilled IT (bofenghuang),per favore aggiungi arance alla mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,8.259191751480103,0.1111111111111111,0.018867924528301886,0.8633400213704505,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), per favore aggiungerancie a la mia lista della spesa.,per favore aggiungi arance alla mia lista della spesa,0.4654867649078369,0.4444444444444444,0.11320754716981132,0.14923729480049117,0.6666666666666666,0.6666666666666666,7.0
Vosk STT (Small IT),per favore aggiunge arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.2691001892089844,0.1111111111111111,0.018867924528301886,0.6606328636027614,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLSR Italian (Grosman),per favore aggiungi arance alla mia lista della spesa,per favore aggiungi arance alla mia lista della spesa,0.6387474536895752,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore aggiunge arance alla mialista della spesa,per favore aggiungi arance alla mia lista della spesa,1.760066270828247,0.3333333333333333,0.03773584905660377,0.08978504312966884,0.7058823529411765,0.7058823529411765,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore aggiunge rance a lamialista della spesa,per favore aggiungi arance alla mia lista della spesa,0.7774813175201416,0.5555555555555556,0.09433962264150944,0.07330918073382302,0.47058823529411764,0.47058823529411764,5.0
Whisper Tiny (OpenAI), aggiungi un'orologio da polso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,0.42562031745910645,0.2727272727272727,0.031746031746031744,0.5977653345720249,1.0,1.0,3.0
Whisper Distilled IT (bofenghuang),aggiungi un orologio da polso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,10.338283061981201,0.09090909090909091,0.015873015873015872,0.8931539818068694,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), aggiungi un'orologio da polsso alla lista delle cose da comprare.,aggiungi un orologio da polso alla lista delle cose da comprare,0.6544759273529053,0.36363636363636365,0.047619047619047616,0.38662527162788296,0.9090909090909091,0.9090909090909091,4.0
Vosk STT (Small IT),aggiungere orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,0.3807706832885742,0.18181818181818182,0.06349206349206349,0.7963580315032781,0.8571428571428572,0.8571428571428572,4.0
Wav2Vec2 XLSR Italian (Grosman),aggiungi un orologio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,1.0028955936431885,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),aggiungero ul rologgio da polso alla listra delle cosa da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,2.52838134765625,0.45454545454545453,0.12698412698412698,0.12278260149096115,0.5454545454545454,0.5454545454545454,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",aggiunge un onologgio da polso alla lista delle cose da comprare,aggiungi un orologio da polso alla lista delle cose da comprare,1.0417697429656982,0.18181818181818182,0.047619047619047616,0.6989307622784944,0.8181818181818182,0.8181818181818182,3.0
Whisper Tiny (OpenAI), per favore riproduci l'ultimo podcast di francesco costa.,per favore riproduci l'ultimo podcast di francesco costa,0.5416100025177002,0.125,0.017857142857142856,0.8408964152537145,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),"per favore, riproduci l'ultimo podcast di francesco costa.",per favore riproduci l'ultimo podcast di francesco costa,11.949790239334106,0.25,0.03571428571428571,0.5410822690539396,1.0,1.0,2.0
Faster Whisper Tiny (Turbo)," per favore, riproduci l'ultimo podcast di francesco costa.",per favore riproduci l'ultimo podcast di francesco costa,0.6305108070373535,0.25,0.03571428571428571,0.5410822690539396,1.0,1.0,3.0
Vosk STT (Small IT),per favore riproduce l'ultimo può cast di francesco cosa,per favore riproduci l'ultimo podcast di francesco costa,0.3503611087799072,0.5,0.08928571428571429,0.07583235673413397,0.631578947368421,0.631578947368421,5.0
Wav2Vec2 XLSR Italian (Grosman),per favore riproduce l'ultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,0.9914059638977051,0.125,0.017857142857142856,0.5946035575013605,0.8888888888888888,0.8888888888888888,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),per favore riproduce lultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,2.5931382179260254,0.25,0.03571428571428571,0.4111336169005197,0.7058823529411765,0.7058823529411765,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",per favore riproduci lultimo podcast di francesco costa,per favore riproduci l'ultimo podcast di francesco costa,1.1170604228973389,0.125,0.017857142857142856,0.5,0.823529411764706,0.823529411764706,1.0
Whisper Tiny (OpenAI), quanto devo po' oci una bisdica cottura media?,quanto devo cuocere una bistecca a cottura media,0.4661281108856201,0.625,0.2708333333333333,0.06985342056580097,0.625,0.625,14.0
Whisper Distilled IT (bofenghuang),quanto devo cuocere una bistecca a cottura media?,quanto devo cuocere una bistecca a cottura media,11.58152985572815,0.125,0.020833333333333332,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), quanto devo cooscere una bisdica cottura media?,quanto devo cuocere una bistecca a cottura media,0.5874195098876953,0.5,0.16666666666666666,0.07201170728284921,0.6666666666666666,0.6666666666666666,9.0
Vosk STT (Small IT),quanto devo coach una visite cappotto,quanto devo cuocere una bistecca a cottura media,0.3222386837005615,0.625,0.4375,0.06846046760764757,0.42857142857142855,0.42857142857142855,21.0
Wav2Vec2 XLSR Italian (Grosman),quanto devo cuocere una bistecca a cottura media,quanto devo cuocere una bistecca a cottura media,0.6348896026611328,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quanto devopocer una bisitecca cottura media,quanto devo cuocere una bistecca a cottura media,1.7460410594940186,0.5,0.14583333333333334,0.07356556000975763,0.5714285714285715,0.5714285714285715,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quanto devo cuocere una bistecca cottura media,quanto devo cuocere una bistecca a cottura media,0.6739025115966797,0.125,0.041666666666666664,0.6129752413741056,0.9333333333333333,0.9333333333333333,2.0
Whisper Tiny (OpenAI), e come sarà il tempo oggi amilano non bardia,ehi come sarà il tempo oggi a milano lombardia,0.42867016792297363,0.4444444444444444,0.13043478260869565,0.44632361378533286,0.5555555555555556,0.5555555555555556,7.0
Whisper Distilled IT (bofenghuang),"ehi, come sarà il tempo oggi a milano lombardia?",ehi come sarà il tempo oggi a milano lombardia,10.956401824951172,0.2222222222222222,0.043478260869565216,0.7259795291154771,1.0,1.0,2.0
Faster Whisper Tiny (Turbo), e come sarà il tempo oggi a milano lombardia?,ehi come sarà il tempo oggi a milano lombardia,0.567671537399292,0.2222222222222222,0.06521739130434782,0.7259795291154771,0.8888888888888888,0.8888888888888888,4.0
Vosk STT (Small IT),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.3380856513977051,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Wav2Vec2 XLSR Italian (Grosman),e come sarà il tempo oggi a milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.8554947376251221,0.1111111111111111,0.043478260869565216,0.8633400213704505,0.8888888888888888,0.8888888888888888,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),e come sarà il tempo oggi a milano rombardia,ehi come sarà il tempo oggi a milano lombardia,2.0560050010681152,0.2222222222222222,0.06521739130434782,0.7259795291154771,0.7777777777777778,0.7777777777777778,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei come sarà il tempo oggia milano lombardia,ehi come sarà il tempo oggi a milano lombardia,0.769111156463623,0.3333333333333333,0.043478260869565216,0.3628241434631103,0.7058823529411765,0.7058823529411765,2.0
Whisper Tiny (OpenAI), riesco alla pena sentire,riesco a malapena a sentirti,0.3281118869781494,0.8,0.2857142857142857,0.06257106818159155,0.22222222222222224,0.22222222222222224,9.0
Whisper Distilled IT (bofenghuang),riesco a malapena a sentirti.,riesco a malapena a sentirti,11.940319776535034,0.2,0.03571428571428571,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), riesco alla pena sentirti.,riesco a malapena a sentirti,0.6109621524810791,0.8,0.25,0.06257106818159155,0.4444444444444445,0.4444444444444445,8.0
Vosk STT (Small IT),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.20316791534423828,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Wav2Vec2 XLSR Italian (Grosman),riesco a mala pena a sentirti,riesco a malapena a sentirti,0.6822471618652344,0.4,0.03571428571428571,0.12209471671615688,0.7272727272727272,0.7272727272727272,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),riescomala pena a sentirti,riesco a malapena a sentirti,1.4767308235168457,0.6,0.14285714285714285,0.13232169883599026,0.4444444444444445,0.4444444444444445,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",riax cam mala pena sentirti,riesco a malapena a sentirti,0.5459778308868408,0.8,0.32142857142857145,0.05372849659117709,0.20000000000000004,0.20000000000000004,9.0
Whisper Tiny (OpenAI), qual è il corno di più vicino?,qual è il conad più vicino,0.4730679988861084,0.5,0.19230769230769232,0.17567205239427922,0.7272727272727272,0.7272727272727272,6.0
Whisper Distilled IT (bofenghuang),qual è il conad più vicino?,qual è il conad più vicino,11.12432861328125,0.16666666666666666,0.038461538461538464,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), qual è il corato più vicino?,qual è il conad più vicino,0.548818826675415,0.3333333333333333,0.15384615384615385,0.21711852081087685,0.8000000000000002,0.8000000000000002,5.0
