model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),1.5454545454545454,0.725609756097561,0.0065958005888164355,0.5161290322580645,119.0,0.9647519588470459
Vosk STT (Small IT),0.8823529411764706,0.48623853211009177,0.0360737546551436,0.5063291139240507,106.0,1.2357177734375
Vosk STT (Small IT),1.04,0.5568862275449101,0.11436433361427001,0.37500000000000006,93.0,1.2544503211975098
Vosk STT (Small IT),1.04,0.5393939393939394,0.08036517486170723,0.4333333333333333,89.0,1.4645154476165771
Vosk STT (Small IT),1.1785714285714286,0.4854368932038835,0.08318017792663579,0.4444444444444445,100.0,1.8359463214874268
Vosk STT (Small IT),1.037037037037037,0.46236559139784944,0.01786336545684448,0.3692307692307692,86.0,1.112201452255249
Vosk STT (Small IT),1.0,0.4484536082474227,0.09885362316286796,0.6470588235294118,87.0,0.9357335567474365
Vosk STT (Small IT),1.3448275862068966,0.6978021978021978,0.011046521990823278,0.2820512820512821,127.0,1.2576956748962402
Vosk STT (Small IT),0.9142857142857143,0.5161290322580645,0.035022811381478336,0.4390243902439025,112.0,1.3170967102050781
Vosk STT (Small IT),0.9166666666666666,0.55,0.18362020424206807,0.4285714285714286,88.0,1.2061793804168701
Vosk STT (Small IT),1.0857142857142856,0.5388127853881278,0.03184072509309614,0.48888888888888893,118.0,1.0426464080810547
Vosk STT (Small IT),1.0,0.6226415094339622,0.036393742223820025,0.33898305084745767,99.0,1.0594167709350586
Vosk STT (Small IT),1.2,0.5359477124183006,0.008640609739997756,0.36734693877551017,82.0,1.0160231590270996
Vosk STT (Small IT),1.24,0.5469613259668509,0.00825101291002796,0.2903225806451613,99.0,1.199605941772461
Vosk STT (Small IT),1.2222222222222223,0.6091954022988506,0.10012706930830187,0.4722222222222222,106.0,1.0248289108276367
Vosk STT (Small IT),1.0434782608695652,0.5460122699386503,0.020086936595190463,0.4444444444444445,89.0,1.1680266857147217
Vosk STT (Small IT),1.0666666666666667,0.6162162162162163,0.09968499639681352,0.48717948717948717,114.0,0.9245131015777588
Vosk STT (Small IT),1.103448275862069,0.42786069651741293,0.1283049490244232,0.5945945945945946,86.0,1.0682694911956787
Vosk STT (Small IT),1.1724137931034482,0.5978260869565217,0.01332691735545882,0.3380281690140845,110.0,1.3825831413269043
Vosk STT (Small IT),1.4230769230769231,0.6185567010309279,0.05992026878339571,0.6133333333333334,120.0,1.2230737209320068
Vosk STT (Small IT),1.0434782608695652,0.6266666666666667,0.1322036960497208,0.6101694915254238,94.0,0.9001367092132568
Vosk STT (Small IT),1.0,0.5625,0.1322036960497208,0.5084745762711863,81.0,1.0160958766937256
Vosk STT (Small IT),1.0909090909090908,0.674074074074074,0.13299435570305865,0.3859649122807018,91.0,1.061255693435669
Vosk STT (Small IT),1.0769230769230769,0.44559585492227977,0.034338994985168764,0.4444444444444445,86.0,1.1982765197753906
Vosk STT (Small IT),1.206896551724138,0.5989847715736041,0.1452741936497864,0.5432098765432098,118.0,1.0600543022155762
Vosk STT (Small IT),1.4,0.5810055865921788,0.014906383786801687,0.48571428571428565,104.0,1.0110161304473877
Vosk STT (Small IT),1.0,0.5086705202312138,0.15022502107020383,0.6060606060606061,88.0,0.9351561069488525
Vosk STT (Small IT),1.16,0.5113636363636364,0.015514392335273455,0.4838709677419355,90.0,1.0498967170715332
Vosk STT (Small IT),1.0714285714285714,0.6054054054054054,0.017824493553370194,0.4225352112676056,112.0,1.2040939331054688
Vosk STT (Small IT),0.9565217391304348,0.567741935483871,0.023956565612760213,0.35294117647058826,88.0,1.0975370407104492
Vosk STT (Small IT),1.3636363636363635,0.6488095238095238,0.006032401726201458,0.3571428571428571,109.0,1.2333612442016602
Vosk STT (Small IT),1.0357142857142858,0.4787234042553192,0.16080715767173956,0.5753424657534246,90.0,0.7888994216918945
Vosk STT (Small IT),1.24,0.6158536585365854,0.06977877744524465,0.45454545454545453,101.0,0.7931513786315918
Vosk STT (Small IT),1.0,0.5602409638554217,0.14868720326332424,0.4375,93.0,1.0258116722106934
Vosk STT (Small IT),1.1724137931034482,0.6082474226804123,0.016872983761259962,0.5,118.0,0.8712048530578613
Vosk STT (Small IT),0.9583333333333334,0.5253164556962026,0.19121616355935117,0.6557377049180328,83.0,0.7143115997314453
Vosk STT (Small IT),1.0714285714285714,0.5604395604395604,0.13784906211485343,0.5070422535211268,102.0,0.8319852352142334
Vosk STT (Small IT),1.2083333333333333,0.6289308176100629,0.10490894282140378,0.28125,100.0,0.8860278129577637
Vosk STT (Small IT),1.3793103448275863,0.6648648648648648,0.011381305436860422,0.375,123.0,1.2420473098754883
Vosk STT (Small IT),1.1666666666666667,0.6335078534031413,0.01286057341226582,0.34210526315789475,121.0,1.1975207328796387
Vosk STT (Small IT),0.9615384615384616,0.47701149425287354,0.08984797156831857,0.5806451612903226,83.0,1.1928081512451172
Vosk STT (Small IT),1.5714285714285714,0.7151898734177216,0.006787181501568368,0.5333333333333333,113.0,0.9454917907714844
Vosk STT (Small IT),1.0,0.5975609756097561,0.12496315176496602,0.5671641791044776,98.0,0.9299488067626953
Vosk STT (Small IT),1.2,0.6516129032258065,0.10146459445560989,0.5,101.0,0.8318119049072266
Vosk STT (Small IT),1.3,0.6844919786096256,0.012230008607350008,0.39024390243902435,128.0,0.9463992118835449
Vosk STT (Small IT),0.8333333333333334,0.43455497382198954,0.17864866390812006,0.5,83.0,1.3075096607208252
Vosk STT (Small IT),0.8888888888888888,0.591715976331361,0.1812045836887171,0.48484848484848486,100.0,1.0374834537506104
Vosk STT (Small IT),1.1851851851851851,0.553763440860215,0.0993086778783572,0.36619718309859156,103.0,1.1436285972595215
Vosk STT (Small IT),1.2083333333333333,0.521978021978022,0.014782064491589643,0.53125,95.0,0.9189152717590332
Vosk STT (Small IT),0.9117647058823529,0.45161290322580644,0.04713812444289911,0.5121951219512196,98.0,1.0772449970245361
Vosk STT (Small IT),1.0434782608695652,0.6159420289855072,0.02460137257692754,0.3333333333333333,85.0,0.9908549785614014
Vosk STT (Small IT),1.0,0.47953216374269003,0.12117880855911829,0.5161290322580646,82.0,1.1124725341796875
Vosk STT (Small IT),1.2058823529411764,0.6103286384976526,0.029870113594212773,0.42222222222222217,130.0,1.0561950206756592
Vosk STT (Small IT),1.0,0.5217391304347826,0.15813859795767055,0.5263157894736842,108.0,1.0508713722229004
Vosk STT (Small IT),0.9523809523809523,0.6258992805755396,0.10738037495669005,0.39215686274509803,87.0,0.914360761642456
Vosk STT (Small IT),1.4137931034482758,0.6827956989247311,0.011440503453835606,0.4096385542168675,127.0,0.970574140548706
Vosk STT (Small IT),0.9130434782608695,0.5985915492957746,0.1771672685027266,0.3928571428571428,85.0,0.9365096092224121
Vosk STT (Small IT),1.0833333333333333,0.6558441558441559,0.019310235945664556,0.36666666666666664,101.0,1.2135701179504395
Vosk STT (Small IT),1.1333333333333333,0.5806451612903226,0.01320382335228747,0.3466666666666667,108.0,1.1330318450927734
Vosk STT (Small IT),1.6521739130434783,0.7005988023952096,0.011046521990823278,0.5671641791044776,117.0,0.9529645442962646
Vosk STT (Small IT),1.3181818181818181,0.5872093023255814,0.006244385951234721,0.4,101.0,1.134244441986084
Vosk STT (Small IT),0.9166666666666666,0.5316455696202531,0.23152888964854848,0.4482758620689655,84.0,1.025334119796753
Vosk STT (Small IT),0.9615384615384616,0.5112359550561798,0.12729922658368398,0.5937499999999999,91.0,0.9215054512023926
Vosk STT (Small IT),1.16,0.5818181818181818,0.10440864748411478,0.49230769230769234,96.0,0.8833551406860352
Vosk STT (Small IT),1.12,0.518918918918919,0.03595440480647048,0.625,96.0,0.9575517177581787
Vosk STT (Small IT),1.2173913043478262,0.4696132596685083,0.015237428485138389,0.6451612903225806,85.0,0.8985278606414795
Vosk STT (Small IT),1.0,0.5475113122171946,0.0347260272613326,0.5287356321839081,121.0,1.0062403678894043
Vosk STT (Small IT),1.2592592592592593,0.6187845303867403,0.016017951809519034,0.4571428571428572,112.0,0.8943395614624023
Vosk STT (Small IT),1.2333333333333334,0.6524064171122995,0.09355294088012146,0.47619047619047616,122.0,0.8550405502319336
Vosk STT (Small IT),1.2222222222222223,0.4744897959183674,0.031545771877979994,0.4411764705882353,93.0,1.1416034698486328
Vosk STT (Small IT),1.0689655172413792,0.5208333333333334,0.10500614219885059,0.39999999999999997,100.0,1.1967315673828125
Vosk STT (Small IT),1.2083333333333333,0.6535947712418301,0.07315986666459885,0.25806451612903225,100.0,1.1004676818847656
Vosk STT (Small IT),1.2592592592592593,0.5223880597014925,0.02792268676050845,0.47887323943661964,105.0,1.249335527420044
Vosk STT (Small IT),1.037037037037037,0.4973821989528796,0.10795293558053044,0.42424242424242425,95.0,1.1045587062835693
Vosk STT (Small IT),1.2857142857142858,0.6703296703296703,0.13251445746341228,0.4938271604938272,122.0,0.9359831809997559
Vosk STT (Small IT),1.1333333333333333,0.6030927835051546,0.013027212489884154,0.34210526315789475,117.0,1.2336227893829346
