model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.6219512195121951,0.2589928057553957,0.22535711009428558,0.6120218579234973,144.0,1.9236812591552734
Vosk STT (Small IT),0.6413043478260869,0.28827361563517917,0.20060585981964377,0.5743589743589743,177.0,2.253143072128296
Vosk STT (Small IT),0.5972222222222222,0.288135593220339,0.28344090875822653,0.7305389221556886,136.0,1.5860469341278076
Vosk STT (Small IT),0.6447368421052632,0.269449715370019,0.20561928243244024,0.6705882352941177,142.0,1.6448533535003662
Vosk STT (Small IT),0.5411764705882353,0.2449725776965265,0.3081220055087152,0.7195767195767195,134.0,1.7127108573913574
Vosk STT (Small IT),0.6625,0.27624309392265195,0.12033044609932524,0.6198830409356725,150.0,2.1487207412719727
Vosk STT (Small IT),0.5894736842105263,0.25235109717868337,0.25165798345269763,0.6213592233009709,161.0,2.1547646522521973
Vosk STT (Small IT),0.5408163265306123,0.23244929797191888,0.2775493529006747,0.6859903381642511,149.0,2.1128475666046143
Vosk STT (Small IT),0.6,0.28146853146853146,0.23593435395319004,0.6178010471204188,161.0,2.1594555377960205
Vosk STT (Small IT),0.6122448979591837,0.2834890965732087,0.2556178284598246,0.6280193236714975,182.0,2.289241075515747
Vosk STT (Small IT),0.7564102564102564,0.30666666666666664,0.07594495544330344,0.5614035087719298,161.0,2.037946939468384
Vosk STT (Small IT),0.8611111111111112,0.503586800573888,0.25529347672761143,0.6287878787878788,351.0,2.5814595222473145
Vosk STT (Small IT),0.45454545454545453,0.14340344168260039,0.33249142834601325,0.8414634146341463,75.0,1.5281462669372559
Vosk STT (Small IT),0.5384615384615384,0.2266881028938907,0.3209564090063776,0.7684729064039408,141.0,1.8573355674743652
Vosk STT (Small IT),0.6282051282051282,0.21787709497206703,0.20261585954683178,0.6390532544378699,117.0,1.855346918106079
Vosk STT (Small IT),0.8243243243243243,0.3204633204633205,0.1805966742081656,0.6519337016574586,166.0,1.694457769393921
Vosk STT (Small IT),0.6388888888888888,0.2938689217758985,0.22208888616715758,0.6904761904761905,139.0,1.6679627895355225
Vosk STT (Small IT),0.7432432432432432,0.3001841620626151,0.1583178016062443,0.6896551724137931,163.0,1.9065916538238525
Vosk STT (Small IT),0.6235294117647059,0.3037037037037037,0.1849222770961605,0.5747126436781609,164.0,2.1994211673736572
Vosk STT (Small IT),0.6585365853658537,0.2839506172839506,0.1957560414871908,0.572972972972973,161.0,2.248734712600708
Vosk STT (Small IT),0.7733333333333333,0.39285714285714285,0.09676480950228163,0.4484848484848485,198.0,2.230991840362549
Vosk STT (Small IT),0.5714285714285714,0.241112828438949,0.3087147761889466,0.7339449541284404,156.0,2.142801523208618
Vosk STT (Small IT),0.56,0.2254160363086233,0.3082907768673449,0.684931506849315,149.0,2.4846279621124268
Vosk STT (Small IT),0.8,0.34754797441364604,0.19059361351715726,0.6470588235294117,163.0,1.759373664855957
Vosk STT (Small IT),0.6666666666666666,0.34968017057569295,0.14710241358593937,0.6037735849056604,164.0,2.1305887699127197
Vosk STT (Small IT),0.6626506024096386,0.30401529636711283,0.2546808075217139,0.7015706806282723,159.0,1.849276065826416
Vosk STT (Small IT),0.6829268292682927,0.2742857142857143,0.2059168274868087,0.6702702702702703,144.0,1.817915916442871
Vosk STT (Small IT),0.6867469879518072,0.2798573975044563,0.1772820018182252,0.5966850828729282,157.0,2.1087610721588135
Vosk STT (Small IT),0.5979381443298969,0.2551834130781499,0.27131655188711606,0.6439024390243901,160.0,2.5514633655548096
Vosk STT (Small IT),0.6790123456790124,0.3416506717850288,0.15313953654947818,0.5517241379310345,178.0,2.15505051612854
Vosk STT (Small IT),0.5945945945945946,0.2972972972972973,0.21087679312269636,0.638036809815951,143.0,2.101740598678589
Vosk STT (Small IT),0.6395348837209303,0.26153846153846155,0.24351555476559839,0.7236180904522613,153.0,1.8927299976348877
Vosk STT (Small IT),0.6097560975609756,0.2722007722007722,0.2791357144191603,0.717391304347826,141.0,1.9511985778808594
Vosk STT (Small IT),0.7368421052631579,0.31716417910447764,0.13588648828369404,0.5562130177514791,170.0,2.4188997745513916
Vosk STT (Small IT),0.6224489795918368,0.2757527733755943,0.22863003978368537,0.6291079812206573,174.0,2.5067481994628906
Vosk STT (Small IT),0.6486486486486487,0.30105263157894735,0.23055361392793725,0.674698795180723,143.0,1.7204012870788574
Vosk STT (Small IT),0.524390243902439,0.2254335260115607,0.3107336066547146,0.7262569832402235,117.0,1.74709153175354
Vosk STT (Small IT),0.5204081632653061,0.22556390977443608,0.3536371280052151,0.7407407407407408,150.0,2.023932933807373
Vosk STT (Small IT),0.6527777777777778,0.2366255144032922,0.1907909110811244,0.5657894736842106,115.0,1.7346878051757812
Vosk STT (Small IT),0.5,0.21052631578947367,0.32839391713536614,0.7627906976744186,140.0,1.9304699897766113
Vosk STT (Small IT),0.5408163265306123,0.2531055900621118,0.3329785441468268,0.7454545454545455,163.0,1.8784921169281006
Vosk STT (Small IT),0.6024096385542169,0.2580037664783427,0.2527037518630344,0.6440677966101694,137.0,2.0661604404449463
Vosk STT (Small IT),1.0465116279069768,0.568695652173913,0.15325560321477524,0.5903083700440529,327.0,2.2051751613616943
Vosk STT (Small IT),0.5921052631578947,0.25656565656565655,0.26499734938637254,0.6508875739644969,127.0,1.900050401687622
Vosk STT (Small IT),0.5903614457831325,0.2752808988764045,0.32747160433119343,0.6918918918918918,147.0,1.5576224327087402
Vosk STT (Small IT),0.6506024096385542,0.31947069943289225,0.26743149036191904,0.6842105263157895,169.0,1.6218409538269043
Vosk STT (Small IT),0.6785714285714286,0.30353817504655495,0.25265257461046847,0.5913978494623656,163.0,2.0710010528564453
Vosk STT (Small IT),0.6341463414634146,0.2786259541984733,0.25274033392534045,0.6956521739130435,146.0,1.6199748516082764
Vosk STT (Small IT),0.5466666666666666,0.2400793650793651,0.22773450176784565,0.6540880503144655,121.0,1.7276740074157715
Vosk STT (Small IT),0.6666666666666666,0.35514018691588783,0.16543172548594642,0.5568181818181818,190.0,1.9966773986816406
