model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.9615384615384616,0.5112359550561798,0.12729922658368398,0.5937499999999999,91.0,0.9136910438537598
Vosk STT (Small IT),1.24,0.6234567901234568,0.08863388829112887,0.588235294117647,101.0,0.8431806564331055
Vosk STT (Small IT),0.9565217391304348,0.5290322580645161,0.023956565612760213,0.35294117647058826,82.0,1.092360258102417
Vosk STT (Small IT),1.037037037037037,0.46774193548387094,0.01786336545684448,0.3692307692307692,87.0,1.1422576904296875
Vosk STT (Small IT),1.4,0.5810055865921788,0.014906383786801687,0.48571428571428565,104.0,0.9720587730407715
Vosk STT (Small IT),1.24,0.5580110497237569,0.00825101291002796,0.2903225806451613,101.0,1.2767069339752197
Vosk STT (Small IT),1.2222222222222223,0.6091954022988506,0.10012706930830187,0.4722222222222222,106.0,0.9189355373382568
Vosk STT (Small IT),1.1785714285714286,0.49514563106796117,0.08318017792663579,0.4444444444444445,102.0,1.2861974239349365
Vosk STT (Small IT),1.1785714285714286,0.6,0.18324595502753754,0.55,114.0,1.0677523612976074
Vosk STT (Small IT),1.0,0.5763888888888888,0.1322036960497208,0.47457627118644075,83.0,0.9419822692871094
Vosk STT (Small IT),1.04,0.5568862275449101,0.11436433361427001,0.37500000000000006,93.0,1.167771339416504
Vosk STT (Small IT),1.037037037037037,0.5026178010471204,0.03348928509624719,0.40625,96.0,1.0760531425476074
Vosk STT (Small IT),1.0689655172413792,0.5104166666666666,0.10500614219885059,0.40579710144927533,98.0,1.1712121963500977
Vosk STT (Small IT),1.0666666666666667,0.6162162162162163,0.09968499639681352,0.48717948717948717,114.0,0.958545446395874
Vosk STT (Small IT),1.2222222222222223,0.4897959183673469,0.030656262939096176,0.43478260869565216,96.0,1.0677008628845215
Vosk STT (Small IT),1.1153846153846154,0.5,0.03985677924984253,0.5757575757575758,90.0,0.8713998794555664
Vosk STT (Small IT),1.3333333333333333,0.6230366492146597,0.06084398257751886,0.40963855421686746,119.0,1.029848337173462
Vosk STT (Small IT),0.8518518518518519,0.5680473372781065,0.18696425994936555,0.49230769230769234,96.0,1.2349321842193604
Vosk STT (Small IT),1.4090909090909092,0.6428571428571429,0.005834347180338519,0.3508771929824561,108.0,1.427563190460205
Vosk STT (Small IT),1.0714285714285714,0.5965909090909091,0.12100858552701568,0.5753424657534247,105.0,1.0091867446899414
Vosk STT (Small IT),0.9130434782608695,0.5915492957746479,0.1771672685027266,0.3928571428571428,84.0,1.0821425914764404
Vosk STT (Small IT),0.9583333333333334,0.53125,0.13351899845512327,0.48275862068965514,85.0,1.1788153648376465
Vosk STT (Small IT),1.2173913043478262,0.4861878453038674,0.015237428485138389,0.6451612903225806,88.0,1.0353152751922607
Vosk STT (Small IT),1.1724137931034482,0.5978260869565217,0.01332691735545882,0.3380281690140845,110.0,1.3058090209960938
Vosk STT (Small IT),1.0434782608695652,0.5337423312883436,0.020086936595190463,0.4444444444444445,87.0,1.2572283744812012
Vosk STT (Small IT),1.1724137931034482,0.5939086294416244,0.15952108192798922,0.5499999999999999,117.0,1.182661771774292
Vosk STT (Small IT),1.2,0.6516129032258065,0.10146459445560989,0.5,101.0,0.9962983131408691
Vosk STT (Small IT),1.4230769230769231,0.6185567010309279,0.05992026878339571,0.6133333333333334,120.0,1.120619297027588
Vosk STT (Small IT),0.9705882352941176,0.5161290322580645,0.030118579559893055,0.43902439024390244,112.0,1.2179088592529297
Vosk STT (Small IT),1.4583333333333333,0.5517241379310345,0.007494276366370973,0.4242424242424242,96.0,1.2313206195831299
Vosk STT (Small IT),1.0833333333333333,0.6428571428571429,0.019310235945664556,0.36666666666666664,99.0,1.3030359745025635
Vosk STT (Small IT),0.9230769230769231,0.45977011494252873,0.09279771067975602,0.5901639344262296,80.0,1.4073779582977295
Vosk STT (Small IT),1.0769230769230769,0.47953216374269003,0.08170418210184782,0.47619047619047616,82.0,1.173170804977417
Vosk STT (Small IT),1.3448275862068966,0.6810810810810811,0.011649284259158212,0.37974683544303794,126.0,1.4513263702392578
Vosk STT (Small IT),1.12,0.5135135135135135,0.03595440480647048,0.625,95.0,1.0591957569122314
Vosk STT (Small IT),1.16,0.5878787878787879,0.10440864748411478,0.49230769230769234,97.0,1.0046534538269043
Vosk STT (Small IT),1.5714285714285714,0.7151898734177216,0.006787181501568368,0.5333333333333333,113.0,1.138627529144287
Vosk STT (Small IT),1.0,0.5602409638554217,0.14868720326332424,0.4375,93.0,1.0950841903686523
Vosk STT (Small IT),1.08,0.593939393939394,0.16521691795932783,0.5428571428571427,98.0,0.9048337936401367
Vosk STT (Small IT),1.3333333333333333,0.6141304347826086,0.03166295944517739,0.4444444444444444,113.0,1.1573777198791504
Vosk STT (Small IT),1.0857142857142856,0.5388127853881278,0.03184072509309614,0.48888888888888893,118.0,1.3187286853790283
Vosk STT (Small IT),1.1666666666666667,0.634020618556701,0.011931001236437418,0.24324324324324323,123.0,1.3326048851013184
Vosk STT (Small IT),1.2758620689655173,0.6318681318681318,0.012287542170364497,0.31578947368421056,115.0,1.401703119277954
Vosk STT (Small IT),1.375,0.6420454545454546,0.007942181016469338,0.43750000000000006,113.0,1.119131326675415
Vosk STT (Small IT),1.6956521739130435,0.718562874251497,0.0107801449228252,0.5588235294117647,120.0,0.9737071990966797
Vosk STT (Small IT),0.9705882352941176,0.45622119815668205,0.043808334417232996,0.4705882352941176,99.0,1.0437581539154053
Vosk STT (Small IT),1.0909090909090908,0.5625,0.03394516832204829,0.5116279069767442,117.0,0.9788100719451904
Vosk STT (Small IT),0.8857142857142857,0.5023041474654378,0.03511091977922844,0.4,109.0,1.296473741531372
Vosk STT (Small IT),1.2058823529411764,0.6291079812206573,0.029870113594212773,0.42222222222222217,134.0,1.078855276107788
Vosk STT (Small IT),1.0384615384615385,0.5491329479768786,0.14598906515183774,0.6060606060606061,95.0,0.913766622543335
Vosk STT (Small IT),1.0,0.6477987421383647,0.036393742223820025,0.3050847457627119,103.0,1.0219368934631348
Vosk STT (Small IT),1.0769230769230769,0.44041450777202074,0.034338994985168764,0.4444444444444445,85.0,1.0750317573547363
Vosk STT (Small IT),1.0,0.5591397849462365,0.01737720878556081,0.4324324324324324,104.0,1.0760307312011719
Vosk STT (Small IT),1.125,0.6601307189542484,0.03280894525012139,0.23728813559322032,101.0,1.0449204444885254
Vosk STT (Small IT),1.2083333333333333,0.521978021978022,0.014782064491589643,0.53125,95.0,0.8216025829315186
Vosk STT (Small IT),1.0740740740740742,0.4845360824742268,0.09343174834465219,0.6285714285714286,94.0,0.877669095993042
Vosk STT (Small IT),0.875,0.54375,0.19056141256856843,0.43636363636363634,87.0,1.0348942279815674
Vosk STT (Small IT),0.875,0.5253164556962026,0.23770841795864286,0.456140350877193,83.0,0.9595849514007568
Vosk STT (Small IT),1.2,0.6708074534161491,0.07752754416079366,0.5151515151515151,108.0,0.8600194454193115
Vosk STT (Small IT),1.103448275862069,0.44776119402985076,0.11031958317774526,0.5753424657534246,90.0,0.8657870292663574
Vosk STT (Small IT),1.0,0.5475113122171946,0.0347260272613326,0.5287356321839081,121.0,1.0171589851379395
Vosk STT (Small IT),1.16,0.5397727272727273,0.015514392335273455,0.4838709677419355,95.0,1.2383756637573242
Vosk STT (Small IT),1.1724137931034482,0.5979381443298969,0.016319013503995054,0.4736842105263158,116.0,1.177642822265625
Vosk STT (Small IT),1.2857142857142858,0.6703296703296703,0.13251445746341228,0.4938271604938272,122.0,0.9786205291748047
Vosk STT (Small IT),0.8333333333333334,0.4293193717277487,0.17864866390812006,0.49275362318840576,82.0,1.2767531871795654
Vosk STT (Small IT),1.3333333333333333,0.7165775401069518,0.011955001291462567,0.38554216867469876,134.0,1.2273602485656738
Vosk STT (Small IT),1.2,0.5294117647058824,0.008640609739997756,0.40816326530612246,81.0,1.0654222965240479
Vosk STT (Small IT),1.25,0.6318681318681318,0.13861101660212471,0.5063291139240507,115.0,0.9819676876068115
Vosk STT (Small IT),1.4285714285714286,0.5923566878980892,0.006938247178254633,0.5357142857142857,93.0,1.2831950187683105
Vosk STT (Small IT),1.0666666666666667,0.5654450261780105,0.01676652429098026,0.37837837837837845,108.0,1.3027055263519287
Vosk STT (Small IT),1.0571428571428572,0.576036866359447,0.03319866468914289,0.4666666666666667,125.0,1.0580272674560547
Vosk STT (Small IT),1.0909090909090908,0.674074074074074,0.13299435570305865,0.3859649122807018,91.0,0.9926128387451172
Vosk STT (Small IT),1.125,0.610062893081761,0.11117895489854909,0.2903225806451613,97.0,0.9489281177520752
