model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),vale d'infrazione redatto dal agente sarà belli di intendere intermittenti senti fine ora fire enti there infrazione doppia fila luogo via milano tenti forse poi veicolo che panda stare al suo londra effetti si,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 19/03/2025, ora: 05:23. Infrazione: doppia fila. Luogo: via Milano 24, Torino. Veicolo: Fiat Panda, targa CD456EF.",1.1094005107879639,1.3333333333333333,0.6306818181818182,0.008186841244220632,0.41269841269841273,0.38095238095238093,111.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),onnipotenti tenti fire vorrei che tipo veicolo sia panda tagga il terreno tensione in doppia fila presso via minano tenti po' fuori rilevato da agente anna avviato,"01/04/2025, ore 08:32: veicolo Fiat Panda, targa KL321MN, in doppia fila presso via Milano 24, Torino. Rilevato da agente Anna Bianchi.",0.7959275245666504,0.9047619047619048,0.6,0.15450079547146167,0.4313725490196078,0.4313725490196078,81.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),invase dall'articolo ponga fine vita con matto la gente va a agenti riscontrato oggi infrazione invia va beve firenze le ho detto cessione del senti ne sarei tenti tenti fine veicolo coinvolto panda sacra in silenzio,"In base al articolo 158, comma 2, l'agente Marco Gentili ha riscontrato un'infrazione in via Garibaldi 11, Firenze alle ore 02:51 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.285201072692871,1.1724137931034482,0.6649214659685864,0.006787181501568368,0.25352112676056343,0.22535211267605634,127.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di doppia fila lei tatti e tende il tuo è il vetere venti tu enti five invia napoli five napoli auto coinvolta mamma serio one targa un è un tre tu enti erede,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 08:13 del 12/03/2025, in via Napoli 5, Napoli. Auto coinvolta: BMW Serie 1, targa AB123CD.",0.8168125152587891,1.36,0.6282051282051282,0.0266785298043081,0.39999999999999997,0.39999999999999997,98.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tuoi vetere venti tu enti five alle ore tu enti tu enti tuo è stato segnalato un'infrazione per zona a rimozione in piazza venezia roma veicolo coinvolto panda targa onda eter ti forno agente carlo bruni,"Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",0.8843953609466553,1.1153846153846154,0.5,0.03985677924984253,0.5757575757575758,0.5757575757575758,90.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente julie costa alle ore fora tu entity erede il five there talenti tu enti five o rilevato un'infrazione per divieto di sosta in via napoli five napoli veicolo al di atara ehi targa che seven londra dei dei tini,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",0.8581066131591797,1.1538461538461537,0.656441717791411,0.17558199612672082,0.5135135135135135,0.5135135135135135,107.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),sono l'agente mario rossi alle ore tu antigone tu enti nine del vetere venti tu enti five o rilevato un'infrazione per accesso vietato in via mia forti five a tania veicolo in corsa targa furia un tre fittizi,"Sono l'agente Mario Rossi. Alle ore 21:29 del 05/03/2025, ho rilevato un'infrazione per accesso vietato in via Etnea 45, Catania. Veicolo: Opel Corsa, targa CD456EF.",1.0280225276947021,1.08,0.593939393939394,0.16521691795932783,0.5428571428571427,0.5428571428571427,98.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data dirti ogni venti tu enti five ora tuo nine infrazione sosta davanti a passo cary abile luogo di a roma se venti seven palermo veicolo e un'alta dio tacca furono un tre fittizi,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",0.9798798561096191,1.3703703703703705,0.5404040404040404,0.06344828838636386,0.4266666666666667,0.4266666666666667,107.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente julie costa in servizio segnalazione di doppia fila alle five fatti nine del tuo enti fi vetere tu enti tu enti five in via del corso tu elva roma auto coinvolta volkswagen golf targa terra è un tre tu enti omen,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",0.9103913307189941,1.28,0.6358024691358025,0.08644370615638991,0.5797101449275363,0.5797101449275363,103.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente carlo bruni in servizio segnalazione di sosta davanti a passo carabine alle ten fitti five del tuo enti monetarie venti tu enti five in via del corso tu erbe tom auto coinvolta percorsa corsa targa tre un tre tu enti johnny,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",0.8832845687866211,1.0714285714285714,0.5965909090909091,0.12100858552701568,0.5753424657534247,0.5753424657534247,105.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),gente luca beth in servizio segnalazione di divieto di sosta alle sette anni le tende offre pensi tenti fine in piazza sia auto coinvolta rotto io traverso fondere si si si,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",1.0336716175079346,0.9583333333333334,0.54375,0.13351899845512327,0.4482758620689655,0.4482758620689655,87.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamenti sola piazza venezia prova la già interna bianchi e rilevato una violazione dell'articolo voleva un fissi sempre con mafie l'auto coinvolta e una volkswagen golf targata ombre che ti forno alle ore penti tre ti si sente si tenterà attenti tenti fine,"Durante il pattugliamento in zona piazza Venezia, Roma, l'agente Anna Bianchi ha rilevato una violazione del articolo 157, comma 5. L'auto coinvolta è una Volkswagen Golf targata FG234LM, alle ore 23:57 del 16/03/2025.",1.2251338958740234,1.0909090909090908,0.5642201834862385,0.03026457500336624,0.42857142857142855,0.42857142857142855,123.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),giorno tentare venti tu enti five alle ore tu enti tuo certi re è stato segnalata un'infrazione per parcheggio su strisce pedonali in via del corso tu elva from veicolo coinvolto tu io tariq targa che furono un tre fitti si se agente carlo bruni,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",0.9406547546386719,1.0666666666666667,0.54,0.1750810269316663,0.5384615384615385,0.5384615384615385,108.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata accesso vietato posizione vie napoli five napoli ora one venti nine data sistema intere venti tu enti five avuto più corsa targa tre minetti e gatti tu agente mario rossi,"Infrazione riscontrata: accesso vietato. Posizione: via Napoli 5, Napoli. Ora: 01:29, Data: 16/03/2025. Auto: Opel Corsa, targa TR098YU. Agente: Mario Rossi.",1.0081560611724854,1.4285714285714286,0.6114649681528662,0.006938247178254633,0.5,0.5,96.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione corso buenos aires si minetti età milano ora futuro fatti seven data sistema interventi tu enti five auto e un'alta io targa un è un direttore enti era ehi agente mario rossi,"Infrazione riscontrata: doppia fila. Posizione: corso Buenos Aires 98, Milano. Ora: 04:47, Data: 16/03/2025. Auto: Renault Clio, targa AB123CD. Agente: Mario Rossi.",0.9647519588470459,1.5454545454545454,0.725609756097561,0.0065958005888164355,0.5161290322580645,0.5161290322580645,119.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il pattugliamenti sara via forti fire catania l'agente sarà bellini rilevato una violazione dell'articolo sei con ma sistema l'auto coinvolta e ora volkswagen golf targata saffo congressisti si alle ore for fissi potessi tenera età insistenti fine,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",1.2357177734375,0.8823529411764706,0.48623853211009177,0.0360737546551436,0.5063291139240507,0.48101265822784817,106.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente va oggetti alle ore ehi io ti ford essere attenti tenti file può rilevato un d'infrazione per doppia fila in via per va di firenze veicolo qualcosa stata nina un senso,"Sono l'agente Marco Gentili. Alle ore 08:34 del 19/03/2025, ho rilevato un'infrazione per doppia fila in via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa XY987ZT.",1.2544503211975098,1.04,0.5568862275449101,0.11436433361427001,0.37500000000000006,0.37500000000000006,93.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente giulia costa in servizio segnalazione di divieto di sosta leone questione del che fitta rete tenti file inviata e valli era scienze avuto coinvolta che ha panda tarragona non tenti faresti,"Agente Giulia Costa in servizio. Segnalazione di divieto di sosta alle 01:51 del 30/03/2025, in via Garibaldi 11, Firenze. Auto coinvolta: Fiat Panda, targa AB123CD.",1.4645154476165771,1.04,0.5393939393939394,0.08036517486170723,0.4333333333333333,0.4333333333333333,89.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione redatto dal agente sarà bell data che sempre pensi tenti fine ora tensione e tizio infrazione sosta davanti a passo cara abile luogo posso buenos aires eta via veicolo tota vari si ragazza furono si si si,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.8359463214874268,1.1785714285714286,0.4854368932038835,0.08318017792663579,0.4444444444444445,0.4444444444444445,100.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente andrà bianchi alle one mile end si stendere tenti tenti file ok rilevato un infrazione per parcheggio suo strisce pedonali invia minano tenti po' fuori veicolo volkswagen golf stare un detenzione,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.112201452255249,1.037037037037037,0.46236559139784944,0.01786336545684448,0.3692307692307692,0.3692307692307692,86.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione redatto dal dall'agente carlo bruni data there mentito enti five ora mineo infrazione sosta davanti a passo carabine luogo di a roma se venti seven palermo veicolo fiat panda targa ombre tetti forma,"Verbale di infrazione redatto dall'agente Carlo Bruni. Data: 04/03/2025, ora: 09:01. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Fiat Panda, targa FG234LM.",0.9357335567474365,1.0,0.4484536082474227,0.09885362316286796,0.6470588235294118,0.6470588235294118,87.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),invasa da ti pollo o londra e fitti se con ma file l'agente carlo pruni riscontrato un d'infrazione invia forti file catania alle ore bene che finire le sitter attenti tenti fine veicolo coinvolto avviata re caria londra e che ti forma,"In base al articolo 157, comma 5, l'agente Carlo Bruni ha riscontrato un'infrazione in via Etnea 45, Catania alle ore 11:39 del 06/03/2025. Veicolo coinvolto: Audi A3, targa FG234LM.",1.2576956748962402,1.3448275862068966,0.6978021978021978,0.011046521990823278,0.2820512820512821,0.2820512820512821,127.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamenti sara via per va di firenze l'agente luca vedi rilevato una violazione dell'articolo fissi la vita con ma l'auto coinvolta e una serio targata forza fissi si alle ore niente ehi da resistenti mettere tenti tenti file,"Durante il pattugliamento in zona via Garibaldi 11, Firenze, l'agente Luca Verdi ha rilevato una violazione del articolo 158, comma 2. L'auto coinvolta è una BMW Serie 1 targata ZA456QP, alle ore 19:38 del 29/03/2025.",1.3170967102050781,0.9142857142857143,0.5161290322580645,0.035022811381478336,0.4390243902439025,0.4390243902439025,112.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),per sentimenti e file ora tensione christine veicolo mercedes usasse per londra e che ti forma in parcheggio su strisce pedonali presso vienna police rilevato da agente anna abbiamo,"20/03/2025, ore 21:59: veicolo Mercedes Classe A, targa FG234LM, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Anna Bianchi.",1.2061793804168701,0.9166666666666666,0.55,0.18362020424206807,0.4285714285714286,0.4285714285714286,88.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il pattugliamento insomma via miglia no tu enti futuro torino l'agente si via neri a rilevato una violazione dell'articolo seven con ma fitti l'auto coinvolta una mercedes classe a targata un tre terzi forno alle ore tu enti raffi stende il terry tentare venti tu enti five,"Durante il pattugliamento in zona via Milano 24, Torino, l'agente Silvia Neri ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Mercedes Classe A targata FG234LM, alle ore 23:15 del 13/03/2025.",1.0426464080810547,1.0857142857142856,0.5388127853881278,0.03184072509309614,0.48888888888888893,0.48888888888888893,118.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),alla gente giulia cosa allevare sistema polverone per attenti tenti file vuoi rilevato un infrazione per doppia fila via milano tenti po' fuori veicolo ambientare rabbino un ti senso,"Sono l'agente Giulia Costa. Alle ore 15:04 del 01/03/2025, ho rilevato un'infrazione per doppia fila in via Milano 24, Torino. Veicolo: Audi A3, targa XY987ZT.",1.0594167709350586,1.0,0.6226415094339622,0.036393742223820025,0.33898305084745767,0.33898305084745767,99.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata doppia fila posizione piazza beh sia ora che pensi se data estendere tenti tenti fine volo panda solo congressisti si gente ma io rosse,"Infrazione riscontrata: doppia fila. Posizione: piazza Venezia, Roma. Ora: 13:27, Data: 13/03/2025. Auto: Fiat Panda, targa CD456EF. Agente: Mario Rossi.",1.0160231590270996,1.2,0.5359477124183006,0.008640609739997756,0.36734693877551017,0.36734693877551017,82.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),vale d'infrazione redatto dal gente ma cocenti stata deve stare attenti tenti fine ora sentito che infrazione accesso vietato luogo di annapolis ci tacoli veicolo macerie one solo ombra si si si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.199605941772461,1.24,0.5469613259668509,0.00825101291002796,0.2903225806451613,0.2580645161290323,99.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali a leone fissi si resistere venti tu enti five in via e te ne ha forti five catania auto coinvolta o mossa rione targa che terrei un tre tu enti johnny,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",1.0248289108276367,1.2222222222222223,0.6091954022988506,0.10012706930830187,0.4722222222222222,0.4722222222222222,106.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata divieto di sosta posizione via del corso te vero ora sentito fosse data siete pensi tenti fiume nuovo però torio stata caminetti hai agente sarà belli,"Infrazione riscontrata: divieto di sosta. Posizione: via del Corso 12, Roma. Ora: 22:14, Data: 05/03/2025. Auto: Renault Clio, targa TR098YU. Agente: Sara Bellini.",1.1680266857147217,1.0434782608695652,0.5460122699386503,0.020086936595190463,0.4444444444444445,0.4444444444444445,89.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla titoloni un tre fitti seven con ma five l'agente luca verdi riscontrato un'infrazione in via del corso tu elva roman le ore tu elva fissi del seventeen venti tu enti five veicolo coinvolto panda targa ombre terzi forma,"In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",0.9245131015777588,1.0666666666666667,0.6162162162162163,0.09968499639681352,0.48717948717948717,0.48717948717948717,114.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno si re enti tu enti five alle ore tu enti tuo e tione è stata segnalata un'infrazione per parcheggio su strisce pedonali invia napoli five napoli veicolo coinvolto volkswagen golf targa tra nine ti ehi che tu agente si via neri,"Il giorno 16/03/2025, alle ore 22:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo coinvolto: Volkswagen Golf, targa TR098YU. Agente: Silvia Neri.",1.0682694911956787,1.103448275862069,0.42786069651741293,0.1283049490244232,0.5945945945945946,0.5675675675675675,86.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla tipo lo sei con ma fissare la gente si via erica riscontrava un infrazione invia abbiano tenti forse torino alle ore niente vede stenti ne sarei sentita scientifica veicolo coinvolto panda saprà in silenzio,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in via Milano 24, Torino alle ore 19:12 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.3825831413269043,1.1724137931034482,0.5978260869565217,0.01332691735545882,0.3380281690140845,0.28169014084507044,110.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione redatto dall'agente anna bianchi data tu enti fi vetere tu enti tu enti five ora tu enti tuo quanti file infrazione zona a rimozione luogo corso buenos aires si ninetta milano veicolo mercedes classe targa confusa un tre fitti si se,"Verbale di infrazione redatto dall'agente Anna Bianchi. Data: 25/03/2025, ora: 22:25. Infrazione: zona rimozione. Luogo: corso Buenos Aires 98, Milano. Veicolo: Mercedes Classe A, targa CD456EF.",1.2230737209320068,1.4230769230769231,0.6185567010309279,0.05992026878339571,0.6133333333333334,0.5866666666666667,120.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),internet mentito enti five ore seventeen mine tekken veicolo mercedes classe targa furia un tre fitti si se in doppia fila presso corso buenos aires minetti eta milano rilevato da agente giulia costa,"13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",0.9001367092132568,1.0434782608695652,0.6266666666666667,0.1322036960497208,0.6101694915254238,0.6101694915254238,94.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),tentare tu enti tu enti five ore e pentirti veicolo tooth aris targa tra minetti e che tu individuato di sosta presso via del corso tu elva roma rilevato da agente marco gentili,"14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",1.0160958766937256,1.0,0.5625,0.1322036960497208,0.5084745762711863,0.5084745762711863,81.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),te lettere senti tenti file ora che tensione veicolo miserie one targa essere non dei in in lei in doppia fila presso via roba senti se thaler rilevato da agente giulia cosa,"23/03/2025, ore 13:21: veicolo BMW Serie 1, targa GH789IJ, in doppia fila presso via Roma 77, Palermo. Rilevato da agente Giulia Costa.",1.061255693435669,1.0909090909090908,0.674074074074074,0.13299435570305865,0.3859649122807018,0.3859649122807018,91.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data che sempre tenti tenti fine ora si sente infrazione parcheggio su strisce pedonali luogo via roba senti se adam veicolo quel cosa sta gratitudine,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 13/03/2025, ora: 06:17. Infrazione: parcheggio su strisce pedonali. Luogo: via Roma 77, Palermo. Veicolo: Opel Corsa, targa TR098YU.",1.1982765197753906,1.0769230769230769,0.44559585492227977,0.034338994985168764,0.4444444444444445,0.4444444444444445,86.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),i giorno tu entità reiter jet venti tu enti five alle ore i dite in certi one e stata segnalata un'infrazione per parcheggio su strisce pedonali in via e te etnia forti five catania veicolo coinvolto ti e panda targa già furono un tre fittizi agente mario rossi,"Il giorno 23/03/2025, alle ore 18:31, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via Etnea 45, Catania. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Mario Rossi.",1.0600543022155762,1.206896551724138,0.5989847715736041,0.1452741936497864,0.5432098765432098,0.5432098765432098,118.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data tu internet mentito enti five ora zero sistemi infrazione divieto di sosta luogo via milano tu enti furono torino veicolo al di a tre targa con un tre fitti si te,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",1.0110161304473877,1.4,0.5810055865921788,0.014906383786801687,0.48571428571428565,0.48571428571428565,104.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali alle seventeen fatti si dell'unita anti tu enti five in via milano tu enti furono torino auto coinvolta o che corsa targa tremiti ai gatti,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 17:46 del 01/03/2025, in via Milano 24, Torino. Auto coinvolta: Opel Corsa, targa TR098YU.",0.9351561069488525,1.0,0.5086705202312138,0.15022502107020383,0.6060606060606061,0.6060606060606061,88.0,tts_models/it/mai_male/glow-tts,male
