model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo gettato ombre dei rimorchio con targa un è un trecentoventi era di tipo prova immatricolati in grecia per un'infrazione commessa il tuo enti five vetere venti tu enti five a lei that dirti re l'infrazione avvenuta in via del corso la numero tu elva dove il veicolo era in transito insomma accesso vietato l'articolo violato ehi si con me ne ha un minuto wilde del codice penale verranno tolti foro punti dalla patente stata questo verbale via wi fi italiano non stampare anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Peugeot 208, rimorchio con targa UV123WX di tipo prova, immatricolato in grecia, per un'infrazione commessa il 25/03/2025 alle 08:33. L'infrazione è avvenuta in via del Corso, al numero 12, dove il veicolo era in transito in zona accesso vietato.  L'articolo violato è il 6, comma 1a(1-12) del codice penale. Verranno tolti 4 punti dalla patente. Stampa questo verbale via wifi in italiano, non stampare anche la comunicazione.",2.2104122638702393,0.6933333333333334,0.34237995824634654,0.2303730201465984,0.6477272727272727,0.6477272727272727,164.0,unknown,unknown
Vosk STT (Small IT),tipico preavviso operativo al veicolo macchina operatrice targato forma un graffiti si di si può speciale proveniente da solo kenya ma percorsa l'aviazione ovvero parcheggia davanti a passo parabile si verificate andata si tempo pensi tenti file alle ore nei tempi difficili in via del corso al numero l'infrazione rientra nella piccolo five con materia del codice strada non è stato possibile contestare immediatamente a causa dell'assenza del trasgressori motivo mancata contestazione assenza del trasgressori la sanzione prevede la perdita di aida si richiede la sabbia lingua italiano tramite tu tota non sa fare anche la comunicazione,"Si notifica un preavviso relativo al veicolo macchina operatrice targato CD456EF di tipo speciale proveniente da slovenia, marca Opel Corsa. La violazione, ovvero parcheggio davanti a passo carrabile, si è verificata in data 16/04/2025 alle ore 19:35 in via del Corso, al numero 12. L'infrazione rientra nell'articolo 5, comma 3 del codice stradale. Non è stato possibile contestare immediatamente a causa dell'assenza del trasgressore, motivo mancata contestazione: assenza del trasgressore. La sanzione prevede la perdita di 8 punti. Si richiede la stampa in lingua italiano, tramite bluetooth, non stampare anche la comunicazione.",2.66491961479187,0.5760869565217391,0.2638230647709321,0.2309662018565631,0.6256410256410255,0.6051282051282051,167.0,unknown,unknown
Vosk STT (Small IT),redazione verbale in corso per il veicolo motoveicoli di marca da cessante sandro con tacca zia fury un tre fittizi tipo prova proveniente da croazia fatto avvenuto i forte in infortuni enti tu enti five alle ore te infissi one posizione via garibaldi numero civico even infrazione transito in sono accesso vietato in violazione dell'articolo neon trees fischi età con ma tuo del codice civile e curtatone prevista foro punti supplica contestazione immediata da parte della gente chiara romano stata necessaria tramite whisky fini tagliano non stampare anche la comunicazione,"Redazione verbale in corso per il veicolo motoveicolo di marca Dacia Sandero, con targa ZA456QP (tipo prova), proveniente da croazia.  Fatto avvenuto il 14/04/2025 alle ore 13:51. Posizione: via Garibaldi, numero civico 11. Infrazione: transito in zona accesso vietato, in violazione dell'articolo 158, comma 2, del codice civile. Decurtazione prevista: 4 punti. Si applica contestazione immediata da parte dell'agente Chiara Romano. Stampa necessaria tramite wifi in italiano, non stampare anche la comunicazione.",1.8537836074829102,0.7638888888888888,0.321011673151751,0.15160992829378625,0.619047619047619,0.6071428571428572,165.0,unknown,unknown
Vosk STT (Small IT),emettendo un verbale però il veicolo audi a tara ehi motoveicoli immatricolati in croazia e con targa io ne ho un tre tu enti era di tipo prove infrazione avvenuta in via della repubblica civico tu enti parcheggio indietro di sosta supplica l'articolo seven con ma sistema del codice penale a seguito della violazione verranno decurtati pone punti il verbale stato contestato immediatamente dall'agente chiara romano si prega di procedere con ma stampa in italiano tramite due toto stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Audi A3, motoveicolo immatricolato in croazia con targa XY123ZA di tipo prova. L'infrazione è avvenuta in via della Repubblica, civico 20: parcheggio in divieto di sosta. Si applica l'articolo 7, comma 15 del codice penale. A seguito della violazione verranno decurtati 1 punti.Il verbale è stato contestato immediatamente dall'agente Chiara Romano. Si prega di procedere con la stampa in italiano tramite bluetooth, stampa anche la comunicazione.",1.5603282451629639,0.6164383561643836,0.21971252566735114,0.21016819194336855,0.7169811320754718,0.7169811320754718,107.0,unknown,unknown
Vosk STT (Small IT),si ha vista è in corso l'assessora di un preavviso di violazione per il veicolo ci no vorrei contare i se non dei ti nine di tipo speciale vacca volkswagen golf proveniente da posso ral infrazione nello specifico parcheggiata in divieto di sosta se verificate andata forfettari tenti fine alle ore tensione e sono in via del corso al numero serve articolo sai con ma si vede choice c'è strada si comunita e dall'aviazione conseguire una degustazione di può si richiede la sappia lingua italiano modalità vuoi tota non scappare anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo ciclomotore con targa IJ789KL di tipo speciale, marca Volkswagen Golf, proveniente da portogallo. L'infrazione, nello specifico parcheggio in divieto di sosta, si è verificata in data 11/04/2025 alle ore 21:21 in via del Corso, al numero 12 (articolo 7, comma 5 del codice stradale). Si comunica che dalla violazione conseguirà una decurtazione di 2 punti.Si richiede la stampa in lingua italiano, modalità bluetooth, non stampare anche la comunicazione.",2.3241446018218994,0.7023809523809523,0.3121495327102804,0.14863389442777286,0.56353591160221,0.5303867403314917,167.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo autovettura marca serie one targato un nine un tre dei debiti seven di tipo ufficiale proveniente da grecia l'infrazione stata rilevata interpreterà venti tu enti five alle ore forte in nine il veicolo si trovava in via al civico forti five in parcheggio in zona a rimozione violando l'articolo five combatteremo e codice civile la gente anna bianchi a provveduto alla contestazione immediata dell'infrazione a violazione comporta la perdita di terrei punti richiedo la stampa del verbale in italiano tramite wifi stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo autovettura, marca BMW Serie 1, targato UV987WX (di tipo ufficiale), proveniente da grecia.  L'infrazione è stata rilevata il 30/03/2025 alle ore 14:09. Il veicolo si trovava in via Etnea, al civico 45, in parcheggio in zona rimozione, violando l'articolo 5, comma 3, del codice civile. L'agente Anna Bianchi ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 3 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",2.7437093257904053,0.5647058823529412,0.26126126126126126,0.3059843700940624,0.7619047619047619,0.7513227513227514,145.0,unknown,unknown
Vosk STT (Small IT),data forte in furto enti tu enti five alle ore one dirti fu ora è stato notificato un preavviso per un macchina agricola targato furono un tre fitti si che con targa ufficiale immatricolati slovenia infrazione stata rilevata in via del corso al civico tu elva con violazione del codice stradale articolo nine con ma one in particolare si e riscontrato un parcheggio in zona a rimozione non è stato possibile contestare per l'assenza del trasgressori per questo è indicato il motivo di mancata contestazione la decurtare ci sono si punti il veicolo è un voi il sua agenda di colore giallo con numero di telaio sistema quadri li ho sebbene un re dei debiti era trilioni tu ho un tre dei che si billions furono un tre dei gatti five million mini un prete io ti usando affitti era ehi che massa tu enti seven tu necessita la stampa del preavviso tramite luke toto in italiano non stampare anche la comunicazione,"In data 14/04/2025, alle ore 01:34, è stato notificato un preavviso per un macchina agricola targato ZA456QP con targa ufficiale, immatricolato in slovenia. L'infrazione è stata rilevata in via del Corso, al civico 12, con violazione del codice stradale, articolo 9, comma 1, in particolare si è riscontrato un parcheggio in zona rimozione Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 6 punti. Il veicolo è un Volkswagen Golf di colore giallo, con numero di telaio 16783286485930053 e massa 2702 kg.Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",4.0240137577056885,0.8440366972477065,0.4700854700854701,0.27374317447689434,0.6343283582089552,0.6194029850746269,330.0,unknown,unknown
Vosk STT (Small IT),occhi finita la presenza di un preavviso di violazione per il veicolo ma cena ridicola ma lunga i tenti targa buone o tenti tremendi tipo copertura immatricolati nolan la violazione è avvenuta il senti ninetta attenti tenti filiale alle ore terre forti fuori in via del corso al numero civico pelle ed è relativa parcheggia in doppia fila in base alla ti colorita con ma si del codice penale per tale violazione sono previsti file punti di decurtazione si richiede della stampa di tale preavviso in lingua italiano tramite tota non sa fare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina agricola, marca Hyundai i20, targa UV123WX di tipo copertura, immatricolato in olanda. La violazione è avvenuta il 29/03/2025 alle ore 12:44 in via del Corso, al numero civico 12, ed è relativa a parcheggio in doppia fila, in base all'articolo 8, comma 6 del codice penale.Per tale violazione sono previsti 5 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",2.950829267501831,0.5595238095238095,0.2881679389312977,0.2841554484154188,0.6519337016574586,0.6408839779005525,151.0,unknown,unknown
Vosk STT (Small IT),direte che vita del sistema sofferenti tenti five storia reggendo un verbale per il veicolo motoveicoli sagrato se non lei in e si contare la prova immatricolati insisterà d'infrazione è stata accertate via giuseppe mazzini al ci potenti foto con violazione del codice penale a si colorita con ma si per parcheggia in doppia fila sono avessi aisha un ti da decurtare contestazione immediata effettuata dalla gente giulia posta il verbale è stato redatto sul posto in via giuseppe massi non posso applicare alcuna sanziona accessori stampa tramite venuto in italiano sa anche la comunicazione,"Alle 19:48 del 15/04/2025, sto redigendo un verbale per il veicolo motoveicolo targato QR789ST con targa prova, immatricolato in svizzeraL'infrazione è stata accertata in via Giuseppe Mazzini, al civico 24, con violazione del codice penale, articolo 8,comma 6 per parcheggio in doppia fila Sono previsti 8 punti da decurtare. Contestazione immediata effettuata dall'agente Giulia Costa, il verbale è stato redatto sul posto in via Giuseppe Mazzini. Non posso applicare alcuna sanzione accessoria. Stampa tramite bluetooth, in italiano, stampa anche la comunicazione.",2.7114810943603516,0.7283950617283951,0.2826855123674912,0.19517884587607257,0.5698324022346368,0.5474860335195532,160.0,unknown,unknown
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo autovettura marca peugeot a ho un tradita targato eviterei un tre tu enti ponesse di tipo copertura proveniente da francia l'infrazione stata rilevata seven fortuna enti tu enti five alle ore furono fatti file il veicolo si trovava in corso vittorio emanuele era il civico fitte in transito insomma accesso vietato violando l'articolo eta con ma è il codice civile non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressori quindi motivo mancata contestazione assenza del trasgressori la violazione comporta la perdita di tempo unti richiedo la stampa del verbale in italiano tramite wifi stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo autovettura, marca Peugeot 208, targato XY321ZA (di tipo copertura), proveniente da francia.  L'infrazione è stata rilevata il 07/04/2025 alle ore 04:45. Il veicolo si trovava in corso Vittorio Emanuele, al civico 15, in transito in zona accesso vietato, violando l'articolo 8, comma 6, del codice civile. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 10 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",2.6739661693573,0.5360824742268041,0.22595419847328244,0.3292010034260471,0.7699530516431925,0.7605633802816901,148.0,unknown,unknown
Vosk STT (Small IT),sto mettendo un verbale però il veicolo mercedes classe macchina operatrici immatricolati in germania con targa io ne ho un tre tu enti era di tipo speciale infrazione avvenuta in via garibaldi civico è l'evento parcheggia in doppia fila si li all'articolo un tre fitti seven con ma five del codice civile a seguito della violazione verranno decurtati tempo il verbale stato contestato immediatamente dalla gente luca verdi si prega di procedere con ma stampa in italiano tramite due toto stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Mercedes Classe A, macchina operatrice immatricolato in germania con targa XY123ZA di tipo speciale. L'infrazione è avvenuta in via Garibaldi, civico 11: parcheggio in doppia fila. Si applica l'articolo 157, comma 5 del codice civile. A seguito della violazione verranno decurtati 10 punti.Il verbale è stato contestato immediatamente dall'agente Luca Verdi. Si prega di procedere con la stampa in italiano tramite bluetooth, stampa anche la comunicazione.",2.0601980686187744,0.6575342465753424,0.22580645161290322,0.18779825754988252,0.7124999999999999,0.7000000000000001,112.0,unknown,unknown
Vosk STT (Small IT),si avviso che è in corso la stesura di un preavviso di violazione per è il veicolo motoveicoli con targa ho un re terzi furono di tipo ufficiale marca renault a io proveniente da slovenia infrazione nello specifico parcheggio strisce pedonali sia verificata in data seventeen fortuna enti tu enti five alle ore terrei fitti nine in via della libertà al numero tarea piccolo si con ma union minus tu è il vede il codice stradale si comunica che dalla violazione conseguirà una decurtazione di tuo ponti si richiede la stampa in lingua italiano modalità due toto stampa anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo motoveicolo con targa FG234LM di tipo ufficiale, marca Renault Clio, proveniente da slovenia. L'infrazione, nello specifico parcheggio su strisce pedonali, si è verificata in data 17/04/2025 alle ore 03:59 in via della Libertà, al numero 3 (articolo 6, comma 1a(1-12) del codice stradale). Si comunica che dalla violazione conseguirà una decurtazione di 2 punti.Si richiede la stampa in lingua italiano, modalità bluetooth, stampa anche la comunicazione.",2.2397665977478027,0.6097560975609756,0.27289719626168224,0.293651748564498,0.7027027027027026,0.6918918918918919,146.0,unknown,unknown
Vosk STT (Small IT),sto emettendo un verbale per il veicolo da cessante ero macchina agricola targa io ne ho un tre tu enti era di tipo ufficiale immatricolati in austria per infrazione commessa in data i che fortuna enti tu enti five o resistente dirti tu inviare dei giardini civico ehi è stato rilevato parcheggio in zona a rimozione ai sensi dell'articolo neon un tre fitti seven con ma five del codice stradale contestazione immediata eseguita dalla gente mario rossi la violazione comporta la decurtazione di nine punti richiesta stampa in italiano via wifi stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Dacia Sandero macchina agricola, targa XY123ZA di tipo ufficiale, immatricolato in austria, per infrazione commessa in data 08/04/2025, ore 16:32. In viale dei Giardini, civico 8, è stato rilevato parcheggio in zona rimozione, ai sensi dell'articolo 157, comma 5, del codice stradale.Contestazione immediata eseguita dall'agente Mario Rossi. La violazione comporta la decurtazione di 9 punti. Richiesta stampa in italiano via wifi, stampa anche la comunicazione.",2.1889588832855225,0.7222222222222222,0.28884462151394424,0.2363427914031447,0.6744186046511628,0.6744186046511628,145.0,unknown,unknown
Vosk STT (Small IT),redazione verbale in corso per il veicolo rimorchio di marca james usasse con tarda sera e non vedete nine tipo prova proveniente da italia fatto avvenuto il fine forza insistenti filiale ore e posizione di a roja numero civico silenti se infrazione parcheggia in doppia fila in violazione dell'articolo se con ma five del codice civili decurtazione prevista ehi tappo impossibile contestare immediatamente per assenza del trasgressori motivo assenza del trasgressori sta qua necessaria tramite i fine italiano stampa anche la comunicazione,"Redazione verbale in corso per il veicolo rimorchio di marca Mercedes Classe A, con targa GH789IJ (tipo prova), proveniente da italia.  Fatto avvenuto il 05/04/2025 alle ore 02:18. Posizione: via Roma, numero civico 77. Infrazione: parcheggio in doppia fila, in violazione dell'articolo 7, comma 5, del codice civile. Decurtazione prevista: 8 punti. Impossibile contestare immediatamente per assenza del trasgressore, motivo: assenza del trasgressore. Stampa necessaria tramite wifi in italiano, stampa anche la comunicazione.",3.056199073791504,0.6438356164383562,0.24714828897338403,0.2086034107649923,0.65,0.6375,130.0,unknown,unknown
Vosk STT (Small IT),il giorno tu enti re venti tu enti five alle ore fury zero è stato redatto un verbale per il veicolo bon serie one macchina e agricola immatricolati in croazia con targa sebbene un tre dei ditemi nega di tipo ufficiale infrazione avvenuta in via roma hai civico se venti seven e stata riscontrata una violazione del codice stradale articolo seven con ma five ovvero parcheggia davanti a passo carabine il verbale stato eseguito sul posto con contestazione immediata da parte della gente sarà bellini sono previsti si punti da decurtare e non è stata applicata alcuna sanzione accessoria stava in italiano tramite due toto stampa anche la comunicazione,"Il giorno 21/03/2025, alle ore 04:00, è stato redatto un verbale per il veicolo BMW Serie 1, macchina agricola immatricolato in croazia con targa EP789GH di tipo ufficiale.L'infrazione è avvenuta in via Roma, al civico 77. È stata riscontrata una violazione del codice stradale, articolo 7, comma 5 ovvero parcheggio davanti a passo carrabileIl verbale è stato eseguito sul posto, con contestazione immediata da parte dell'agente Sara Bellini. Sono previsti 6 punti da decurtare, e non è stata applicata alcuna sanzione accessoria. Stampa in italiano tramite bluetooth, stampa anche la comunicazione.",2.329145908355713,0.5604395604395604,0.24,0.28169669061308034,0.6934673366834171,0.6934673366834171,144.0,unknown,unknown
Vosk STT (Small IT),si stare dicendo verbale per violazione accertate tara i furto enti tu enti five alle ore tu enti pone fatti tu po' inviare dei giardini al civico età carico del veicolo volkswagen golf macchina agricola con targa i seven un tre dei di nine da di tipo speciale immatricolati in francia la violazione contestata parcheggio indietro di sosta invase all'articolo seven con ma fish stende codice civile la contestazione avvenuta immediatamente era parte della gente alessandro moretti sono previsti tempo di di decurtazione si richiede la stampa in lingua italiano via lui è toto stava anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 03/04/2025 alle ore 21:42 in viale dei Giardini, al civico 8, a carico del veicolo Volkswagen Golf, macchina agricola con targa IJ789KL di tipo speciale, immatricolato in francia. La violazione contestata è parcheggio in divieto di sosta, in base all'articolo 7, comma 15 del codice civile.La contestazione è avvenuta immediatamente da parte dell'agente Alessandro Moretti. Sono previsti 10 punti di decurtazione. Si richiede la stampa in lingua italiano via bluetooth, stampa anche la comunicazione.",2.2012031078338623,0.7804878048780488,0.2820976491862568,0.14180427728196104,0.6195652173913043,0.6086956521739131,156.0,unknown,unknown
