model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Vosk STT (Small IT),durante il pattugliamenti sara via forti fire catania l'agente sarà bellini rilevato una violazione dell'articolo sai con ma sistema l'auto coinvolta e ora volkswagen golf targata saffo congressisti si alle ore for fissi potessi tenera età insistenti fine,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",1.3075520992279053,0.8823529411764706,0.48623853211009177,0.0360737546551436,0.5063291139240507,0.48101265822784817,106.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),giorno tahir ti trecentoventi tu enti five alle ore tu enti era è stato segnalata un'infrazione per parcheggio su strisce pedonali in corso buenos aires si minetti età milano veicolo coinvolto ma mossa rione targato furia un tre fitti si agente bellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",1.1193006038665771,1.0,0.5217391304347826,0.15813859795767055,0.5263157894736842,0.5263157894736842,108.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data dirti ogni venti tu enti five ora nine infrazione sosta davanti a passo cary abile luogo di a roma se venti seven palermo veicolo e un'alta dio tacca furono un tre fittizi,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",1.0722789764404297,1.3333333333333333,0.5303030303030303,0.06501609374991425,0.4324324324324324,0.4324324324324324,105.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),infrazione riscontrata solari emozioni posizione corso buenos aires sei metterei la mia ora tevez ero data tenterà venti tenti fine modo volkswagen golf attaccarmi non berretti sarei gente ma concetti,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",1.3114049434661865,1.3181818181818181,0.6046511627906976,0.006244385951234721,0.3636363636363636,0.3636363636363636,104.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),ventitre venti tu enti five ore tuo moventi furono veicolo mercedes classe a targa bon è un tratto enti re in parcheggio su strisce pedonali presso via napoli five napoli rilevato da agente luca verdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",0.7980115413665771,0.9583333333333334,0.5253164556962026,0.19121616355935117,0.6557377049180328,0.6557377049180328,83.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tentare venti tu enti five alle ore tu enti tuo certi aeree è stato segnalata un'infrazione per parcheggio su strisce pedonali in via del corso tu elva from veicolo coinvolto tu io tariq targa che furono un tre fitti si se agente carlo bruni,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",0.9460363388061523,1.0666666666666667,0.555,0.1750810269316663,0.5384615384615385,0.5384615384615385,111.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),durante il quattro gli elementi sola via la forti fire catania l'agente carlo punita rilevato una violazione dell'articolo sai con ma sistema la avuto coinvolta una vi farete arrivata vuole tenti therese agli ore ted forti si dev'essere tenti tenti file,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",1.220581293106079,1.0,0.5885167464114832,0.029335609328344198,0.3414634146341463,0.3414634146341463,123.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla piccolo ho non graffiti se con ma file l'agente sarà bellini riscontrato un ti infrazione in piazza beh sia alle ore si tempo finire del senso referenti tenti file veicolo coinvolto palla grandine di ehi,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.1240274906158447,1.1071428571428572,0.6216216216216216,0.017335685887215155,0.41666666666666663,0.41666666666666663,115.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente marco agenti alle ore nine sistema del terrei there venti tu enti five o rilevato un'infrazione per parcheggio su strisce pedonali invia napoli five napoli veicolo mercedes classe la targa un è un tre tu enti erede,"Sono l'agente Marco Gentili. Alle ore 09:16 del 03/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Napoli 5, Napoli. Veicolo: Mercedes Classe A, targa AB123CD.",0.9073817729949951,1.0357142857142858,0.4787234042553192,0.16080715767173956,0.5753424657534246,0.5753424657534246,90.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),internet mentito enti five ore seventeen mine tekken veicolo mercedes classe targa furia un tre fitti si se in doppia fila presso corso buenos aires minetti eta milano rilevato da agente giulia costa,"13/03/2025, ore 17:19: veicolo Mercedes Classe A, targa CD456EF, in doppia fila presso corso Buenos Aires 98, Milano. Rilevato da agente Giulia Costa.",0.850867509841919,1.0434782608695652,0.6266666666666667,0.1322036960497208,0.6101694915254238,0.6101694915254238,94.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),venti mettere venti tu enti five ore tempo even veicolo boom serie one targa ho un tre toglierti fury in sosta davanti a passo carabine presso corso buenos aires si minetti età milano rilevato da agente anna bianchi,"28/03/2025, ore 10:11: veicolo BMW Serie 1, targa FG234LM, in sosta davanti a passo carrabile presso corso Buenos Aires 98, Milano. Rilevato da agente Anna Bianchi.",0.9647824764251709,1.0,0.5975609756097561,0.12496315176496602,0.5671641791044776,0.5671641791044776,98.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente sarà bellini in servizio segnalazione di doppia fila lei tatti e tende il tuo è il vetere venti tu enti five invia napoli five napoli auto coinvolta mamma masserie one targa un neon trees tu enti erede,"Agente Sara Bellini in servizio. Segnalazione di doppia fila alle 08:13 del 12/03/2025, in via Napoli 5, Napoli. Auto coinvolta: BMW Serie 1, targa AB123CD.",0.8326280117034912,1.32,0.6538461538461539,0.02741012610241837,0.39999999999999997,0.39999999999999997,102.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),si presenti tenti fine ho detto che se lei colori per far forma andra effetti si indietro di sosta adesso via del corso roy rilevato la agente giulia cosa,"30/03/2025, ore 02:37: veicolo Audi A3, targa CD456EF, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Giulia Costa.",0.9394509792327881,1.0869565217391304,0.6086956521739131,0.020465705230778918,0.29090909090909095,0.29090909090909095,84.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente julie costa alle ore fora tu entity erede il five there talenti tu enti five o rilevato un'infrazione per divieto di sosta in via napoli five napoli veicolo al di atara ehi targa che seven londra dei dei tini,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",0.8152942657470703,1.1538461538461537,0.656441717791411,0.17558199612672082,0.5135135135135135,0.5135135135135135,107.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),invase all'articolo seven con ma fitti l'agente mario rossi a riscontrato un'infrazione in via del corso tu elva roma alle ore fitte infatti del tuo enti tuo terez venti tu enti five veicolo coinvolto ken avuta io targa che furono un tra il fitti si si,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",0.9253585338592529,1.2333333333333334,0.6470588235294118,0.09355294088012146,0.4523809523809524,0.4523809523809524,121.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla ti coloni un re fitti seven con ma five l'agente sara bellini a riscontrate un'infrazione invia milano tu enti furono torino alle ore tu enti iphone venti un del five vetere venti tu enti five veicolo coinvolto fi e panda targa treni ne tenga tu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.0403525829315186,1.4137931034482758,0.6827956989247311,0.011440503453835606,0.40476190476190477,0.40476190476190477,127.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno forte internet mentito enti five alle ore forte in five è stato segnalata un'infrazione per doppia fila in piazza venezia roma veicolo coinvolto ti panda targa già furono un tre fittizi agente sarà bellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",0.9136910438537598,0.9615384615384616,0.5112359550561798,0.12729922658368398,0.5937499999999999,0.5937499999999999,91.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),agente julie costa in servizio segnalazione di doppia fila alle five attimino del tuo enti fi vetere tu enti tu enti five in via del corso tu elva roma auto coinvolta volkswagen golf targa terra è un tre tu enti omen,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",0.8431806564331055,1.24,0.6234567901234568,0.08863388829112887,0.588235294117647,0.588235294117647,101.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),gente arrabbiati chiesa vizio segnalazione di doppia fiale tenere tenda il ne pensi tenti fine in piazza venezia avuto coinvolta panda saprà in onda senza,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",1.092360258102417,0.9565217391304348,0.5290322580645161,0.023956565612760213,0.35294117647058826,0.3137254901960784,82.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),alla gente andrà bianchi alle one mile end si stendere tenti tenti file ok rilevato un infrazione per parcheggio suo strisce pedonali invia minano tenti può fuori veicolo volkswagen golf stare un detenzione,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.1422576904296875,1.037037037037037,0.46774193548387094,0.01786336545684448,0.3692307692307692,0.3692307692307692,87.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data tu internet mentito enti five ora zero sistemi infrazione divieto di sosta luogo via milano tu enti furono torino veicolo al di a tre targa con un tre fitti si te,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",0.9720587730407715,1.4,0.5810055865921788,0.014906383786801687,0.48571428571428565,0.48571428571428565,104.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),vale d'infrazione redatto dal gente ma cocenti stata deve stare attenti tenti fine ora sentito che infrazione accesso vietato luogo di annapolis cile tacoli veicolo macerie one solo ombra si si si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 12/03/2025, ora: 22:39. Infrazione: accesso vietato. Luogo: via Napoli 5, Napoli. Veicolo: BMW Serie 1, targa CD456EF.",1.2767069339752197,1.24,0.5580110497237569,0.00825101291002796,0.2903225806451613,0.2580645161290323,101.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente luca verdi in servizio segnalazione di parcheggio su strisce pedonali a leone fissi si resistere venti tu enti five in via e te ne ha forti five catania auto coinvolta o mossa rione targa che terrei un tre tu enti johnny,"Agente Luca Verdi in servizio. Segnalazione di parcheggio su strisce pedonali alle 01:56 del 06/03/2025, in via Etnea 45, Catania. Auto coinvolta: BMW Serie 1, targa KL321MN.",0.9189355373382568,1.2222222222222223,0.6091954022988506,0.10012706930830187,0.4722222222222222,0.4722222222222222,106.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione redatto dal agente sarà belli data che sempre venti tenti fine ora tensione e infrazione sosta davanti a passo cara abile luogo posso buenos aires finirete eta via veicolo tota vari si ragazza furono si si si,"Verbale di infrazione redatto dall'agente Sara Bellini. Data: 13/03/2025, ora: 21:32. Infrazione: sosta davanti a passo carrabile. Luogo: corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa ZA456QP.",1.2861974239349365,1.1785714285714286,0.49514563106796117,0.08318017792663579,0.4444444444444445,0.4444444444444445,102.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),sono l'agente mario rossi alle ore si te in se rende il five eternit venti tu enti five o rilevato un'infrazione per parcheggio su strisce pedonali in corso buenos aires semini ti età milano veicolo tu io tagliare targa i mineo neon tre dei dissolvenza,"Sono l'agente Mario Rossi. Alle ore 16:07 del 05/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo: Toyota Yaris, targa XY987ZT.",1.0677523612976074,1.1785714285714286,0.6,0.18324595502753754,0.55,0.55,114.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),tentare tu enti tu enti five ore e pentirti veicolo tooth aris targa tra minetti e che tu individuato di sosta presso via del corso tu elva room rilevato da agente marco gentili,"14/03/2025, ore 13:33: veicolo Toyota Yaris, targa TR098YU, in divieto di sosta presso via del Corso 12, Roma. Rilevato da agente Marco Gentili.",0.9419822692871094,1.0,0.5763888888888888,0.1322036960497208,0.47457627118644075,0.47457627118644075,83.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),alla gente va oggetti alle ore ehi io ti ford essere attenti tenti fire può rilevato un d'infrazione per doppia fila in via per va di firenze veicolo qualcosa stata nina un senso,"Sono l'agente Marco Gentili. Alle ore 08:34 del 19/03/2025, ho rilevato un'infrazione per doppia fila in via Garibaldi 11, Firenze. Veicolo: Opel Corsa, targa XY987ZT.",1.167771339416504,1.04,0.5568862275449101,0.11436433361427001,0.37500000000000006,0.37500000000000006,93.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),il giorno si presenti tenti fine alle ho detto che sito è stato assegnato a un'infrazione per accesso vietato via valli firenze veicolo coinvolto molto saggia il volta che ti forma gente silvia yankee,"Il giorno 06/03/2025, alle ore 02:52, è stata segnalata un’infrazione per accesso vietato in via Garibaldi 11, Firenze. Veicolo coinvolto: Volkswagen Golf, targa FG234LM. Agente: Silvia Neri.",1.0760531425476074,1.037037037037037,0.5026178010471204,0.03348928509624719,0.40625,0.40625,96.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente va a agenti in servizio segnalazione di sosta davanti a passo arrabbi e lei è enti ford è sempre tenti tenti file in corso buenos aires segreti eta mia cosa coinvolta eccesso già sera sacra termine ti ehi,"Agente Marco Gentili in servizio. Segnalazione di sosta davanti a passo carrabile alle 18:24 del 07/03/2025, in corso Buenos Aires 98, Milano. Auto coinvolta: Mercedes Classe A, targa TR098YU.",1.1712121963500977,1.0689655172413792,0.5104166666666666,0.10500614219885059,0.40579710144927533,0.37681159420289856,98.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),in base alla titoloni un tre fitti seven con ma five l'agente luca verdi riscontrato un'infrazione in via del corso tu elva roman le ore tu elva fissi del seventeen venti tu enti five veicolo coinvolto panda targa ombre terzi forma,"In base al articolo 157, comma 5, l'agente Luca Verdi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 12:50 del 07/03/2025. Veicolo coinvolto: Fiat Panda, targa FG234LM.",0.958545446395874,1.0666666666666667,0.6162162162162163,0.09968499639681352,0.48717948717948717,0.48717948717948717,114.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale d'infrazione redatto dal agente si viene data intermittenti tenti fine ora si fare infrazione sosta davanti a posso cara abile luogo di era ribadire firenze veicolo a via per dare a londra e che ti forma,"Verbale di infrazione redatto dall'agente Silvia Neri. Data: 09/03/2025, ora: 10:53. Infrazione: sosta davanti a passo carrabile. Luogo: via Garibaldi 11, Firenze. Veicolo: Audi A3, targa FG234LM.",1.0677008628845215,1.2222222222222223,0.4897959183673469,0.030656262939096176,0.43478260869565216,0.3768115942028986,96.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),giorno tuoi vetere venti tu enti five alle ore tu enti tu enti tuo è stato segnalato un'infrazione per zona a rimozione in piazza venezia roma veicolo coinvolto panda targa onda eter ti forma agente carlo bruni,"Il giorno 12/03/2025, alle ore 20:22, è stata segnalata un’infrazione per zona rimozione in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa FG234LM. Agente: Carlo Bruni.",0.8713998794555664,1.1153846153846154,0.5,0.03985677924984253,0.5757575757575758,0.5757575757575758,90.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla ti coloni un re fitti seven con ma five la gente anna bianchi a riscontrato un'infrazione in corso buenos aires si ti età milano alle ore tette sistema forte re venti tu enti five veicolo coinvolto avviata re targa un è un diretto enti ehi,"In base al articolo 157, comma 5, l'agente Anna Bianchi ha riscontrato un'infrazione in corso Buenos Aires 98, Milano alle ore 13:06 del 04/03/2025. Veicolo coinvolto: Audi A3, targa AB123CD.",1.029848337173462,1.3333333333333333,0.6230366492146597,0.06084398257751886,0.40963855421686746,0.40963855421686746,119.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),alla gente ma oggetti alle ore tenti posso del fiutare pensi tenti fine può rilevato un ti infrazione per divieto di sosta in via del corso veicolo che panda mineo vedi se renzo,"Sono l'agente Marco Gentili. Alle ore 20:41 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via del Corso 12, Roma. Veicolo: Fiat Panda, targa XY987ZT.",1.2349321842193604,0.8518518518518519,0.5680473372781065,0.18696425994936555,0.49230769230769234,0.49230769230769234,96.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata solari rimozione posizione corso buenos aires sentirete eta mia ora pensi zucchero data venti forse era tenti fiume modo però so io ragazza fondo si si si agente sarà belli,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 22:00, Data: 24/03/2025. Auto: Renault Clio, targa ZA456QP. Agente: Sara Bellini.",1.427563190460205,1.4090909090909092,0.6428571428571429,0.005834347180338519,0.3508771929824561,0.3508771929824561,108.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),agente carlo bruni in servizio segnalazione di sosta davanti a passo carabine alle ten fitti five del tuo enti monetarie venti tu enti five in via del corso tu erbe tom auto coinvolta percorsa corsa targa tre un tre tu enti johnny,"Agente Carlo Bruni in servizio. Segnalazione di sosta davanti a passo carrabile alle 10:55 del 21/03/2025, in via del Corso 12, Roma. Auto coinvolta: Opel Corsa, targa KL321MN.",1.0091867446899414,1.0714285714285714,0.5965909090909091,0.12100858552701568,0.5753424657534247,0.5753424657534247,105.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),lettere senti tenti file ora essere forti file veicolo mettere su se ne ho i senza in doppia fila presso via del corso pelle roy rilevato da agente si viene,"19/03/2025, ore 03:45: veicolo Mercedes Classe A, targa XY987ZT, in doppia fila presso via del Corso 12, Roma. Rilevato da agente Silvia Neri.",1.0821425914764404,0.9130434782608695,0.5915492957746479,0.1771672685027266,0.3928571428571428,0.3928571428571428,84.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),gente luca beth in servizio segnalazione di divieto di sosta alle sette anni le tende offre pensi tenti fine in piazza venezia auto coinvolta reynolds io traverso fondere si si si,"Agente Luca Verdi in servizio. Segnalazione di divieto di sosta alle 17:19 del 04/03/2025, in piazza Venezia, Roma. Auto coinvolta: Renault Clio, targa ZA456QP.",1.1788153648376465,0.9583333333333334,0.53125,0.13351899845512327,0.48275862068965514,0.48275862068965514,85.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),verbale di infrazione re dato dall'agente marco gentili data fish tentare venti tu enti five ora mine tendone infrazione doppia fila luogo piazza venezia roma veicolo volkswagen golf targa ho un tre toglierti fury,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 15/03/2025, ora: 19:01. Infrazione: doppia fila. Luogo: piazza Venezia, Roma. Veicolo: Volkswagen Golf, targa FG234LM.",1.0353152751922607,1.2173913043478262,0.4861878453038674,0.015237428485138389,0.6451612903225806,0.6451612903225806,88.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),in base alla tipo lo sei con ma fissare la gente si via erica riscontrava un infrazione vi abbiano tenti foro torino alle ore niente vede stenti ne sarei sentita scientifica veicolo coinvolto panda saprà in silenzio,"In base al articolo 7, comma 15, l'agente Silvia Neri ha riscontrato un'infrazione in via Milano 24, Torino alle ore 19:12 del 29/03/2025. Veicolo coinvolto: Fiat Panda, targa XY987ZT.",1.3058090209960938,1.1724137931034482,0.5978260869565217,0.01332691735545882,0.3380281690140845,0.28169014084507044,110.0,tts_models/it/mai_female/glow-tts,female
