model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.5609756097560976,0.2730560578661845,0.24757400747869235,0.7431693989071039,151.0,2.197883367538452
Vosk STT (Small IT),0.47619047619047616,0.29906542056074764,0.36354096412452186,0.7344632768361581,160.0,2.33971905708313
Vosk STT (Small IT),0.5616438356164384,0.3292433537832311,0.2525588301253369,0.7305389221556886,161.0,1.9528467655181885
Vosk STT (Small IT),0.35714285714285715,0.2237871674491393,0.40328008572486473,0.8599033816425121,143.0,2.2472481727600098
Vosk STT (Small IT),0.6029411764705882,0.327313769751693,0.20434239569157164,0.6711409395973155,145.0,1.9388272762298584
Vosk STT (Small IT),0.4536082474226804,0.23400936037441497,0.3562253341168209,0.7647058823529411,150.0,3.336766481399536
Vosk STT (Small IT),0.6585365853658537,0.3859964093357271,0.1649811844834196,0.5301204819277108,215.0,3.789999485015869
Vosk STT (Small IT),0.4805194805194805,0.22777777777777777,0.3409259996438173,0.7393939393939394,123.0,1.828763723373413
Vosk STT (Small IT),0.46464646464646464,0.2542113323124043,0.33840127422270894,0.7087378640776699,166.0,2.6353538036346436
Vosk STT (Small IT),0.5294117647058824,0.2756849315068493,0.2722497089648408,0.768421052631579,161.0,2.0991272926330566
Vosk STT (Small IT),0.46875,0.296969696969697,0.270308410755034,0.69,196.0,2.3405964374542236
Vosk STT (Small IT),0.422680412371134,0.20219435736677116,0.3586024647933208,0.8059701492537313,129.0,2.124936103820801
Vosk STT (Small IT),0.44329896907216493,0.26148969889064977,0.33567398256730135,0.7549019607843137,165.0,2.484172821044922
Vosk STT (Small IT),0.41414141414141414,0.22932917316692666,0.39722766775295065,0.8056872037914692,147.0,2.267799139022827
Vosk STT (Small IT),0.38666666666666666,0.2706611570247934,0.37745410038545263,0.8050314465408804,131.0,2.006995677947998
Vosk STT (Small IT),0.40404040404040403,0.1889400921658986,0.38079200409068603,0.8118811881188118,123.0,2.234832286834717
Vosk STT (Small IT),0.5,0.2653061224489796,0.24394312429230733,0.7810650887573964,143.0,1.9657552242279053
Vosk STT (Small IT),0.4588235294117647,0.2537037037037037,0.31240564570614837,0.7978142076502731,137.0,1.9865710735321045
Vosk STT (Small IT),0.4605263157894737,0.1814595660749507,0.3477710198008375,0.8048780487804877,92.0,1.7936275005340576
Vosk STT (Small IT),0.5616438356164384,0.3305785123966942,0.22123971480087906,0.7349397590361445,160.0,1.9042448997497559
Vosk STT (Small IT),0.48,0.2833333333333333,0.2990381074744118,0.7710843373493976,136.0,1.7376251220703125
Vosk STT (Small IT),0.8192771084337349,0.556390977443609,0.024646758027991544,0.3216783216783217,296.0,4.0089781284332275
Vosk STT (Small IT),0.55,0.2744360902255639,0.23678392631943865,0.7231638418079096,146.0,2.069214105606079
Vosk STT (Small IT),0.5405405405405406,0.29497907949790797,0.22294850195164284,0.6923076923076923,141.0,2.1868693828582764
Vosk STT (Small IT),0.4489795918367347,0.23042168674698796,0.34102094506889064,0.7867298578199052,153.0,2.446563482284546
Vosk STT (Small IT),0.5121951219512195,0.2517985611510791,0.2679939473751966,0.7650273224043717,140.0,1.9761698246002197
Vosk STT (Small IT),0.42391304347826086,0.23452768729641693,0.35718974349855076,0.7959183673469388,144.0,2.4108777046203613
Vosk STT (Small IT),0.5277777777777778,0.3601694915254237,0.2424768081119696,0.6956521739130435,170.0,1.7862043380737305
Vosk STT (Small IT),0.5131578947368421,0.2846299810246679,0.2730612873747991,0.7425149700598801,150.0,1.8042926788330078
Vosk STT (Small IT),0.7529411764705882,0.4936014625228519,0.08397616505979795,0.3726708074534161,270.0,3.697659969329834
Vosk STT (Small IT),0.825,0.5966850828729282,0.040453966592606166,0.34074074074074073,324.0,4.598550796508789
Vosk STT (Small IT),0.45263157894736844,0.24294670846394983,0.3707139221841286,0.7707317073170732,155.0,1.9350106716156006
Vosk STT (Small IT),0.3877551020408163,0.23088923556942278,0.4072537683626148,0.8309178743961353,148.0,2.166302442550659
Vosk STT (Small IT),0.49411764705882355,0.29895104895104896,0.33400494926431806,0.7407407407407406,171.0,2.500561475753784
Vosk STT (Small IT),0.3877551020408163,0.2336448598130841,0.3871249444124149,0.8309178743961353,150.0,2.217410087585449
Vosk STT (Small IT),0.48717948717948717,0.25523809523809526,0.2568226496296224,0.7928994082840236,134.0,2.1238462924957275
Vosk STT (Small IT),0.5370370370370371,0.47919655667144906,0.3220533433757699,0.7404255319148937,334.0,3.446115016937256
Vosk STT (Small IT),0.4675324675324675,0.18164435946462715,0.35289300023049164,0.8023952095808383,95.0,1.8855845928192139
Vosk STT (Small IT),0.4175824175824176,0.2347266881028939,0.36755296273230115,0.8,146.0,2.6805472373962402
Vosk STT (Small IT),0.44871794871794873,0.16945996275605213,0.35289300023049164,0.7810650887573964,91.0,1.940873622894287
Vosk STT (Small IT),0.581081081081081,0.3108108108108108,0.25453114359025913,0.6904761904761905,161.0,2.182864189147949
Vosk STT (Small IT),0.7638888888888888,0.5792811839323467,0.0239036820108851,0.3652173913043478,274.0,5.061846017837524
Vosk STT (Small IT),0.5540540540540541,0.27992633517495397,0.23773754525024046,0.7926829268292682,152.0,2.4165616035461426
Vosk STT (Small IT),0.49411764705882355,0.2814814814814815,0.381150410713048,0.7650273224043714,152.0,2.206678867340088
Vosk STT (Small IT),0.5609756097560976,0.26631393298059963,0.25777111835023775,0.7272727272727273,151.0,2.1277267932891846
Vosk STT (Small IT),0.5066666666666667,0.29365079365079366,0.2912528335523861,0.783132530120482,148.0,1.8526570796966553
Vosk STT (Small IT),0.3673469387755102,0.19783616692426584,0.4112274463858761,0.8349514563106796,128.0,2.239995241165161
Vosk STT (Small IT),0.42,0.23903177004538578,0.4072401146281049,0.8110599078341013,158.0,3.009552240371704
Vosk STT (Small IT),0.5714285714285714,0.326226012793177,0.23727644583976082,0.7692307692307694,153.0,2.1812593936920166
Vosk STT (Small IT),0.5138888888888888,0.3368869936034115,0.264554870364182,0.7468354430379747,158.0,2.284825086593628
Vosk STT (Small IT),0.4578313253012048,0.2944550669216061,0.41034102448159987,0.7912087912087913,154.0,2.3438475131988525
Vosk STT (Small IT),0.47560975609756095,0.28,0.26396412584332873,0.7666666666666667,147.0,2.525514602661133
Vosk STT (Small IT),0.4939759036144578,0.24242424242424243,0.28686224831104346,0.7868852459016393,136.0,2.650136947631836
Vosk STT (Small IT),0.4845360824742268,0.2902711323763955,0.37199389979516606,0.7714285714285715,182.0,2.852569103240967
Vosk STT (Small IT),0.5308641975308642,0.29750479846449135,0.2819318649656513,0.7597765363128491,155.0,2.801891326904297
Vosk STT (Small IT),0.4189189189189189,0.27442827442827444,0.30920802254103924,0.8322981366459627,132.0,1.9111268520355225
Vosk STT (Small IT),0.686046511627907,0.4341880341880342,0.11207407250823011,0.4916201117318436,254.0,4.702501535415649
Vosk STT (Small IT),0.45121951219512196,0.2915057915057915,0.34837176836231193,0.7999999999999999,151.0,2.5252432823181152
Vosk STT (Small IT),0.5526315789473685,0.31529850746268656,0.22635696127145533,0.6909090909090909,169.0,2.1989634037017822
Vosk STT (Small IT),0.41836734693877553,0.23137876386687797,0.3647934512966133,0.821256038647343,146.0,2.2125003337860107
Vosk STT (Small IT),0.47297297297297297,0.28421052631578947,0.28916578246002245,0.7826086956521741,135.0,1.838529109954834
Vosk STT (Small IT),0.6463414634146342,0.3930635838150289,0.12458638230210654,0.5222929936305731,204.0,2.966649293899536
Vosk STT (Small IT),0.42857142857142855,0.25263157894736843,0.38022220668287193,0.7793427230046949,168.0,2.485415458679199
Vosk STT (Small IT),0.4722222222222222,0.205761316872428,0.3392611467441401,0.7973856209150328,100.0,1.7014119625091553
Vosk STT (Small IT),0.3979591836734694,0.2,0.4013642116630658,0.8285714285714286,133.0,2.546433925628662
Vosk STT (Small IT),0.3979591836734694,0.23136645962732919,0.39075309618451387,0.8285714285714285,149.0,2.336919069290161
Vosk STT (Small IT),0.4578313253012048,0.3145009416195857,0.34857973707081463,0.7683615819209039,167.0,2.131823778152466
Vosk STT (Small IT),0.686046511627907,0.5704347826086956,0.2172930352896523,0.689655172413793,328.0,2.888394594192505
Vosk STT (Small IT),0.4868421052631579,0.2686868686868687,0.3148236928234672,0.7529411764705882,133.0,1.8129522800445557
Vosk STT (Small IT),0.46987951807228917,0.28651685393258425,0.34307419572605413,0.7845303867403315,153.0,2.06870436668396
Vosk STT (Small IT),0.3614457831325301,0.23440453686200377,0.3836941463534541,0.8275862068965518,124.0,2.027719736099243
Vosk STT (Small IT),0.6428571428571429,0.409683426443203,0.2088975848373501,0.47619047619047616,220.0,4.166176080703735
Vosk STT (Small IT),0.4634146341463415,0.2538167938931298,0.3163972655427879,0.7777777777777778,133.0,2.167562246322632
Vosk STT (Small IT),0.4533333333333333,0.19642857142857142,0.3654041091966363,0.8048780487804879,99.0,1.8682537078857422
Vosk STT (Small IT),0.5432098765432098,0.29906542056074764,0.24208859814880335,0.7486033519553073,160.0,1.904106616973877
