model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),attenzione sto generando un verbale per il veicolo peggio duecentotto rimorchio con targa vi centoventitre doppia ex di tipo prova immatricolati in grecia per un'infrazione commessa il venticinque marzo duemilaventicinque alle otto e trentatre l'infrazione e avvenuta in via del corso numero dodici dov'è il veicolo era in transito in zona accesso vietato l'articolo violato è il sei con ma prima uno dodici del codice penale verranno tanti quattro punti dalla patente stampa questo verbale via vuoi fa in italiano non stampare anche la comunicazione,"Attenzione, sto generando un verbale per il veicolo Peugeot 208, rimorchio con targa UV123WX di tipo prova, immatricolato in grecia, per un'infrazione commessa il 25/03/2025 alle 08:33. L'infrazione è avvenuta in via del Corso, al numero 12, dove il veicolo era in transito in zona accesso vietato.  L'articolo violato è il 6, comma 1a(1-12) del codice penale. Verranno tolti 4 punti dalla patente. Stampa questo verbale via wifi in italiano, non stampare anche la comunicazione.",2.4591667652130127,0.5333333333333333,0.325678496868476,0.289691099882719,0.7261904761904762,0.7261904761904762,156.0
Vosk STT (Small IT),si notifica un preavviso relativo al veicolo macchina operatrice targato ci di quattrocentocinquanta sei jeff di tipo speciale proveniente da slovenia marca o per corsa la violazione ovvero parcheggio davanti a passo carabine sia verificata in data sedici aprile duemilaventicinque alle ore diciannove trentacinque in via del corso al numero dodici l'infrazione rientra nell'articolo cinque con ma tre del codice stradale non è stato possibile contestare immediatamente a causa dell'assenza del trasgressori motivo mancata contestazione assenza del trasgressori la sanzione prevede la perdita di otto punti si richiede la stampa in lingua italiano tramite blu tutte non stampare anche la comunicazione,"Si notifica un preavviso relativo al veicolo macchina operatrice targato CD456EF di tipo speciale proveniente da slovenia, marca Opel Corsa. La violazione, ovvero parcheggio davanti a passo carrabile, si è verificata in data 16/04/2025 alle ore 19:35 in via del Corso, al numero 12. L'infrazione rientra nell'articolo 5, comma 3 del codice stradale. Non è stato possibile contestare immediatamente a causa dell'assenza del trasgressore, motivo mancata contestazione: assenza del trasgressore. La sanzione prevede la perdita di 8 punti. Si richiede la stampa in lingua italiano, tramite bluetooth, non stampare anche la comunicazione.",4.302051782608032,0.43478260869565216,0.23064770932069512,0.36743264757815436,0.7939698492462312,0.7939698492462312,146.0
Vosk STT (Small IT),redazione verbale in corso per il veicolo motoveicoli di marca dacia sandy ero con targa kazaka quattrocentocinquanta sei cupi tipo prova proveniente da croazia fatto avvenuto il quattordici aprile duemilaventicinque alle ore tredici e cinquantuno posizione via garibaldi numero civico undici infrazione transito in zona accesso vietato in violazione dell'articolo centocinquantotto comma due del codice civile decurtazione prevista quattro punti si applica contestazione immediata da parte della gente chiara romano stampa necessaria tramite vuoi fai in italiano non stampare anche la comunicazione,"Redazione verbale in corso per il veicolo motoveicolo di marca Dacia Sandero, con targa ZA456QP (tipo prova), proveniente da croazia.  Fatto avvenuto il 14/04/2025 alle ore 13:51. Posizione: via Garibaldi, numero civico 11. Infrazione: transito in zona accesso vietato, in violazione dell'articolo 158, comma 2, del codice civile. Decurtazione prevista: 4 punti. Si applica contestazione immediata da parte dell'agente Chiara Romano. Stampa necessaria tramite wifi in italiano, non stampare anche la comunicazione.",4.348351240158081,0.5694444444444444,0.321011673151751,0.21281233676709987,0.7749999999999999,0.7749999999999999,165.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo audi a tre molto veicolo immatricolati in croazia contare dai zizzi non centoventitre di tipo troppo distrazione avvenuta il via della repubblica civico venti parcheggio indiziato di sosta si applica l'articolo sette con ma quindici del codice penale a seguito della violazione verranno decurtati uno ponti il verbale è stato contestato immediatamente dalla gente chiara roman si frega di procedere con la stampa in italiano tramite che stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Audi A3, motoveicolo immatricolato in croazia con targa XY123ZA di tipo prova. L'infrazione è avvenuta in via della Repubblica, civico 20: parcheggio in divieto di sosta. Si applica l'articolo 7, comma 15 del codice penale. A seguito della violazione verranno decurtati 1 punti.Il verbale è stato contestato immediatamente dall'agente Chiara Romano. Si prega di procedere con la stampa in italiano tramite bluetooth, stampa anche la comunicazione.",1.8042235374450684,0.547945205479452,0.21149897330595482,0.2720836357293973,0.6797385620915033,0.6666666666666666,103.0
Vosk STT (Small IT),si avvisa che ho in corso la stesura di un preavviso di violazione per il veicolo ciclomotori con targa i sette centottantanove chi lo litri di tipo speciale marca fox vaga indossa proveniente da portogallo l'infrazione nello specifico parcheggiato in divieto di sosta sia e verificata in data undici aprile duemilaventicinque alle ore ventuno e ventuno in via del corso al numero dodici articolo sette con ma cinque del codice stradale si comunica che dalla violazione conseguirà una decurtazione di due punti si richiede la stampa in lingua italiano modalità blu tu non stampare anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo ciclomotore con targa IJ789KL di tipo speciale, marca Volkswagen Golf, proveniente da portogallo. L'infrazione, nello specifico parcheggio in divieto di sosta, si è verificata in data 11/04/2025 alle ore 21:21 in via del Corso, al numero 12 (articolo 7, comma 5 del codice stradale). Si comunica che dalla violazione conseguirà una decurtazione di 2 punti.Si richiede la stampa in lingua italiano, modalità bluetooth, non stampare anche la comunicazione.",1.8405659198760986,0.4880952380952381,0.27850467289719627,0.3231664740914453,0.7567567567567568,0.7567567567567568,149.0
Vosk STT (Small IT),procedo con la stesura di un verbale per il veicolo autovettura marca bmw serie uno targato ubi novecentottanta sette doppia ex di tipo ufficiale proveniente da grecia l'infrazione e stata rilevata il trenta marzo duemilaventicinque alle ore quattordici e nove minuti il veicolo si trovava in via enea al civico quarantacinque in parcheggio in zona a rimozione violando l'articolo cinque con madre del codice civile l'agente anna bianchi a provveduto alla contestazione immediata dell'infrazione la violazione comporta la perdita di tre punti richiedo la stampa del verbale in italiano tramite guai fai stampa anche la comunicazione,"Procedo con la stesura di un verbale per il veicolo autovettura, marca BMW Serie 1, targato UV987WX (di tipo ufficiale), proveniente da grecia.  L'infrazione è stata rilevata il 30/03/2025 alle ore 14:09. Il veicolo si trovava in via Etnea, al civico 45, in parcheggio in zona rimozione, violando l'articolo 5, comma 3, del codice civile. L'agente Anna Bianchi ha provveduto alla contestazione immediata dell'infrazione. La violazione comporta la perdita di 3 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",1.8103899955749512,0.5058823529411764,0.28468468468468466,0.31174593153164537,0.7958115183246074,0.7958115183246074,158.0
Vosk STT (Small IT),in data quattordici aprile duemilaventicinque alle ore una e trentaquattro è stato notificato un preavviso per un macchina agricola targato sa quattrocentocinquanta sei qui con targa ufficiale immatricolati slovenia l'infrazione stata rilevata in via del corso al civico dodici con violazione del codice stradale articolo non con ma uno in particolare sia riscontrato un parcheggio in zona a rimozione non è stato possibile contestare per l'assenza del trasgressori è per questo è indicato il motivo di mancata contestazione da decurtare ci sono sei punti il veicolo è un folle fa golf di colore giallo con numero di telaio sedici miliardi e sette centottantatre milioni duecentosettantasei miliardi quattrocentottanta cinque milioni nove centotrentamila cinquantatré massa duemilasettecento due chilogrammi necessita ora stampa del preavviso tante blu in italiano non stampare anche la comunicazione,"In data 14/04/2025, alle ore 01:34, è stato notificato un preavviso per un macchina agricola targato ZA456QP con targa ufficiale, immatricolato in slovenia. L'infrazione è stata rilevata in via del Corso, al civico 12, con violazione del codice stradale, articolo 9, comma 1, in particolare si è riscontrato un parcheggio in zona rimozione Non è stato possibile contestare per l'assenza del trasgressore, e per questo è indicato il motivo di mancata contestazione. Da decurtare ci sono 6 punti. Il veicolo è un Volkswagen Golf di colore giallo, con numero di telaio 16783286485930053 e massa 2702 kg.Necessito la stampa del preavviso tramite bluetooth, in italiano, non stampare anche la comunicazione.",2.1853928565979004,0.5596330275229358,0.4672364672364672,0.3220496391650165,0.7288135593220338,0.7203389830508474,328.0
Vosk STT (Small IT),notifica la presenza di un preavviso di violazione per il veicolo macchina agricola marca un dai venti targa ho vi centoventitre doppia ex di tipo copertura immatricolati non land la violazione è avvenuta il ventinove marzo duemilaventicinque alle ore mezzogiorno e quarantaquattro in via del corso numero civico dodici ed è relativa parcheggia in doppia fila in base al l'articolo con ma sei del codice penale per tale violazione sono previsti cinque punti di decurtazione si richiede la stampa di tale preavviso in lingua italiano tramite brutto non stampare anche la comunicazione,"Si notifica la presenza di un preavviso di violazione per il veicolo macchina agricola, marca Hyundai i20, targa UV123WX di tipo copertura, immatricolato in olanda. La violazione è avvenuta il 29/03/2025 alle ore 12:44 in via del Corso, al numero civico 12, ed è relativa a parcheggio in doppia fila, in base all'articolo 8, comma 6 del codice penale.Per tale violazione sono previsti 5 punti di decurtazione. Si richiede la stampa di tale preavviso in lingua italiano tramite bluetooth, non stampare anche la comunicazione.",1.733262538909912,0.4642857142857143,0.2919847328244275,0.35999793951314024,0.7415730337078651,0.7303370786516854,153.0
Vosk STT (Small IT),alle diciannove quarantotto del quindici aprile duemilaventicinque storie di gendo un verbale per il veicolo motoveicoli veicolo targato guerre sette centottantanove se ti con targa prova immatricolati in svizzera l'infrazione stata accertata in via giuseppe mazzini al civico ventiquattro con violazione del codice penale articolo otto con ma sei per parcheggia in doppia fila sono previsti otto punti da decurtare contestazione immediata effettuata dalla gente giulia costa il verbale è stato redatto sul posto in via giuseppe mazzini non posso applicare alcuna sanzione accessoria stampa tramite blu tutte in italiano stampa anche la comunicazione,"Alle 19:48 del 15/04/2025, sto redigendo un verbale per il veicolo motoveicolo targato QR789ST con targa prova, immatricolato in svizzeraL'infrazione è stata accertata in via Giuseppe Mazzini, al civico 24, con violazione del codice penale, articolo 8,comma 6 per parcheggio in doppia fila Sono previsti 8 punti da decurtare. Contestazione immediata effettuata dall'agente Giulia Costa, il verbale è stato redatto sul posto in via Giuseppe Mazzini. Non posso applicare alcuna sanzione accessoria. Stampa tramite bluetooth, in italiano, stampa anche la comunicazione.",1.7471957206726074,0.5679012345679012,0.284452296819788,0.24772286887734404,0.7262569832402235,0.7262569832402235,161.0
Vosk STT (Small IT),vedo con battitura di intervalli il veicolo autoprotezione marta ti duecento targato trecentottantuno il tipo copertura proveniente niente da fra distrazione stata il perché aprile duemilaventicinque fin qua il veicolo si trovava in corso di voglio non al fidi di transito in zona di età violando l'articolo commercio del codice non è stato possibile effettuare la contestazioni inviata a causa della scienza del trascrizione quindi motivo mancata contestazioni senza del trasgressioni la violazione comporta la perdita di piaciuti chiedo la stampa intervalli di italiano tramite vuoi fare stampante la comunicazione,"Procedo con la stesura di un verbale per il veicolo autovettura, marca Peugeot 208, targato XY321ZA (di tipo copertura), proveniente da francia.  L'infrazione è stata rilevata il 07/04/2025 alle ore 04:45. Il veicolo si trovava in corso Vittorio Emanuele, al civico 15, in transito in zona accesso vietato, violando l'articolo 8, comma 6, del codice civile. Non è stato possibile effettuare la contestazione immediata a causa dell'assenza del trasgressore, quindi motivo mancata contestazione: assenza del trasgressore. La violazione comporta la perdita di 10 punti.  Richiedo la stampa del verbale in italiano tramite wifi, stampa anche la comunicazione.",3.396401882171631,0.5773195876288659,0.3419847328244275,0.16807148685220924,0.5340314136125655,0.5235602094240838,224.0
Vosk STT (Small IT),sto mettendo un verbale per il veicolo mercedes classe a macchina operatrice immatricolati in germania con targa icsi ypsilon centoventitre di tipo speciale l'infrazione avvenuta in via garibaldi civico undici parcheggia in doppia fila si applica l'articolo centocinquantasei con ma cinque del codice civile a seguito della violazione verranno decurtati dieci punti il verbale è stato contestato immediatamente dalla gente luca per si prega di procedere con la stampa in italiano tramite blu stampa anche la comunicazione,"Sto emettendo un verbale per il veicolo Mercedes Classe A, macchina operatrice immatricolato in germania con targa XY123ZA di tipo speciale. L'infrazione è avvenuta in via Garibaldi, civico 11: parcheggio in doppia fila. Si applica l'articolo 157, comma 5 del codice civile. A seguito della violazione verranno decurtati 10 punti.Il verbale è stato contestato immediatamente dall'agente Luca Verdi. Si prega di procedere con la stampa in italiano tramite bluetooth, stampa anche la comunicazione.",2.573664903640747,0.4520547945205479,0.1975806451612903,0.32766845611798656,0.8104575163398693,0.8104575163398693,98.0
Vosk STT (Small IT),si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo molto veicolo con targa jeff duecentotrentaquattro di tipo ufficiale marcare nucleo proveniente da slovenia l'infrazione nello specifico parcheggio su strisce pedonali sia e verificata in data diciassette aprile duemilaventicinque alle ore tre cinquantanove in via della libertà al numero tre articolo sei con ma prima uno dodici del codice stradale si comunica che dalla violazione conseguirà una decurtazione di due punti si richiede la stampa in lingua italiano modalità blu tutte stampa anche la comunicazione,"Si avvisa che è in corso la stesura di un preavviso di violazione per il veicolo motoveicolo con targa FG234LM di tipo ufficiale, marca Renault Clio, proveniente da slovenia. L'infrazione, nello specifico parcheggio su strisce pedonali, si è verificata in data 17/04/2025 alle ore 03:59 in via della Libertà, al numero 3 (articolo 6, comma 1a(1-12) del codice stradale). Si comunica che dalla violazione conseguirà una decurtazione di 2 punti.Si richiede la stampa in lingua italiano, modalità bluetooth, stampa anche la comunicazione.",2.2531211376190186,0.45121951219512196,0.2635514018691589,0.3808887604039823,0.7640449438202248,0.7640449438202248,141.0
Vosk STT (Small IT),sto mettendo intervalli piccolo d'altro di massima sicurezza di tutt'italia immatricolati un che un'infrazione commessa da ho otto aprile duemilaventicinque pure centotrentadue viale dei giardini ti tuo stato rilevato un parcheggio in zona a rimozione ai sensi dell'articolo centocinquantotto con del codice stradale contestazioni immediato hai seduta dall'agente la violazione comporta la stazione di no che tu sia sto stampa italiano diavolo fa tanto anche la comunicazione,"Sto emettendo un verbale per il veicolo Dacia Sandero macchina agricola, targa XY123ZA di tipo ufficiale, immatricolato in austria, per infrazione commessa in data 08/04/2025, ore 16:32. In viale dei Giardini, civico 8, è stato rilevato parcheggio in zona rimozione, ai sensi dell'articolo 157, comma 5, del codice stradale.Contestazione immediata eseguita dall'agente Mario Rossi. La violazione comporta la decurtazione di 9 punti. Richiesta stampa in italiano via wifi, stampa anche la comunicazione.",4.165954113006592,0.7638888888888888,0.4342629482071713,0.0412805115954167,0.44295302013422816,0.42953020134228187,218.0
Vosk STT (Small IT),redazione verbale in corso per il veicolo rimorchio di marca mercedes classe a con targa gia cassette centottantanove tipo prova proveniente da italia fatto avvenuto il cinque aprile duemilaventicinque alle ore due diciotto posizione via roma numero civico settantasette infrazione parcheggiato in doppia fila in violazione dell'articolo sette con ma cinque del codice civile decurtazione prevista otto punti impossibile contestare immediatamente per assenza del trasgressori motivo assenza del trasgressori stampa necessaria tramite vuoi fai in italiano stampa anche la comunicazione,"Redazione verbale in corso per il veicolo rimorchio di marca Mercedes Classe A, con targa GH789IJ (tipo prova), proveniente da italia.  Fatto avvenuto il 05/04/2025 alle ore 02:18. Posizione: via Roma, numero civico 77. Infrazione: parcheggio in doppia fila, in violazione dell'articolo 7, comma 5, del codice civile. Decurtazione prevista: 8 punti. Impossibile contestare immediatamente per assenza del trasgressore, motivo: assenza del trasgressore. Stampa necessaria tramite wifi in italiano, stampa anche la comunicazione.",2.296624183654785,0.547945205479452,0.26425855513307983,0.22425503710057282,0.7848101265822786,0.7848101265822786,139.0
Vosk STT (Small IT),il giorno ventuno marzo duemilaventicinque alle ore quattro è stato redatto un verbale per il veicolo b new serie uno macchina agricola immatricolati in croazia con targa è più sette centottantanove giacca di tipo ufficiale l'infrazione avvenuta in via roma al civico settantasette e stata riscontrata una violazione del codice stradale articolo sette con ma cinque ovvero parcheggio davanti a passo carabine kelly verbale è stato eseguito sul posto con contestazione immediata da parte della gente sara bellini sono previsti sei punti da decurtare e non è stata applicata alcuna sanzione accessoria stampa in italiano tramite blu tutta stampa anche la comunicazione,"Il giorno 21/03/2025, alle ore 04:00, è stato redatto un verbale per il veicolo BMW Serie 1, macchina agricola immatricolato in croazia con targa EP789GH di tipo ufficiale.L'infrazione è avvenuta in via Roma, al civico 77. È stata riscontrata una violazione del codice stradale, articolo 7, comma 5 ovvero parcheggio davanti a passo carrabileIl verbale è stato eseguito sul posto, con contestazione immediata da parte dell'agente Sara Bellini. Sono previsti 6 punti da decurtare, e non è stata applicata alcuna sanzione accessoria. Stampa in italiano tramite bluetooth, stampa anche la comunicazione.",2.3279144763946533,0.43956043956043955,0.24,0.3498219216738783,0.774869109947644,0.774869109947644,144.0
Vosk STT (Small IT),si stare di gendo verbale per violazione accertata il tre aprile duemilaventicinque alle ore ventuno e quarantadue inviare dei giardini al civico tutto a carico del veicolo folk ex vaga in golf macchina agricola con targa i sette centottantanove chi lo litri di tipo speciale immatricolati in francia la violazione contestata e parcheggio in divieto di sosta in base all'articolo sette comma quindici del codice civile la contestazione avvenuta immediatamente da parte della gente alessandro moretti sono previsti dieci punti di decurtazione si richiede la stampa in lingua italiano via blu tutta stampa anche la comunicazione,"Si sta redigendo verbale per violazione accertata il 03/04/2025 alle ore 21:42 in viale dei Giardini, al civico 8, a carico del veicolo Volkswagen Golf, macchina agricola con targa IJ789KL di tipo speciale, immatricolato in francia. La violazione contestata è parcheggio in divieto di sosta, in base all'articolo 7, comma 15 del codice civile.La contestazione è avvenuta immediatamente da parte dell'agente Alessandro Moretti. Sono previsti 10 punti di decurtazione. Si richiede la stampa in lingua italiano via bluetooth, stampa anche la comunicazione.",2.197883367538452,0.5609756097560976,0.2730560578661845,0.24757400747869235,0.7431693989071039,0.73224043715847,151.0
