model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.07692307692307693,0.05063291139240506,0.912167909070388,0.9230769230769231,4.0,0.2784855365753174
Vosk STT (Small IT),0.8333333333333334,0.15873015873015872,0.392814650900513,0.761904761904762,10.0,0.29438042640686035
Vosk STT (Small IT),0.25,0.078125,0.4111336169005197,0.875,5.0,0.21818947792053223
Vosk STT (Small IT),0.3333333333333333,0.1,0.4518010018049224,0.761904761904762,7.0,0.27504897117614746
Vosk STT (Small IT),0.5,0.3088235294117647,0.2557665697125104,0.5454545454545454,21.0,0.4075608253479004
Vosk STT (Small IT),0.36363636363636365,0.1111111111111111,0.16306686105372709,0.8,8.0,0.26256561279296875
Vosk STT (Small IT),0.36363636363636365,0.09090909090909091,0.13712233890675465,1.0,7.0,0.32418060302734375
Vosk STT (Small IT),0.4,0.1875,0.26591479484724945,0.75,6.0,0.1989123821258545
Vosk STT (Small IT),0.42857142857142855,0.061224489795918366,0.5169731539571706,0.7999999999999999,3.0,0.2471456527709961
Vosk STT (Small IT),0.2222222222222222,0.18,0.4412484512922977,0.9411764705882353,9.0,0.2710871696472168
Vosk STT (Small IT),0.5,0.19672131147540983,0.2824099048856541,0.7368421052631577,12.0,0.24906015396118164
Vosk STT (Small IT),1.0,0.6923076923076923,0.0,0.0,9.0,0.21410155296325684
Vosk STT (Small IT),0.16666666666666666,0.025,0.8070557274927982,0.9166666666666666,2.0,0.28252124786376953
Vosk STT (Small IT),0.3076923076923077,0.21794871794871795,0.3144006510201675,0.6923076923076924,17.0,0.37523603439331055
Vosk STT (Small IT),0.46153846153846156,0.13333333333333333,0.26518122980477765,0.6451612903225806,12.0,0.37779784202575684
Vosk STT (Small IT),0.4166666666666667,0.2,0.2620251007173262,0.6666666666666666,15.0,0.4683074951171875
Vosk STT (Small IT),0.25,0.06976744186046512,0.23119742295813953,0.875,3.0,0.22362232208251953
Vosk STT (Small IT),0.5,0.09090909090909091,0.1051781439830431,0.64,7.0,0.35909342765808105
Vosk STT (Small IT),0.8571428571428571,0.2972972972972973,0.036015288308423515,0.1818181818181818,11.0,0.20748162269592285
Vosk STT (Small IT),0.36363636363636365,0.10465116279069768,0.4240125351805037,0.6956521739130435,9.0,0.33160924911499023
Vosk STT (Small IT),0.45454545454545453,0.28169014084507044,0.2825677270462821,0.7000000000000001,20.0,0.3477487564086914
Vosk STT (Small IT),0.5555555555555556,0.14705882352941177,0.2790159393585827,0.7000000000000001,10.0,0.33340001106262207
Vosk STT (Small IT),0.6923076923076923,0.14285714285714285,0.04131551591106297,0.5599999999999999,13.0,0.38968873023986816
Vosk STT (Small IT),0.6,0.36,0.26782849591300867,0.47058823529411764,18.0,0.3049156665802002
Vosk STT (Small IT),0.4,0.057971014492753624,0.5706745777055999,0.9090909090909091,4.0,0.3290579319000244
Vosk STT (Small IT),0.2857142857142857,0.046511627906976744,0.6147881529512643,0.8571428571428571,2.0,0.20102334022521973
Vosk STT (Small IT),0.35714285714285715,0.0875,0.36883688707312123,0.7407407407407408,7.0,0.5046210289001465
Vosk STT (Small IT),0.4,0.045454545454545456,0.12574334296829354,0.8000000000000002,2.0,0.2410123348236084
Vosk STT (Small IT),0.4444444444444444,0.11538461538461539,0.07751502105431508,0.7777777777777778,6.0,0.27938055992126465
Vosk STT (Small IT),0.35714285714285715,0.06666666666666667,0.4546697236991713,0.7586206896551724,6.0,0.35521674156188965
Vosk STT (Small IT),0.2727272727272727,0.04597701149425287,0.17827531042796255,0.8181818181818182,4.0,0.3322131633758545
Vosk STT (Small IT),0.2,0.0392156862745098,0.5253819788848316,0.9,2.0,0.33074069023132324
Vosk STT (Small IT),0.09090909090909091,0.014285714285714285,0.8931539818068694,1.0,1.0,0.2935044765472412
Vosk STT (Small IT),0.5,0.09090909090909091,0.1495348781221221,0.5,1.0,0.15593576431274414
Vosk STT (Small IT),0.2222222222222222,0.041666666666666664,0.6104735835807844,0.875,2.0,0.22294926643371582
Vosk STT (Small IT),0.3076923076923077,0.08235294117647059,0.2978201796359045,0.8148148148148148,7.0,0.34003305435180664
Vosk STT (Small IT),0.36363636363636365,0.26153846153846155,0.4861555413051454,0.7272727272727273,17.0,0.41591620445251465
Vosk STT (Small IT),0.75,0.25925925925925924,0.06389431042462725,0.6666666666666665,7.0,0.23850655555725098
Vosk STT (Small IT),0.3,0.03333333333333333,0.6786502681586727,0.8695652173913043,3.0,0.35250139236450195
Vosk STT (Small IT),0.3,0.08695652173913043,0.1856293387426249,0.8571428571428572,6.0,0.29689502716064453
Vosk STT (Small IT),0.25,0.10714285714285714,0.5366551979187751,0.8695652173913043,9.0,0.3866250514984131
Vosk STT (Small IT),1.3333333333333333,0.19230769230769232,0.0,0.25,5.0,0.19678926467895508
Vosk STT (Small IT),0.5454545454545454,0.2,0.05637560315259291,0.7199999999999999,14.0,0.3015635013580322
Vosk STT (Small IT),0.2727272727272727,0.08450704225352113,0.5977653345720249,0.8571428571428572,6.0,0.3180074691772461
Vosk STT (Small IT),2.0,0.5,0.0,0.0,6.0,0.16194629669189453
Vosk STT (Small IT),0.42857142857142855,0.20833333333333334,0.3013040489278569,0.6206896551724138,20.0,0.35509467124938965
Vosk STT (Small IT),0.23076923076923078,0.029411764705882353,0.6115380576901023,1.0,3.0,0.3812282085418701
Vosk STT (Small IT),0.7272727272727273,0.21428571428571427,0.04131551591106297,0.4615384615384615,15.0,0.33452463150024414
Vosk STT (Small IT),0.3333333333333333,0.06756756756756757,0.47417975608185275,0.8695652173913043,5.0,0.33748531341552734
Vosk STT (Small IT),1.0,0.16666666666666666,0.11362193664674995,0.4,3.0,0.19228005409240723
Vosk STT (Small IT),0.3,0.07352941176470588,0.37991784282579627,0.8000000000000002,5.0,0.28688788414001465
Vosk STT (Small IT),0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,0.20872020721435547
