model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.15384615384615385,0.022727272727272728,0.7539221180326288,1.0,2.0,0.3547632694244385
Vosk STT (Small IT),1.0,0.2608695652173913,0.05372849659117709,0.6,6.0,0.26905393600463867
Vosk STT (Small IT),0.5,0.17777777777777778,0.345720784641941,0.5882352941176471,8.0,0.3515806198120117
Vosk STT (Small IT),0.5,0.06451612903225806,0.3155984539112945,0.7058823529411765,4.0,0.3254232406616211
Vosk STT (Small IT),0.45454545454545453,0.12727272727272726,0.06320598870573935,0.7272727272727273,7.0,0.2583036422729492
Vosk STT (Small IT),0.25,0.1590909090909091,0.5410822690539396,0.875,7.0,0.2938506603240967
Vosk STT (Small IT),0.18181818181818182,0.029850746268656716,0.6315552371794037,0.9090909090909091,2.0,0.29337406158447266
Vosk STT (Small IT),0.8181818181818182,0.30120481927710846,0.08609583710384033,0.4615384615384615,25.0,0.4842262268066406
Vosk STT (Small IT),0.42857142857142855,0.125,0.17567205239427922,0.7692307692307692,6.0,0.26021599769592285
Vosk STT (Small IT),0.08333333333333333,0.015151515151515152,0.9036020036098448,1.0,1.0,0.3710298538208008
Vosk STT (Small IT),0.4444444444444444,0.14035087719298245,0.33932513407933634,0.7999999999999999,8.0,0.3678710460662842
Vosk STT (Small IT),0.25,0.04,0.23119742295813953,0.9333333333333333,2.0,0.31658482551574707
Vosk STT (Small IT),0.07692307692307693,0.05063291139240506,0.912167909070388,0.9230769230769231,4.0,0.30261898040771484
Vosk STT (Small IT),0.8333333333333334,0.15873015873015872,0.392814650900513,0.761904761904762,10.0,0.32329440116882324
Vosk STT (Small IT),0.25,0.078125,0.4111336169005197,0.875,5.0,0.2630486488342285
Vosk STT (Small IT),0.3333333333333333,0.1,0.4518010018049224,0.761904761904762,7.0,0.3575108051300049
Vosk STT (Small IT),0.5,0.3088235294117647,0.2557665697125104,0.5454545454545454,21.0,0.498807430267334
Vosk STT (Small IT),0.36363636363636365,0.1111111111111111,0.16306686105372709,0.8,8.0,0.2907407283782959
Vosk STT (Small IT),0.36363636363636365,0.09090909090909091,0.13712233890675465,1.0,7.0,0.36465978622436523
Vosk STT (Small IT),0.4,0.1875,0.26591479484724945,0.75,6.0,0.23010659217834473
Vosk STT (Small IT),0.42857142857142855,0.061224489795918366,0.5169731539571706,0.7999999999999999,3.0,0.27588677406311035
Vosk STT (Small IT),0.2222222222222222,0.18,0.4412484512922977,0.9411764705882353,9.0,0.3134951591491699
Vosk STT (Small IT),0.5,0.19672131147540983,0.2824099048856541,0.7368421052631577,12.0,0.2637457847595215
Vosk STT (Small IT),1.0,0.6923076923076923,0.0,0.0,9.0,0.2370469570159912
Vosk STT (Small IT),0.16666666666666666,0.025,0.8070557274927982,0.9166666666666666,2.0,0.2964794635772705
Vosk STT (Small IT),0.3076923076923077,0.21794871794871795,0.3144006510201675,0.6923076923076924,17.0,0.41942477226257324
Vosk STT (Small IT),0.46153846153846156,0.13333333333333333,0.26518122980477765,0.6451612903225806,12.0,0.42247819900512695
Vosk STT (Small IT),0.4166666666666667,0.2,0.2620251007173262,0.6666666666666666,15.0,0.5001115798950195
Vosk STT (Small IT),0.25,0.06976744186046512,0.23119742295813953,0.875,3.0,0.24842047691345215
Vosk STT (Small IT),0.5,0.09090909090909091,0.1051781439830431,0.64,7.0,0.36691975593566895
Vosk STT (Small IT),0.8571428571428571,0.2972972972972973,0.036015288308423515,0.1818181818181818,11.0,0.21473288536071777
Vosk STT (Small IT),0.36363636363636365,0.10465116279069768,0.4240125351805037,0.6956521739130435,9.0,0.3432447910308838
Vosk STT (Small IT),0.45454545454545453,0.28169014084507044,0.2825677270462821,0.7000000000000001,20.0,0.3376946449279785
Vosk STT (Small IT),0.5555555555555556,0.14705882352941177,0.2790159393585827,0.7000000000000001,10.0,0.3410038948059082
Vosk STT (Small IT),0.6923076923076923,0.14285714285714285,0.04131551591106297,0.5599999999999999,13.0,0.39096784591674805
Vosk STT (Small IT),0.6,0.36,0.26782849591300867,0.47058823529411764,18.0,0.30964088439941406
Vosk STT (Small IT),0.4,0.057971014492753624,0.5706745777055999,0.9090909090909091,4.0,0.3435325622558594
Vosk STT (Small IT),0.2857142857142857,0.046511627906976744,0.6147881529512643,0.8571428571428571,2.0,0.22225236892700195
Vosk STT (Small IT),0.35714285714285715,0.0875,0.36883688707312123,0.7407407407407408,7.0,0.4793534278869629
Vosk STT (Small IT),0.4,0.045454545454545456,0.12574334296829354,0.8000000000000002,2.0,0.23885846138000488
Vosk STT (Small IT),0.4444444444444444,0.11538461538461539,0.07751502105431508,0.7777777777777778,6.0,0.2776625156402588
Vosk STT (Small IT),0.35714285714285715,0.06666666666666667,0.4546697236991713,0.7586206896551724,6.0,0.3692002296447754
Vosk STT (Small IT),0.2727272727272727,0.04597701149425287,0.17827531042796255,0.8181818181818182,4.0,0.3390662670135498
Vosk STT (Small IT),0.2,0.0392156862745098,0.5253819788848316,0.9,2.0,0.3419499397277832
Vosk STT (Small IT),0.09090909090909091,0.014285714285714285,0.8931539818068694,1.0,1.0,0.29461002349853516
Vosk STT (Small IT),0.5,0.09090909090909091,0.1495348781221221,0.5,1.0,0.16280794143676758
Vosk STT (Small IT),0.2222222222222222,0.041666666666666664,0.6104735835807844,0.875,2.0,0.24627089500427246
Vosk STT (Small IT),0.3076923076923077,0.08235294117647059,0.2978201796359045,0.8148148148148148,7.0,0.3798840045928955
Vosk STT (Small IT),0.36363636363636365,0.26153846153846155,0.4861555413051454,0.7272727272727273,17.0,0.4288909435272217
Vosk STT (Small IT),0.75,0.25925925925925924,0.06389431042462725,0.6666666666666665,7.0,0.2578299045562744
Vosk STT (Small IT),0.3,0.03333333333333333,0.6786502681586727,0.8695652173913043,3.0,0.4213902950286865
Vosk STT (Small IT),0.3,0.08695652173913043,0.1856293387426249,0.8571428571428572,6.0,0.32001399993896484
Vosk STT (Small IT),0.25,0.10714285714285714,0.5366551979187751,0.8695652173913043,9.0,0.3927645683288574
Vosk STT (Small IT),1.3333333333333333,0.19230769230769232,0.0,0.25,5.0,0.19883489608764648
Vosk STT (Small IT),0.5454545454545454,0.2,0.05637560315259291,0.7199999999999999,14.0,0.32081103324890137
Vosk STT (Small IT),0.2727272727272727,0.08450704225352113,0.5977653345720249,0.8571428571428572,6.0,0.32265615463256836
Vosk STT (Small IT),2.0,0.5,0.0,0.0,6.0,0.1777031421661377
Vosk STT (Small IT),0.42857142857142855,0.20833333333333334,0.3013040489278569,0.6206896551724138,20.0,0.38817286491394043
Vosk STT (Small IT),0.23076923076923078,0.029411764705882353,0.6115380576901023,1.0,3.0,0.38369131088256836
Vosk STT (Small IT),0.7272727272727273,0.21428571428571427,0.04131551591106297,0.4615384615384615,15.0,0.36228394508361816
Vosk STT (Small IT),0.3333333333333333,0.06756756756756757,0.47417975608185275,0.8695652173913043,5.0,0.33592844009399414
Vosk STT (Small IT),1.0,0.16666666666666666,0.11362193664674995,0.4,3.0,0.1999516487121582
Vosk STT (Small IT),0.3,0.07352941176470588,0.37991784282579627,0.8000000000000002,5.0,0.2820866107940674
Vosk STT (Small IT),0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,0.21539783477783203
