model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),0.25,0.034482758620689655,0.7259795291154771,0.823529411764706,2.0,0.2797973155975342
Vosk STT (Small IT),0.5,0.08695652173913043,0.09554427922043669,0.5,2.0,0.20820403099060059
Vosk STT (Small IT),1.0,0.46153846153846156,0.05372849659117709,0.22222222222222224,12.0,0.21764183044433594
Vosk STT (Small IT),0.375,0.07272727272727272,0.3655552228545123,0.625,4.0,0.24356842041015625
Vosk STT (Small IT),0.3333333333333333,0.07142857142857142,0.21711852081087685,0.6666666666666666,2.0,0.19752264022827148
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.18778157234191895
Vosk STT (Small IT),0.14285714285714285,0.13953488372093023,0.5115078115793242,0.9333333333333333,6.0,0.22448205947875977
Vosk STT (Small IT),0.3,0.07407407407407407,0.6389431042462724,0.7,4.0,0.27327966690063477
Vosk STT (Small IT),0.2857142857142857,0.15789473684210525,0.6431870218238024,0.7692307692307692,6.0,0.20943117141723633
Vosk STT (Small IT),0.2,0.03125,0.668740304976422,0.8000000000000002,1.0,0.22216176986694336
Vosk STT (Small IT),0.2,0.09523809523809523,0.3327714551776235,0.888888888888889,2.0,0.19292259216308594
Vosk STT (Small IT),0.5,0.17142857142857143,0.10294994188297393,0.5454545454545454,6.0,0.22719693183898926
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.21849608421325684
Vosk STT (Small IT),0.3333333333333333,0.1111111111111111,0.537284965911771,0.7368421052631577,6.0,0.24019312858581543
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.21721339225769043
Vosk STT (Small IT),0.75,0.28,0.11362193664674995,0.4444444444444445,7.0,0.17883944511413574
Vosk STT (Small IT),0.25,0.05555555555555555,0.1880301546543197,0.888888888888889,1.0,0.13669180870056152
Vosk STT (Small IT),0.5,0.16129032258064516,0.09554427922043669,0.6666666666666666,5.0,0.2490086555480957
Vosk STT (Small IT),0.8888888888888888,0.660377358490566,0.024761510494160165,0.13333333333333333,35.0,0.38784146308898926
Vosk STT (Small IT),0.375,0.07142857142857142,0.3768499164492419,0.75,4.0,0.28185033798217773
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.265810489654541
Vosk STT (Small IT),0.0,0.0,0.5623413251903491,1.0,0.0,0.1571187973022461
Vosk STT (Small IT),0.125,0.025,0.5,0.875,1.0,0.2622358798980713
Vosk STT (Small IT),0.08333333333333333,0.014084507042253521,0.7348889200874658,0.9166666666666666,1.0,0.35692620277404785
Vosk STT (Small IT),0.2,0.1111111111111111,0.668740304976422,0.8000000000000002,3.0,0.20464253425598145
Vosk STT (Small IT),0.5,0.22448979591836735,0.1346238089016021,0.5,11.0,0.283536434173584
Vosk STT (Small IT),0.5,0.23404255319148937,0.08563683466425753,0.5,11.0,0.2828094959259033
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.20673036575317383
Vosk STT (Small IT),0.1111111111111111,0.01818181818181818,0.8633400213704505,0.8888888888888888,1.0,0.29542112350463867
Vosk STT (Small IT),0.75,0.4090909090909091,0.05501080739920602,0.5,9.0,0.1562647819519043
Vosk STT (Small IT),0.3333333333333333,0.0967741935483871,0.5081327481546147,0.6666666666666666,3.0,0.2116701602935791
Vosk STT (Small IT),0.45454545454545453,0.22807017543859648,0.12507277759788113,0.6,13.0,0.426802396774292
Vosk STT (Small IT),0.18181818181818182,0.05970149253731343,0.37817904276524744,0.8181818181818182,4.0,0.33104968070983887
Vosk STT (Small IT),0.25,0.05,0.3976353643835253,0.75,1.0,0.15160655975341797
Vosk STT (Small IT),0.5,0.041666666666666664,0.12574334296829354,0.888888888888889,1.0,0.17803645133972168
Vosk STT (Small IT),0.6666666666666666,0.10256410256410256,0.20205155046766235,0.5,4.0,0.2411508560180664
Vosk STT (Small IT),1.0,0.4166666666666667,0.0,0.0,5.0,0.14614415168762207
Vosk STT (Small IT),0.25,0.13725490196078433,0.7013967267997694,0.7999999999999999,7.0,0.2865169048309326
Vosk STT (Small IT),0.5,0.3492063492063492,0.39938791763778786,0.5263157894736842,22.0,0.3730494976043701
Vosk STT (Small IT),0.8333333333333334,0.5666666666666667,0.0439891724758422,0.1818181818181818,17.0,0.2686269283294678
Vosk STT (Small IT),0.16666666666666666,0.16666666666666666,0.7598356856515925,0.8333333333333334,7.0,0.21560192108154297
Vosk STT (Small IT),0.4,0.2692307692307692,0.26591479484724945,0.6,7.0,0.15462946891784668
Vosk STT (Small IT),0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,3.0,0.13295269012451172
Vosk STT (Small IT),0.3333333333333333,0.09615384615384616,0.3628241434631103,0.7058823529411765,5.0,0.2605435848236084
Vosk STT (Small IT),0.4,0.14516129032258066,0.07175852914772135,0.6666666666666666,9.0,0.48261570930480957
Vosk STT (Small IT),0.6666666666666666,0.17142857142857143,0.07730551756939454,0.7142857142857143,6.0,0.2877829074859619
Vosk STT (Small IT),0.5,0.2916666666666667,0.07583235673413397,0.5555555555555556,14.0,0.2865023612976074
Vosk STT (Small IT),0.42857142857142855,0.19444444444444445,0.4482700320176827,0.7272727272727272,7.0,0.2609696388244629
Vosk STT (Small IT),0.18181818181818182,0.04918032786885246,0.7963580315032781,0.8571428571428572,3.0,0.3296787738800049
Vosk STT (Small IT),0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,2.0,0.14893627166748047
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.1604137420654297
Vosk STT (Small IT),0.3333333333333333,0.2,0.5475182535069453,0.7272727272727272,7.0,0.29079508781433105
Vosk STT (Small IT),0.16666666666666666,0.02631578947368421,0.7598356856515925,0.8333333333333334,1.0,0.24257707595825195
Vosk STT (Small IT),0.4,0.1125,0.34152860179730143,0.6428571428571429,9.0,0.4149289131164551
Vosk STT (Small IT),0.16666666666666666,0.021739130434782608,0.25406637407730737,0.8333333333333334,1.0,0.26564955711364746
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2819504737854004
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.24578332901000977
Vosk STT (Small IT),0.375,0.18947368421052632,0.2540779647298357,0.6896551724137931,18.0,0.6851668357849121
Vosk STT (Small IT),0.75,0.1875,0.11362193664674995,0.5454545454545454,6.0,0.26592159271240234
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.21297717094421387
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2875661849975586
Vosk STT (Small IT),1.25,0.43478260869565216,0.0,0.0,10.0,0.2739105224609375
Vosk STT (Small IT),0.4444444444444444,0.10638297872340426,0.1525487608028145,0.5555555555555556,5.0,0.24631834030151367
Vosk STT (Small IT),0.5,0.25,0.16990442448471224,0.5,5.0,0.14885807037353516
Vosk STT (Small IT),0.4,0.25,0.26591479484724945,0.5454545454545454,7.0,0.20468854904174805
Vosk STT (Small IT),0.5,0.175,0.15557221826646012,0.5333333333333333,7.0,0.34230661392211914
Vosk STT (Small IT),0.14285714285714285,0.046511627906976744,0.8091067115702212,0.8571428571428571,2.0,0.22946739196777344
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.3260946273803711
Vosk STT (Small IT),0.4,0.2608695652173913,0.26591479484724945,0.6,6.0,0.26132702827453613
Vosk STT (Small IT),0.2,0.16666666666666666,0.3327714551776235,0.888888888888889,4.0,0.22728800773620605
Vosk STT (Small IT),0.0,0.0,0.1778279410038923,1.0,0.0,0.1308608055114746
Vosk STT (Small IT),0.2,0.05357142857142857,0.5341735956899847,0.8421052631578948,3.0,0.3466377258300781
