model,wer,cer,bleu_avg,rouge1_avg_f1,levenshtein_avg,time
Vosk STT (Small IT),1.25,0.43478260869565216,0.0,0.0,10.0,0.23938250541687012
Vosk STT (Small IT),0.4444444444444444,0.10638297872340426,0.1525487608028145,0.5555555555555556,5.0,0.21010804176330566
Vosk STT (Small IT),0.5,0.25,0.16990442448471224,0.5,5.0,0.13593769073486328
Vosk STT (Small IT),0.4,0.25,0.26591479484724945,0.5454545454545454,7.0,0.18129634857177734
Vosk STT (Small IT),0.5,0.175,0.15557221826646012,0.5333333333333333,7.0,0.2743861675262451
Vosk STT (Small IT),0.14285714285714285,0.046511627906976744,0.8091067115702212,0.8571428571428571,2.0,0.2131209373474121
Vosk STT (Small IT),0.0,0.0,1.0,1.0,0.0,0.2859034538269043
Vosk STT (Small IT),0.4,0.2608695652173913,0.26591479484724945,0.6,6.0,0.23517918586730957
Vosk STT (Small IT),0.2,0.16666666666666666,0.3327714551776235,0.888888888888889,4.0,0.21013355255126953
Vosk STT (Small IT),0.0,0.0,0.1778279410038923,1.0,0.0,0.13065838813781738
Vosk STT (Small IT),0.2,0.05357142857142857,0.5341735956899847,0.8421052631578948,3.0,0.2908318042755127
