model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),dimmi alcuni dei migliori posti turistici nick,dimmi alcuni dei migliori posti turistici in italia,0.2865169048309326,0.25,0.13725490196078433,0.7013967267997694,0.7999999999999999,0.7999999999999999,7.0
Vosk STT (Small IT),holding produce una buona traccia del mio sta gesto,olly riproduci una buona traccia del mio artista jazz preferito,0.3730494976043701,0.5,0.3492063492063492,0.39938791763778786,0.5263157894736842,0.5263157894736842,22.0
Vosk STT (Small IT),mia mamma me la te,invia a mamma una email adesso,0.2686269283294678,0.8333333333333334,0.5666666666666667,0.0439891724758422,0.1818181818181818,0.1818181818181818,17.0
Vosk STT (Small IT),informazioni sul meteo di questa se,informazioni sul meteo di questa settimana,0.21560192108154297,0.16666666666666666,0.16666666666666666,0.7598356856515925,0.8333333333333334,0.8333333333333334,7.0
Vosk STT (Small IT),spegnere la luce nel chapas,spegni la luce nel capanno,0.15462946891784668,0.4,0.2692307692307692,0.26591479484724945,0.6,0.6,7.0
Vosk STT (Small IT),traffico sulla sta,traffico sulla strada,0.13295269012451172,0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,0.6666666666666666,3.0
Vosk STT (Small IT),vai su contatti e inserisce nuova indirizzo email,vai su contatti e inserisci un nuovo indirizzo email,0.2605435848236084,0.3333333333333333,0.09615384615384616,0.3628241434631103,0.7058823529411765,0.7058823529411765,5.0
Vosk STT (Small IT),per favore inserisce il mio nome indirizzo in me nel contatto,per favore inserisci il mio nuovo indirizzo email nel contatto,0.48261570930480957,0.4,0.14516129032258066,0.07175852914772135,0.6666666666666666,0.6666666666666666,9.0
Vosk STT (Small IT),trova l'ultimo può ad cast della disney,trova l ultimo podcast della disney,0.2877829074859619,0.6666666666666666,0.17142857142857143,0.07730551756939454,0.7142857142857143,0.7142857142857143,6.0
Vosk STT (Small IT),avvia la riprensione odio di tuoi l'aids di nuovo,avvia la riproduzione audio di twilight di nuovo,0.2865023612976074,0.5,0.2916666666666667,0.07583235673413397,0.5555555555555556,0.5555555555555556,14.0
Vosk STT (Small IT),panel cambio euro dollaro adesso,qual è il cambio euro dollaro adesso,0.2609696388244629,0.42857142857142855,0.19444444444444445,0.4482700320176827,0.7272727272727272,0.7272727272727272,7.0
Vosk STT (Small IT),holly oggi ho incontrato un mio vecchio compagno di classe,ehi olly oggi ho incontrato un mio vecchio compagno di classe,0.3296787738800049,0.18181818181818182,0.04918032786885246,0.7963580315032781,0.8571428571428572,0.8571428571428572,3.0
Vosk STT (Small IT),abbia un gioco,avvia un gioco,0.14893627166748047,0.3333333333333333,0.14285714285714285,0.24028114141347542,0.6666666666666666,0.6666666666666666,2.0
Vosk STT (Small IT),che giorno è oggi,che giorno è oggi,0.1604137420654297,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),non promosso oggi che bellezza,mi hanno promosso oggi che bellezza,0.29079508781433105,0.3333333333333333,0.2,0.5475182535069453,0.7272727272727272,0.7272727272727272,7.0
Vosk STT (Small IT),cancelli il primo elemento nella lista,cancella il primo elemento nella lista,0.24257707595825195,0.16666666666666666,0.02631578947368421,0.7598356856515925,0.8333333333333334,0.8333333333333334,1.0
Vosk STT (Small IT),alex ha avuto i soldi premesse quanto possa spendere ogni giorno questo mese,alexa ho avuto i soldi per il mese quanto posso spendere ogni giorno questo mese,0.4149289131164551,0.4,0.1125,0.34152860179730143,0.6428571428571429,0.6428571428571429,9.0
Vosk STT (Small IT),quale università hai frequentato laura boldrini,quale università ha frequentato laura boldrini,0.26564955711364746,0.16666666666666666,0.021739130434782608,0.25406637407730737,0.8333333333333334,0.8333333333333334,1.0
Vosk STT (Small IT),puoi farmi un caffè per favore,puoi farmi un caffè per favore,0.2819504737854004,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),qual è il tasso di cambio tra euro e dollaro,qual è il tasso di cambio tra euro e dollaro,0.24578332901000977,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),compagni una nuova mail ma questa volta un nome indirizzo marco chiocciola esempio,componi una nuova email ma questa volta ho un nuovo indirizzo marco chiocciola esempio punto it,0.6851668357849121,0.375,0.18947368421052632,0.2540779647298357,0.6896551724137931,0.6896551724137931,18.0
Vosk STT (Small IT),inizio a passare l'oscuro polvere,inizia a passare l'aspirapolvere,0.26592159271240234,0.75,0.1875,0.11362193664674995,0.5454545454545454,0.5454545454545454,6.0
Vosk STT (Small IT),questa barzelletta la conosci,questa barzelletta la conosci,0.21297717094421387,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),dove ci sono il maggior numero di vulcani sulla terra,dove ci sono il maggior numero di vulcani sulla terra,0.2875661849975586,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),sua la tu temple list,suona tutte le playlist,0.2739105224609375,1.25,0.43478260869565216,0.0,0.0,0.0,10.0
Vosk STT (Small IT),cos'ha scritto a chiaro nella mia ultima mail,cosa ho scritto a chiara nella mia ultima email,0.24631834030151367,0.4444444444444444,0.10638297872340426,0.1525487608028145,0.5555555555555556,0.5555555555555556,5.0
Vosk STT (Small IT),leggi le nuovi me,leggi le nuove email,0.14885807037353516,0.5,0.25,0.16990442448471224,0.5,0.5,5.0
Vosk STT (Small IT),quanto fa quattro qui c'e,quanto fa quattro più cinque,0.20468854904174805,0.4,0.25,0.26591479484724945,0.5454545454545454,0.5454545454545454,7.0
Vosk STT (Small IT),twitta un'iphone degli che fanno schifo,twitta a unipol e digli che fanno schifo,0.34230661392211914,0.5,0.175,0.15557221826646012,0.5333333333333333,0.5333333333333333,7.0
Vosk STT (Small IT),come la condizione del traffico al momento,com'è la condizione del traffico al momento,0.22946739196777344,0.14285714285714285,0.046511627906976744,0.8091067115702212,0.8571428571428571,0.8571428571428571,2.0
Vosk STT (Small IT),puoi ordinare del sushi per la cena di stasera,puoi ordinare del sushi per la cena di stasera,0.3260946273803711,0.0,0.0,1.0,1.0,1.0,0.0
Vosk STT (Small IT),regno se titoli di coda,rai news titoli di coda,0.26132702827453613,0.4,0.2608695652173913,0.26591479484724945,0.6,0.6,6.0
Vosk STT (Small IT),rendi le luci accese,rendi le luci più accese,0.22728800773620605,0.2,0.16666666666666666,0.3327714551776235,0.888888888888889,0.888888888888889,4.0
Vosk STT (Small IT),milano,milano,0.1308608055114746,0.0,0.0,0.1778279410038923,1.0,1.0,0.0
Vosk STT (Small IT),manda una mail adnan riguardo la riunione sul bilancio,manda una mail ad anna riguardo la riunione sul bilancio,0.3466377258300781,0.2,0.05357142857142857,0.5341735956899847,0.8421052631578948,0.8421052631578948,3.0
